Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Moritz Wagner,Magic,Wizards,2026-03-03,19:00,7.52,2.92,1.14,11.58
Caris LeVert,Pistons,Cavaliers,2026-03-03,19:00,6.97,1.76,2.07,10.8
Daniss Jenkins,Pistons,Cavaliers,2026-03-03,19:00,7.37,2.05,1.11,10.53
Tyus Jones,Mavericks,Hornets,2026-03-03,19:00,5.13,1.64,3.21,9.98
Josh Green,Hornets,Mavericks,2026-03-03,19:00,6.17,2.58,0.89,9.64
Javonte Green,Pistons,Cavaliers,2026-03-03,19:00,5.44,3.34,0.78,9.57
Sion James,Hornets,Mavericks,2026-03-03,19:00,4.13,2.9,2.13,9.16
Jett Howard,Magic,Wizards,2026-03-03,19:00,5.24,2.32,1.03,8.58
Tre Mann,Hornets,Mavericks,2026-03-03,19:00,4.7,1.79,1.28,7.77
Nae'Qwan Tomlin,Cavaliers,Pistons,2026-03-03,19:00,4.03,2.11,0.58,6.73
Bam Adebayo,Heat,Nets,2026-03-03,19:30,20.74,10.14,3.23,34.1
Jalen Brunson,Knicks,Raptors,2026-03-03,19:30,23.33,4.25,5.98,33.56
Brandon Ingram,Raptors,Knicks,2026-03-03,19:30,21.93,5.29,4.55,31.78
Karl-Anthony Towns,Knicks,Raptors,2026-03-03,19:30,18.48,10.3,2.08,30.85
Michael Porter Jr.,Nets,Heat,2026-03-03,19:30,20.5,5.84,3.11,29.44
Immanuel Quickley,Raptors,Knicks,2026-03-03,19:30,19.8,3.77,5.42,29.0
Scottie Barnes,Raptors,Knicks,2026-03-03,19:30,16.82,6.93,4.99,28.73
RJ Barrett,Raptors,Knicks,2026-03-03,19:30,16.03,6.01,3.45,25.5
Josh Hart,Knicks,Raptors,2026-03-03,19:30,11.48,6.23,5.43,23.14
Mikal Bridges,Knicks,Raptors,2026-03-03,19:30,15.55,3.77,3.58,22.9
Kel'el Ware,Heat,Nets,2026-03-03,19:30,11.67,9.67,1.02,22.36
Jaime Jaquez Jr.,Heat,Nets,2026-03-03,19:30,13.51,4.5,3.61,21.62
Nolan Traore,Nets,Heat,2026-03-03,19:30,13.19,2.42,5.08,20.68
Danny Wolf,Nets,Heat,2026-03-03,19:30,12.38,4.94,3.11,20.43
Day'Ron Sharpe,Nets,Heat,2026-03-03,19:30,9.24,6.82,2.35,18.4
Jamal Shead,Raptors,Knicks,2026-03-03,19:30,7.85,2.46,4.03,14.33
Jose Alvarado,Knicks,Raptors,2026-03-03,19:30,8.06,2.76,3.48,14.29
Landry Shamet,Knicks,Raptors,2026-03-03,19:30,9.91,2.04,2.21,14.16
Ja'Kobe Walter,Raptors,Knicks,2026-03-03,19:30,8.6,3.79,1.58,13.96
Mitchell Robinson,Knicks,Raptors,2026-03-03,19:30,6.1,6.41,0.91,13.42
Sandro Mamukelashvili,Raptors,Knicks,2026-03-03,19:30,8.4,3.41,0.97,12.78
Ben Saraf,Nets,Heat,2026-03-03,19:30,6.16,1.89,2.73,10.77
Tyrese Maxey,76ers,Spurs,2026-03-03,20:00,29.2,4.42,6.73,40.35
Victor Wembanyama,Spurs,76ers,2026-03-03,20:00,22.35,11.41,3.47,37.24
Anthony Edwards,Timberwolves,Grizzlies,2026-03-03,20:00,25.87,5.18,4.13,35.18
Julius Randle,Timberwolves,Grizzlies,2026-03-03,20:00,17.92,6.23,4.49,28.64
VJ Edgecombe,76ers,Spurs,2026-03-03,20:00,18.55,6.43,2.71,27.69
Matas Buzelis,Bulls,Thunder,2026-03-03,20:00,17.98,6.19,2.63,26.8
Stephon Castle,Spurs,76ers,2026-03-03,20:00,14.81,4.4,6.02,25.22
GG Jackson,Grizzlies,Timberwolves,2026-03-03,20:00,16.05,6.04,2.19,24.29
Cason Wallace,Thunder,Bulls,2026-03-03,20:00,14.62,4.08,5.46,24.15
Devin Vassell,Spurs,76ers,2026-03-03,20:00,15.2,4.42,3.34,22.97
De'Aaron Fox,Spurs,76ers,2026-03-03,20:00,14.69,2.75,5.47,22.91
Jaden McDaniels,Timberwolves,Grizzlies,2026-03-03,20:00,15.06,4.82,2.8,22.68
Kelly Oubre Jr.,76ers,Spurs,2026-03-03,20:00,14.65,4.81,2.32,21.78
Donte DiVincenzo,Timberwolves,Grizzlies,2026-03-03,20:00,11.65,4.05,4.55,20.25
Javon Small,Grizzlies,Timberwolves,2026-03-03,20:00,11.57,4.32,3.89,19.78
Dylan Harper,Spurs,76ers,2026-03-03,20:00,11.2,3.52,4.84,19.56
Olivier-Maxence Prosper,Grizzlies,Timberwolves,2026-03-03,20:00,12.61,4.52,1.4,18.53
Taylor Hendricks,Grizzlies,Timberwolves,2026-03-03,20:00,11.31,5.18,1.62,18.11
Guerschon Yabusele,Bulls,Thunder,2026-03-03,20:00,9.8,5.9,2.08,17.78
Isaiah Joe,Thunder,Bulls,2026-03-03,20:00,12.68,3.29,1.72,17.69
Isaac Okoro,Bulls,Thunder,2026-03-03,20:00,11.17,3.63,1.87,16.67
Jaylin Williams,Thunder,Bulls,2026-03-03,20:00,9.05,5.29,2.26,16.59
Julian Champagnie,Spurs,76ers,2026-03-03,20:00,10.26,4.26,1.84,16.36
Collin Sexton,Bulls,Thunder,2026-03-03,20:00,11.69,2.58,1.85,16.13
Jared McCain,Thunder,Bulls,2026-03-03,20:00,11.51,3.28,1.25,16.03
Ayo Dosunmu,Timberwolves,Grizzlies,2026-03-03,20:00,10.26,2.4,2.64,15.29
Quentin Grimes,76ers,Spurs,2026-03-03,20:00,10.13,2.48,2.52,15.13
Luguentz Dort,Thunder,Bulls,2026-03-03,20:00,9.91,3.19,1.87,14.96
Keldon Johnson,Spurs,76ers,2026-03-03,20:00,9.17,2.97,1.16,13.29
Aaron Wiggins,Thunder,Bulls,2026-03-03,20:00,8.98,2.36,1.67,13.02
Jahmai Mashack,Grizzlies,Timberwolves,2026-03-03,20:00,8.22,2.61,1.51,12.34
Luke Kornet,Spurs,76ers,2026-03-03,20:00,4.84,5.45,1.18,11.47
Adem Bona,76ers,Spurs,2026-03-03,20:00,5.59,4.95,0.9,11.44
Bones Hyland,Timberwolves,Grizzlies,2026-03-03,20:00,6.89,2.18,2.36,11.42
Harrison Barnes,Spurs,76ers,2026-03-03,20:00,6.91,2.05,1.6,10.56
Carter Bryant,Spurs,76ers,2026-03-03,20:00,4.47,2.5,0.76,7.74
Luka Doncic,Lakers,Pelicans,2026-03-03,22:30,27.56,7.32,7.94,42.83
LeBron James,Lakers,Pelicans,2026-03-03,22:30,20.55,5.02,7.16,32.72
Trey Murphy III,Pelicans,Lakers,2026-03-03,22:30,21.81,4.12,4.83,30.76
Saddiq Bey,Pelicans,Lakers,2026-03-03,22:30,20.75,5.63,3.46,29.83
Zion Williamson,Pelicans,Lakers,2026-03-03,22:30,18.89,4.26,3.4,26.56
Jeremiah Fears,Pelicans,Lakers,2026-03-03,22:30,14.75,4.86,4.98,24.6
Austin Reaves,Lakers,Pelicans,2026-03-03,22:30,16.7,3.49,3.53,23.72
Derik Queen,Pelicans,Lakers,2026-03-03,22:30,10.81,6.89,1.94,19.64
Herbert Jones,Pelicans,Lakers,2026-03-03,22:30,9.95,3.38,3.64,16.98
Bryce McGowens,Pelicans,Lakers,2026-03-03,22:30,10.25,2.72,1.87,14.83
Luke Kennard,Lakers,Pelicans,2026-03-03,22:30,9.76,2.91,2.06,14.74
Jake LaRavia,Lakers,Pelicans,2026-03-03,22:30,8.75,3.89,1.57,14.21
Marcus Smart,Lakers,Pelicans,2026-03-03,22:30,8.81,2.45,2.59,13.85
Rui Hachimura,Lakers,Pelicans,2026-03-03,22:30,9.52,2.79,1.22,13.54
Karlo Matkovic,Pelicans,Lakers,2026-03-03,22:30,6.74,5.17,1.32,13.22
Devin Booker,Suns,Kings,2026-03-03,23:00,21.11,3.52,4.96,29.59
Grayson Allen,Suns,Kings,2026-03-03,23:00,20.9,3.91,4.41,29.23
Maxime Raynaud,Kings,Suns,2026-03-03,23:00,14.39,9.87,1.77,26.02
Nique Clifford,Kings,Suns,2026-03-03,23:00,15.78,5.07,4.28,25.13
Russell Westbrook,Kings,Suns,2026-03-03,23:00,16.51,3.22,4.5,24.24
Precious Achiuwa,Kings,Suns,2026-03-03,23:00,14.08,7.89,1.92,23.89
Collin Gillespie,Suns,Kings,2026-03-03,23:00,14.26,3.9,4.56,22.72
Jalen Green,Suns,Kings,2026-03-03,23:00,15.89,3.3,2.61,21.8
DeMar DeRozan,Kings,Suns,2026-03-03,23:00,12.66,2.51,4.35,19.52
Mark Williams,Suns,Kings,2026-03-03,23:00,8.74,6.9,0.82,16.46
Royce O'Neale,Suns,Kings,2026-03-03,23:00,9.6,4.92,1.91,16.43
Malik Monk,Kings,Suns,2026-03-03,23:00,11.12,1.83,2.76,15.7
Oso Ighodaro,Suns,Kings,2026-03-03,23:00,7.43,4.88,2.83,15.14
Daeqwon Plowden,Kings,Suns,2026-03-03,23:00,9.7,3.19,1.42,14.31
Ryan Dunn,Suns,Kings,2026-03-03,23:00,7.41,4.63,1.34,13.37
Killian Hayes,Kings,Suns,2026-03-03,23:00,6.63,2.3,3.93,12.87
