Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Daniss Jenkins,Pistons,Thunder,2026-02-25,00:30,8.52,2.38,1.65,12.55
Jahmai Mashack,Grizzlies,Warriors,2026-02-25,00:30,8.06,2.49,1.56,12.1
Luke Kornet,Spurs,Raptors,2026-02-25,00:30,4.8,5.48,1.53,11.81
Kenrich Williams,Thunder,Pistons,2026-02-25,00:30,6.84,3.48,0.9,11.23
Caris LeVert,Pistons,Thunder,2026-02-25,00:30,6.61,1.81,2.19,10.61
Javonte Green,Pistons,Thunder,2026-02-25,00:30,5.25,2.69,0.79,8.73
Branden Carlson,Thunder,Pistons,2026-02-25,00:30,4.76,3.05,0.62,8.43
Gradey Dick,Raptors,Spurs,2026-02-25,00:30,4.64,2.56,0.65,7.86
Alex Caruso,Thunder,Pistons,2026-02-25,00:30,0.0,0.0,0.0,0.0
Isaiah Hartenstein,Thunder,Pistons,2026-02-25,00:30,0.0,0.0,0.0,0.0
Luguentz Dort,Thunder,Pistons,2026-02-25,00:30,0.0,0.0,0.0,0.0
Chet Holmgren,Thunder,Pistons,2026-02-25,00:30,0.0,0.0,0.0,0.0
Buddy Boeheim,Thunder,Pistons,2026-02-25,00:30,0.0,0.0,0.0,0.0
Ajay Mitchell,Thunder,Pistons,2026-02-25,00:30,0.0,0.0,0.0,0.0
Chris Youngblood,Thunder,Pistons,2026-02-25,00:30,0.0,0.0,0.0,0.0
Brooks Barnhizer,Thunder,Pistons,2026-02-25,00:30,0.0,0.0,0.0,0.0
Kevin Huerter,Pistons,Thunder,2026-02-25,00:30,0.0,0.0,0.0,0.0
Isaiah Stewart,Pistons,Thunder,2026-02-25,00:30,0.0,0.0,0.0,0.0
Paul Reed,Pistons,Thunder,2026-02-25,00:30,0.0,0.0,0.0,0.0
Jalen Duren,Pistons,Thunder,2026-02-25,00:30,0.0,0.0,0.0,0.0
Wendell Moore Jr.,Pistons,Thunder,2026-02-25,00:30,0.0,0.0,0.0,0.0
Marcus Sasser,Pistons,Thunder,2026-02-25,00:30,0.0,0.0,0.0,0.0
Tolu Smith,Pistons,Thunder,2026-02-25,00:30,0.0,0.0,0.0,0.0
Bismack Biyombo,Spurs,Raptors,2026-02-25,00:30,0.0,0.0,0.0,0.0
Kelly Olynyk,Spurs,Raptors,2026-02-25,00:30,0.0,0.0,0.0,0.0
Jordan McLaughlin,Spurs,Raptors,2026-02-25,00:30,0.0,0.0,0.0,0.0
Lindy Waters III,Spurs,Raptors,2026-02-25,00:30,0.0,0.0,0.0,0.0
Stanley Umude,Spurs,Raptors,2026-02-25,00:30,0.0,0.0,0.0,0.0
Carter Bryant,Spurs,Raptors,2026-02-25,00:30,0.0,0.0,0.0,0.0
Jakob Poeltl,Raptors,Spurs,2026-02-25,00:30,0.0,0.0,0.0,0.0
A.J. Lawson,Raptors,Spurs,2026-02-25,00:30,0.0,0.0,0.0,0.0
Trayce Jackson-Davis,Raptors,Spurs,2026-02-25,00:30,0.0,0.0,0.0,0.0
Jonathan Mogbo,Raptors,Spurs,2026-02-25,00:30,0.0,0.0,0.0,0.0
Jamison Battle,Raptors,Spurs,2026-02-25,00:30,0.0,0.0,0.0,0.0
Al Horford,Warriors,Grizzlies,2026-02-25,00:30,0.0,0.0,0.0,0.0
Jimmy Butler III,Warriors,Grizzlies,2026-02-25,00:30,0.0,0.0,0.0,0.0
Draymond Green,Warriors,Grizzlies,2026-02-25,00:30,0.0,0.0,0.0,0.0
Seth Curry,Warriors,Grizzlies,2026-02-25,00:30,0.0,0.0,0.0,0.0
Kristaps Porzingis,Warriors,Grizzlies,2026-02-25,00:30,0.0,0.0,0.0,0.0
Gary Payton II,Warriors,Grizzlies,2026-02-25,00:30,0.0,0.0,0.0,0.0
Nate Williams,Warriors,Grizzlies,2026-02-25,00:30,0.0,0.0,0.0,0.0
Quinten Post,Warriors,Grizzlies,2026-02-25,00:30,0.0,0.0,0.0,0.0
Will Richard,Warriors,Grizzlies,2026-02-25,00:30,0.0,0.0,0.0,0.0
Kentavious Caldwell-Pope,Grizzlies,Warriors,2026-02-25,00:30,0.0,0.0,0.0,0.0
Kyle Anderson,Grizzlies,Warriors,2026-02-25,00:30,0.0,0.0,0.0,0.0
Brandon Clarke,Grizzlies,Warriors,2026-02-25,00:30,0.0,0.0,0.0,0.0
Ty Jerome,Grizzlies,Warriors,2026-02-25,00:30,0.0,0.0,0.0,0.0
Santi Aldama,Grizzlies,Warriors,2026-02-25,00:30,0.0,0.0,0.0,0.0
Scotty Pippen Jr.,Grizzlies,Warriors,2026-02-25,00:30,0.0,0.0,0.0,0.0
Taylor Hendricks,Grizzlies,Warriors,2026-02-25,00:30,0.0,0.0,0.0,0.0
Rayan Rupert,Grizzlies,Warriors,2026-02-25,00:30,0.0,0.0,0.0,0.0
Cam Spencer,Grizzlies,Warriors,2026-02-25,00:30,0.0,0.0,0.0,0.0
Jaylen Wells,Grizzlies,Warriors,2026-02-25,00:30,0.0,0.0,0.0,0.0
Walter Clayton Jr.,Grizzlies,Warriors,2026-02-25,00:30,0.0,0.0,0.0,0.0
Cedric Coward,Grizzlies,Warriors,2026-02-25,00:30,0.0,0.0,0.0,0.0
Javon Small,Grizzlies,Warriors,2026-02-25,00:30,0.0,0.0,0.0,0.0
Donovan Mitchell,Cavaliers,Bucks,2026-02-25,01:00,24.85,3.92,5.92,34.7
Kevin Durant,Rockets,Kings,2026-02-25,01:00,23.67,5.34,4.7,33.71
Alperen Sengun,Rockets,Kings,2026-02-25,01:00,18.0,8.53,6.38,32.9
Kevin Porter Jr.,Bucks,Cavaliers,2026-02-25,01:00,19.6,4.73,7.75,32.08
Ryan Rollins,Bucks,Cavaliers,2026-02-25,01:00,21.54,5.06,4.7,31.3
Jarrett Allen,Cavaliers,Bucks,2026-02-25,01:00,17.33,11.11,1.81,30.24
James Harden,Cavaliers,Bucks,2026-02-25,01:00,17.41,4.63,7.96,30.01
Evan Mobley,Cavaliers,Bucks,2026-02-25,01:00,15.84,8.0,2.78,26.62
Jabari Smith Jr.,Rockets,Kings,2026-02-25,01:00,16.22,7.31,1.7,25.23
Maxime Raynaud,Kings,Rockets,2026-02-25,01:00,13.54,9.72,1.68,24.94
Bobby Portis,Bucks,Cavaliers,2026-02-25,01:00,13.47,6.56,1.8,21.83
DeMar DeRozan,Kings,Rockets,2026-02-25,01:00,15.27,2.9,3.4,21.58
Russell Westbrook,Kings,Rockets,2026-02-25,01:00,14.3,2.86,4.27,21.43
Kyle Kuzma,Bucks,Cavaliers,2026-02-25,01:00,13.19,4.92,2.87,20.98
Nique Clifford,Kings,Rockets,2026-02-25,01:00,12.77,4.01,3.6,20.38
Zach LaVine,Kings,Rockets,2026-02-25,01:00,15.22,2.57,2.39,20.18
Cam Thomas,Bucks,Cavaliers,2026-02-25,01:00,14.36,2.74,2.13,19.23
Malik Monk,Kings,Rockets,2026-02-25,01:00,13.47,2.09,3.43,18.99
Reed Sheppard,Rockets,Kings,2026-02-25,01:00,12.57,2.94,3.11,18.62
Jericho Sims,Bucks,Cavaliers,2026-02-25,01:00,7.39,7.53,1.85,16.76
Jaylon Tyson,Cavaliers,Bucks,2026-02-25,01:00,10.55,4.09,1.36,15.99
Dennis Schroder,Cavaliers,Bucks,2026-02-25,01:00,9.16,2.51,3.67,15.33
AJ Green,Bucks,Cavaliers,2026-02-25,01:00,10.14,2.74,2.06,14.94
Sam Merrill,Cavaliers,Bucks,2026-02-25,01:00,10.04,2.56,1.48,14.07
Dean Wade,Cavaliers,Bucks,2026-02-25,01:00,7.11,4.66,1.27,13.05
Keon Ellis,Cavaliers,Bucks,2026-02-25,01:00,6.26,2.53,1.58,10.37
Dorian Finney-Smith,Rockets,Kings,2026-02-25,01:00,5.54,2.63,1.21,9.38
Nae'Qwan Tomlin,Cavaliers,Bucks,2026-02-25,01:00,5.08,2.26,0.74,8.07
Clint Capela,Rockets,Kings,2026-02-25,01:00,3.65,3.63,0.63,7.91
Doug McDermott,Kings,Rockets,2026-02-25,01:00,0.0,0.0,0.0,0.0
Dario Saric,Kings,Rockets,2026-02-25,01:00,0.0,0.0,0.0,0.0
Domantas Sabonis,Kings,Rockets,2026-02-25,01:00,0.0,0.0,0.0,0.0
Drew Eubanks,Kings,Rockets,2026-02-25,01:00,0.0,0.0,0.0,0.0
De'Andre Hunter,Kings,Rockets,2026-02-25,01:00,0.0,0.0,0.0,0.0
Killian Hayes,Kings,Rockets,2026-02-25,01:00,0.0,0.0,0.0,0.0
Precious Achiuwa,Kings,Rockets,2026-02-25,01:00,0.0,0.0,0.0,0.0
Keegan Murray,Kings,Rockets,2026-02-25,01:00,0.0,0.0,0.0,0.0
Daeqwon Plowden,Kings,Rockets,2026-02-25,01:00,0.0,0.0,0.0,0.0
Isaiah Stevens,Kings,Rockets,2026-02-25,01:00,0.0,0.0,0.0,0.0
Devin Carter,Kings,Rockets,2026-02-25,01:00,0.0,0.0,0.0,0.0
Dylan Cardwell,Kings,Rockets,2026-02-25,01:00,0.0,0.0,0.0,0.0
Aaron Holiday,Rockets,Kings,2026-02-25,01:00,0.0,0.0,0.0,0.0
Josh Okogie,Rockets,Kings,2026-02-25,01:00,0.0,0.0,0.0,0.0
Jae'Sean Tate,Rockets,Kings,2026-02-25,01:00,0.0,0.0,0.0,0.0
Tari Eason,Rockets,Kings,2026-02-25,01:00,0.0,0.0,0.0,0.0
JD Davison,Rockets,Kings,2026-02-25,01:00,0.0,0.0,0.0,0.0
Amen Thompson,Rockets,Kings,2026-02-25,01:00,0.0,0.0,0.0,0.0
Isaiah Crawford,Rockets,Kings,2026-02-25,01:00,0.0,0.0,0.0,0.0
Larry Nance Jr.,Cavaliers,Bucks,2026-02-25,01:00,0.0,0.0,0.0,0.0
Lonzo Ball,Cavaliers,Bucks,2026-02-25,01:00,0.0,0.0,0.0,0.0
Thomas Bryant,Cavaliers,Bucks,2026-02-25,01:00,0.0,0.0,0.0,0.0
Craig Porter Jr.,Cavaliers,Bucks,2026-02-25,01:00,0.0,0.0,0.0,0.0
Tyrese Proctor,Cavaliers,Bucks,2026-02-25,01:00,0.0,0.0,0.0,0.0
Gary Harris,Bucks,Cavaliers,2026-02-25,01:00,0.0,0.0,0.0,0.0
Myles Turner,Bucks,Cavaliers,2026-02-25,01:00,0.0,0.0,0.0,0.0
Gary Trent Jr.,Bucks,Cavaliers,2026-02-25,01:00,0.0,0.0,0.0,0.0
Cole Anthony,Bucks,Cavaliers,2026-02-25,01:00,0.0,0.0,0.0,0.0
Ousmane Dieng,Bucks,Cavaliers,2026-02-25,01:00,0.0,0.0,0.0,0.0
Pete Nance,Bucks,Cavaliers,2026-02-25,01:00,0.0,0.0,0.0,0.0
Andre Jackson Jr.,Bucks,Cavaliers,2026-02-25,01:00,0.0,0.0,0.0,0.0
Nikola Jokic,Nuggets,Celtics,2026-02-25,03:00,25.46,13.42,9.38,48.26
Jamal Murray,Nuggets,Celtics,2026-02-25,03:00,22.88,4.62,7.48,34.98
Payton Pritchard,Celtics,Nuggets,2026-02-25,03:00,21.05,3.81,6.22,31.09
Derrick White,Celtics,Nuggets,2026-02-25,03:00,17.94,3.87,7.06,28.87
Nikola Vucevic,Celtics,Nuggets,2026-02-25,03:00,12.92,7.05,1.73,21.71
Neemias Queta,Celtics,Nuggets,2026-02-25,03:00,9.01,9.27,1.77,20.05
Julian Strawther,Nuggets,Celtics,2026-02-25,03:00,13.39,3.9,1.81,19.11
Baylor Scheierman,Celtics,Nuggets,2026-02-25,03:00,9.05,6.91,2.07,18.04
Cameron Johnson,Nuggets,Celtics,2026-02-25,03:00,11.63,3.96,2.29,17.87
Tim Hardaway Jr.,Nuggets,Celtics,2026-02-25,03:00,11.36,3.14,1.18,15.68
Bruce Brown,Nuggets,Celtics,2026-02-25,03:00,9.49,3.62,1.97,15.08
Jonas Valanciunas,Nuggets,Celtics,2026-02-25,03:00,7.15,4.93,0.89,12.98
Spencer Jones,Nuggets,Celtics,2026-02-25,03:00,5.96,4.2,1.03,11.19
Hugo Gonzalez,Celtics,Nuggets,2026-02-25,03:00,4.39,3.37,0.66,8.42
Luka Garza,Celtics,Nuggets,2026-02-25,03:00,4.19,2.37,0.43,7.0
Jaylen Brown,Celtics,Nuggets,2026-02-25,03:00,0.0,0.0,0.0,0.0
Sam Hauser,Celtics,Nuggets,2026-02-25,03:00,0.0,0.0,0.0,0.0
Dalano Banton,Celtics,Nuggets,2026-02-25,03:00,0.0,0.0,0.0,0.0
Ron Harper Jr.,Celtics,Nuggets,2026-02-25,03:00,0.0,0.0,0.0,0.0
Jordan Walsh,Celtics,Nuggets,2026-02-25,03:00,0.0,0.0,0.0,0.0
Amari Williams,Celtics,Nuggets,2026-02-25,03:00,0.0,0.0,0.0,0.0
Aaron Gordon,Nuggets,Celtics,2026-02-25,03:00,0.0,0.0,0.0,0.0
Jalen Pickett,Nuggets,Celtics,2026-02-25,03:00,0.0,0.0,0.0,0.0
Christian Braun,Nuggets,Celtics,2026-02-25,03:00,0.0,0.0,0.0,0.0
Peyton Watson,Nuggets,Celtics,2026-02-25,03:00,0.0,0.0,0.0,0.0
Hunter Tyson,Nuggets,Celtics,2026-02-25,03:00,0.0,0.0,0.0,0.0
KJ Simpson,Nuggets,Celtics,2026-02-25,03:00,0.0,0.0,0.0,0.0
