Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Cam Spencer,Grizzlies,Nets,2026-03-09,19:30,10.03,3.01,4.63,17.67
Nolan Traore,Nets,Grizzlies,2026-03-09,19:30,11.42,2.09,3.92,17.44
Olivier-Maxence Prosper,Grizzlies,Nets,2026-03-09,19:30,11.34,4.25,1.72,17.31
Luguentz Dort,Thunder,Nuggets,2026-03-09,19:30,10.6,3.99,1.84,16.44
Cameron Johnson,Nuggets,Thunder,2026-03-09,19:30,9.99,4.06,2.3,16.34
Danny Wolf,Nets,Grizzlies,2026-03-09,19:30,9.32,3.86,3.01,16.2
Aaron Wiggins,Thunder,Nuggets,2026-03-09,19:30,10.5,2.92,2.09,15.51
Tim Hardaway Jr.,Nuggets,Thunder,2026-03-09,19:30,11.01,2.89,1.41,15.31
Jared McCain,Thunder,Nuggets,2026-03-09,19:30,10.99,2.65,1.25,14.88
Bruce Brown,Nuggets,Thunder,2026-03-09,19:30,8.14,3.42,2.33,13.88
Julian Strawther,Nuggets,Thunder,2026-03-09,19:30,9.41,2.21,1.47,13.09
Jahmai Mashack,Grizzlies,Nets,2026-03-09,19:30,8.37,2.4,1.28,12.05
Jonas Valanciunas,Nuggets,Thunder,2026-03-09,19:30,5.04,3.86,0.66,9.55
Drake Powell,Nets,Grizzlies,2026-03-09,19:30,6.07,2.21,1.14,9.42
Ben Saraf,Nets,Grizzlies,2026-03-09,19:30,5.33,1.45,2.41,9.18
Tyus Jones,Nuggets,Thunder,2026-03-09,19:30,4.26,1.39,2.6,8.25
Brandin Podziemski,Warriors,Jazz,2026-03-09,21:00,18.49,8.45,4.53,31.46
Gui Santos,Warriors,Jazz,2026-03-09,21:00,15.09,6.79,3.9,25.77
Isaiah Collier,Jazz,Warriors,2026-03-09,21:00,15.91,2.7,6.8,25.41
Kyle Filipowski,Jazz,Warriors,2026-03-09,21:00,13.27,8.61,3.25,25.13
Ace Bailey,Jazz,Warriors,2026-03-09,21:00,16.79,4.83,1.96,23.59
Brice Sensabaugh,Jazz,Warriors,2026-03-09,21:00,14.64,3.24,1.86,19.75
Cody Williams,Jazz,Warriors,2026-03-09,21:00,9.64,4.56,2.63,16.83
Pat Spencer,Warriors,Jazz,2026-03-09,21:00,7.89,2.21,4.22,14.32
John Konchar,Jazz,Warriors,2026-03-09,21:00,5.13,3.62,1.71,10.47
Kawhi Leonard,Clippers,Knicks,2026-03-09,22:00,26.18,6.97,3.96,37.12
Jalen Brunson,Knicks,Clippers,2026-03-09,22:00,22.87,4.01,8.28,35.16
Karl-Anthony Towns,Knicks,Clippers,2026-03-09,22:00,18.29,11.58,2.16,32.03
Darius Garland,Clippers,Knicks,2026-03-09,22:00,18.8,2.95,6.41,28.15
Bennedict Mathurin,Clippers,Knicks,2026-03-09,22:00,18.24,6.07,2.3,26.62
OG Anunoby,Knicks,Clippers,2026-03-09,22:00,16.36,4.83,2.07,23.26
Josh Hart,Knicks,Clippers,2026-03-09,22:00,11.64,6.71,4.35,22.7
Mikal Bridges,Knicks,Clippers,2026-03-09,22:00,12.98,3.24,3.1,19.33
Brook Lopez,Clippers,Knicks,2026-03-09,22:00,12.3,4.31,1.69,18.3
Derrick Jones Jr.,Clippers,Knicks,2026-03-09,22:00,12.89,3.45,1.59,17.94
Kris Dunn,Clippers,Knicks,2026-03-09,22:00,7.74,4.71,4.35,16.8
Jordan Miller,Clippers,Knicks,2026-03-09,22:00,9.19,2.67,2.82,14.68
Landry Shamet,Knicks,Clippers,2026-03-09,22:00,10.38,2.12,1.69,14.2
Mitchell Robinson,Knicks,Clippers,2026-03-09,22:00,5.9,6.35,0.87,13.11
Jose Alvarado,Knicks,Clippers,2026-03-09,22:00,4.5,1.84,2.94,9.28
