Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Cody Williams,Jazz,76ers,2026-03-04,19:30,5.7,2.83,1.25,9.78
Tre Mann,Hornets,Celtics,2026-03-04,19:30,3.88,1.5,1.05,6.43
GG Jackson,Grizzlies,Blazers,2026-03-04,20:00,15.23,6.65,1.98,23.86
Javon Small,Grizzlies,Blazers,2026-03-04,20:00,11.57,4.32,3.89,19.78
Taylor Hendricks,Grizzlies,Blazers,2026-03-04,20:00,11.04,4.7,1.57,17.32
Olivier-Maxence Prosper,Grizzlies,Blazers,2026-03-04,20:00,11.53,4.03,1.46,17.01
Jahmai Mashack,Grizzlies,Blazers,2026-03-04,20:00,8.22,2.61,1.51,12.34
Jalen Johnson,Hawks,Bucks,2026-03-04,21:30,22.24,10.14,6.83,39.21
Giannis Antetokounmpo,Bucks,Hawks,2026-03-04,21:30,23.38,10.69,4.94,39.01
Kevin Porter Jr.,Bucks,Hawks,2026-03-04,21:30,17.76,4.74,6.28,28.77
Ryan Rollins,Bucks,Hawks,2026-03-04,21:30,17.06,4.31,4.32,25.69
CJ McCollum,Hawks,Bucks,2026-03-04,21:30,18.04,3.5,3.63,25.17
Nickeil Alexander-Walker,Hawks,Bucks,2026-03-04,21:30,16.36,3.76,4.69,24.81
Bobby Portis,Bucks,Hawks,2026-03-04,21:30,12.13,4.74,1.06,17.93
Jock Landale,Hawks,Bucks,2026-03-04,21:30,9.89,4.69,1.32,15.89
Jericho Sims,Bucks,Hawks,2026-03-04,21:30,6.65,7.28,1.69,15.61
Corey Kispert,Hawks,Bucks,2026-03-04,21:30,10.65,3.32,1.63,15.6
Zaccharie Risacher,Hawks,Bucks,2026-03-04,21:30,8.91,4.74,1.22,14.87
Cam Thomas,Bucks,Hawks,2026-03-04,21:30,10.51,2.15,1.53,14.18
Ousmane Dieng,Bucks,Hawks,2026-03-04,21:30,8.35,3.15,1.76,13.25
AJ Green,Bucks,Hawks,2026-03-04,21:30,8.7,2.55,1.83,13.07
Kawhi Leonard,Clippers,Pacers,2026-03-04,22:30,27.33,7.05,4.55,38.93
Darius Garland,Clippers,Pacers,2026-03-04,22:30,18.83,2.57,6.4,27.8
Micah Potter,Pacers,Clippers,2026-03-04,22:30,13.04,5.82,1.96,20.82
Kris Dunn,Clippers,Pacers,2026-03-04,22:30,9.57,4.52,5.27,19.37
Brook Lopez,Clippers,Pacers,2026-03-04,22:30,11.32,5.04,1.76,18.13
Derrick Jones Jr.,Clippers,Pacers,2026-03-04,22:30,12.4,3.35,1.73,17.48
Kam Jones,Pacers,Clippers,2026-03-04,22:30,9.13,2.75,4.16,16.04
Kobe Brown,Pacers,Clippers,2026-03-04,22:30,9.27,5.51,1.25,16.03
Jay Huff,Pacers,Clippers,2026-03-04,22:30,10.42,3.52,1.74,15.68
Ben Sheppard,Pacers,Clippers,2026-03-04,22:30,9.93,3.43,1.98,15.34
Jordan Miller,Clippers,Pacers,2026-03-04,22:30,9.41,2.72,2.82,14.95
Yanic Konan Niederhauser,Clippers,Pacers,2026-03-04,22:30,6.78,5.27,0.82,12.87
