Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Ethan Thompson,Pacers,76ers,2026-02-24,00:00,0.0,0.0,0.0,0.0
Micah Potter,Pacers,76ers,2026-02-24,00:00,0.0,0.0,0.0,0.0
Quenton Jackson,Pacers,76ers,2026-02-24,00:00,0.0,0.0,0.0,0.0
Jarace Walker,Pacers,76ers,2026-02-24,00:00,0.0,0.0,0.0,0.0
Kam Jones,Pacers,76ers,2026-02-24,00:00,0.0,0.0,0.0,0.0
Taelon Peter,Pacers,76ers,2026-02-24,00:00,0.0,0.0,0.0,0.0
Shai Gilgeous-Alexander,Thunder,Raptors,2026-02-24,00:30,28.84,4.78,6.77,40.39
Cooper Flagg,Mavericks,Nets,2026-02-24,00:30,26.81,7.24,4.42,38.47
Jalen Brunson,Knicks,Cavaliers,2026-02-24,00:30,24.38,4.36,6.7,35.45
Donovan Mitchell,Cavaliers,Knicks,2026-02-24,00:30,25.08,3.85,6.21,35.14
Karl-Anthony Towns,Knicks,Cavaliers,2026-02-24,00:30,19.85,11.56,2.66,34.08
Scottie Barnes,Raptors,Thunder,2026-02-24,00:30,16.76,8.94,5.55,31.26
Brandon Ingram,Raptors,Thunder,2026-02-24,00:30,22.48,4.74,3.97,31.19
James Harden,Cavaliers,Knicks,2026-02-24,00:30,17.58,4.96,8.35,30.89
Jarrett Allen,Cavaliers,Knicks,2026-02-24,00:30,17.75,11.19,1.91,30.85
Michael Porter Jr.,Nets,Mavericks,2026-02-24,00:30,19.84,5.84,3.31,29.0
Immanuel Quickley,Raptors,Thunder,2026-02-24,00:30,18.36,4.39,5.52,28.27
Evan Mobley,Cavaliers,Knicks,2026-02-24,00:30,16.3,8.44,3.33,28.07
Nickeil Alexander-Walker,Hawks,Wizards,2026-02-24,00:30,18.18,4.1,4.89,27.17
CJ McCollum,Hawks,Wizards,2026-02-24,00:30,19.4,3.51,3.73,26.63
Jalen Williams,Thunder,Raptors,2026-02-24,00:30,16.9,3.67,5.19,25.76
Naji Marshall,Mavericks,Nets,2026-02-24,00:30,17.59,4.75,2.9,25.24
P.J. Washington,Mavericks,Nets,2026-02-24,00:30,15.23,6.21,2.24,23.68
RJ Barrett,Raptors,Thunder,2026-02-24,00:30,14.67,5.64,3.15,23.46
Josh Hart,Knicks,Cavaliers,2026-02-24,00:30,10.98,6.14,5.11,22.24
Cason Wallace,Thunder,Raptors,2026-02-24,00:30,13.8,3.59,4.65,22.04
Mikal Bridges,Knicks,Cavaliers,2026-02-24,00:30,14.49,3.89,3.25,21.63
Nolan Traore,Nets,Mavericks,2026-02-24,00:30,13.02,2.72,5.67,21.42
Max Christie,Mavericks,Nets,2026-02-24,00:30,14.47,3.18,3.09,20.74
Day'Ron Sharpe,Nets,Mavericks,2026-02-24,00:30,10.06,8.45,1.92,20.42
Miles McBride,Knicks,Cavaliers,2026-02-24,00:30,13.88,2.89,3.47,20.24
Danny Wolf,Nets,Mavericks,2026-02-24,00:30,11.31,5.49,2.96,19.76
Isaiah Joe,Thunder,Raptors,2026-02-24,00:30,14.24,3.61,1.9,19.75
Bub Carrington,Wizards,Hawks,2026-02-24,00:30,11.27,2.78,4.1,18.15
Sharife Cooper,Wizards,Hawks,2026-02-24,00:30,10.45,3.66,3.96,18.06
Egor Demin,Nets,Mavericks,2026-02-24,00:30,11.74,3.75,2.56,18.05
Will Riley,Wizards,Hawks,2026-02-24,00:30,12.17,3.07,2.26,17.5
Sandro Mamukelashvili,Raptors,Thunder,2026-02-24,00:30,11.01,4.48,1.46,16.95
Jock Landale,Hawks,Wizards,2026-02-24,00:30,9.39,5.56,1.26,16.21
Dennis Schroder,Cavaliers,Knicks,2026-02-24,00:30,9.62,2.62,3.51,15.75
Jose Alvarado,Knicks,Cavaliers,2026-02-24,00:30,9.99,2.45,3.3,15.74
Landry Shamet,Knicks,Cavaliers,2026-02-24,00:30,11.2,2.25,2.23,15.68
Sam Merrill,Cavaliers,Knicks,2026-02-24,00:30,10.96,2.82,1.83,15.61
Aaron Wiggins,Thunder,Raptors,2026-02-24,00:30,10.34,3.31,1.88,15.54
Daniel Gafford,Mavericks,Nets,2026-02-24,00:30,7.68,6.37,1.2,15.26
Jaylon Tyson,Cavaliers,Knicks,2026-02-24,00:30,10.11,3.48,1.4,14.99
Jamal Shead,Raptors,Thunder,2026-02-24,00:30,7.17,2.78,4.34,14.29
Jaylin Williams,Thunder,Raptors,2026-02-24,00:30,7.81,4.31,2.09,14.21
Ja'Kobe Walter,Raptors,Thunder,2026-02-24,00:30,8.88,3.46,1.79,14.13
Jared McCain,Thunder,Raptors,2026-02-24,00:30,9.58,2.89,1.53,14.0
Collin Murray-Boyles,Raptors,Thunder,2026-02-24,00:30,7.87,3.98,1.97,13.83
Mitchell Robinson,Knicks,Cavaliers,2026-02-24,00:30,6.04,6.39,0.83,13.27
Kenrich Williams,Thunder,Raptors,2026-02-24,00:30,7.9,3.95,1.04,12.89
Corey Kispert,Hawks,Wizards,2026-02-24,00:30,8.18,2.72,1.61,12.51
Ben Saraf,Nets,Mavericks,2026-02-24,00:30,6.59,2.06,2.89,11.54
Keon Ellis,Cavaliers,Knicks,2026-02-24,00:30,6.8,2.85,1.66,11.31
Dean Wade,Cavaliers,Knicks,2026-02-24,00:30,6.07,4.12,1.04,11.22
Ryan Nembhard,Mavericks,Nets,2026-02-24,00:30,5.61,1.74,3.76,11.1
Tyus Jones,Mavericks,Nets,2026-02-24,00:30,5.56,1.56,3.79,10.92
Moussa Cisse,Mavericks,Nets,2026-02-24,00:30,4.84,5.3,0.6,10.73
Haywood Highsmith,Nets,Mavericks,2026-02-24,00:30,5.58,3.02,1.12,9.72
Nae'Qwan Tomlin,Cavaliers,Knicks,2026-02-24,00:30,6.18,2.64,0.91,9.72
Drake Powell,Nets,Mavericks,2026-02-24,00:30,6.27,2.34,1.09,9.7
Gradey Dick,Raptors,Thunder,2026-02-24,00:30,5.51,2.78,0.82,9.11
Branden Carlson,Thunder,Raptors,2026-02-24,00:30,4.76,3.05,0.62,8.43
Skal Labissiere,Wizards,Hawks,2026-02-24,00:30,0.0,0.0,0.0,0.0
Anthony Gill,Wizards,Hawks,2026-02-24,00:30,0.0,0.0,0.0,0.0
Justin Champagnie,Wizards,Hawks,2026-02-24,00:30,0.0,0.0,0.0,0.0
Jaden Hardy,Wizards,Hawks,2026-02-24,00:30,0.0,0.0,0.0,0.0
Malaki Branham,Wizards,Hawks,2026-02-24,00:30,0.0,0.0,0.0,0.0
Alondes Williams,Wizards,Hawks,2026-02-24,00:30,0.0,0.0,0.0,0.0
Bilal Coulibaly,Wizards,Hawks,2026-02-24,00:30,0.0,0.0,0.0,0.0
Tristan Vukcevic,Wizards,Hawks,2026-02-24,00:30,0.0,0.0,0.0,0.0
Alex Sarr,Wizards,Hawks,2026-02-24,00:30,0.0,0.0,0.0,0.0
Kyshawn George,Wizards,Hawks,2026-02-24,00:30,0.0,0.0,0.0,0.0
Jamir Watkins,Wizards,Hawks,2026-02-24,00:30,0.0,0.0,0.0,0.0
Tre Johnson,Wizards,Hawks,2026-02-24,00:30,0.0,0.0,0.0,0.0
Buddy Hield,Hawks,Wizards,2026-02-24,00:30,0.0,0.0,0.0,0.0
Gabe Vincent,Hawks,Wizards,2026-02-24,00:30,0.0,0.0,0.0,0.0
Onyeka Okongwu,Hawks,Wizards,2026-02-24,00:30,0.0,0.0,0.0,0.0
Jalen Johnson,Hawks,Wizards,2026-02-24,00:30,0.0,0.0,0.0,0.0
Dyson Daniels,Hawks,Wizards,2026-02-24,00:30,0.0,0.0,0.0,0.0
Christian Koloko,Hawks,Wizards,2026-02-24,00:30,0.0,0.0,0.0,0.0
Mouhamed Gueye,Hawks,Wizards,2026-02-24,00:30,0.0,0.0,0.0,0.0
Duop Reath,Hawks,Wizards,2026-02-24,00:30,0.0,0.0,0.0,0.0
Zaccharie Risacher,Hawks,Wizards,2026-02-24,00:30,0.0,0.0,0.0,0.0
Asa Newell,Hawks,Wizards,2026-02-24,00:30,0.0,0.0,0.0,0.0
Klay Thompson,Mavericks,Nets,2026-02-24,00:30,0.0,0.0,0.0,0.0
Khris Middleton,Mavericks,Nets,2026-02-24,00:30,0.0,0.0,0.0,0.0
Dwight Powell,Mavericks,Nets,2026-02-24,00:30,0.0,0.0,0.0,0.0
D'Angelo Russell,Mavericks,Nets,2026-02-24,00:30,0.0,0.0,0.0,0.0
Marvin Bagley III,Mavericks,Nets,2026-02-24,00:30,0.0,0.0,0.0,0.0
Caleb Martin,Mavericks,Nets,2026-02-24,00:30,0.0,0.0,0.0,0.0
Brandon Williams,Mavericks,Nets,2026-02-24,00:30,0.0,0.0,0.0,0.0
Jeremiah Robinson-Earl,Mavericks,Nets,2026-02-24,00:30,0.0,0.0,0.0,0.0
AJ Johnson,Mavericks,Nets,2026-02-24,00:30,0.0,0.0,0.0,0.0
Miles Kelly,Mavericks,Nets,2026-02-24,00:30,0.0,0.0,0.0,0.0
Terance Mann,Nets,Mavericks,2026-02-24,00:30,0.0,0.0,0.0,0.0
Nic Claxton,Nets,Mavericks,2026-02-24,00:30,0.0,0.0,0.0,0.0
Ziaire Williams,Nets,Mavericks,2026-02-24,00:30,0.0,0.0,0.0,0.0
Ochai Agbaji,Nets,Mavericks,2026-02-24,00:30,0.0,0.0,0.0,0.0
Jalen Wilson,Nets,Mavericks,2026-02-24,00:30,0.0,0.0,0.0,0.0
Noah Clowney,Nets,Mavericks,2026-02-24,00:30,0.0,0.0,0.0,0.0
Alex Caruso,Thunder,Raptors,2026-02-24,00:30,0.0,0.0,0.0,0.0
Isaiah Hartenstein,Thunder,Raptors,2026-02-24,00:30,0.0,0.0,0.0,0.0
Luguentz Dort,Thunder,Raptors,2026-02-24,00:30,0.0,0.0,0.0,0.0
Chet Holmgren,Thunder,Raptors,2026-02-24,00:30,0.0,0.0,0.0,0.0
Buddy Boeheim,Thunder,Raptors,2026-02-24,00:30,0.0,0.0,0.0,0.0
Ajay Mitchell,Thunder,Raptors,2026-02-24,00:30,0.0,0.0,0.0,0.0
Chris Youngblood,Thunder,Raptors,2026-02-24,00:30,0.0,0.0,0.0,0.0
Brooks Barnhizer,Thunder,Raptors,2026-02-24,00:30,0.0,0.0,0.0,0.0
Jakob Poeltl,Raptors,Thunder,2026-02-24,00:30,0.0,0.0,0.0,0.0
A.J. Lawson,Raptors,Thunder,2026-02-24,00:30,0.0,0.0,0.0,0.0
Trayce Jackson-Davis,Raptors,Thunder,2026-02-24,00:30,0.0,0.0,0.0,0.0
Jonathan Mogbo,Raptors,Thunder,2026-02-24,00:30,0.0,0.0,0.0,0.0
Jamison Battle,Raptors,Thunder,2026-02-24,00:30,0.0,0.0,0.0,0.0
Jordan Clarkson,Knicks,Cavaliers,2026-02-24,00:30,0.0,0.0,0.0,0.0
OG Anunoby,Knicks,Cavaliers,2026-02-24,00:30,0.0,0.0,0.0,0.0
Ariel Hukporti,Knicks,Cavaliers,2026-02-24,00:30,0.0,0.0,0.0,0.0
Jeremy Sochan,Knicks,Cavaliers,2026-02-24,00:30,0.0,0.0,0.0,0.0
Kevin McCullar Jr.,Knicks,Cavaliers,2026-02-24,00:30,0.0,0.0,0.0,0.0
Tyler Kolek,Knicks,Cavaliers,2026-02-24,00:30,0.0,0.0,0.0,0.0
Mohamed Diawara,Knicks,Cavaliers,2026-02-24,00:30,0.0,0.0,0.0,0.0
Larry Nance Jr.,Cavaliers,Knicks,2026-02-24,00:30,0.0,0.0,0.0,0.0
Lonzo Ball,Cavaliers,Knicks,2026-02-24,00:30,0.0,0.0,0.0,0.0
Thomas Bryant,Cavaliers,Knicks,2026-02-24,00:30,0.0,0.0,0.0,0.0
Craig Porter Jr.,Cavaliers,Knicks,2026-02-24,00:30,0.0,0.0,0.0,0.0
Tyrese Proctor,Cavaliers,Knicks,2026-02-24,00:30,0.0,0.0,0.0,0.0
LaMelo Ball,Hornets,Bulls,2026-02-24,01:00,23.04,4.89,6.31,34.25
Bam Adebayo,Heat,Bucks,2026-02-24,01:00,19.8,10.04,2.86,32.7
Trey Murphy III,Pelicans,Warriors,2026-02-24,01:00,22.61,4.37,4.98,31.96
Ryan Rollins,Bucks,Heat,2026-02-24,01:00,21.74,4.96,4.7,31.4
Brandon Miller,Hornets,Bulls,2026-02-24,01:00,21.64,4.91,3.65,30.2
Kevin Porter Jr.,Bucks,Heat,2026-02-24,01:00,17.95,4.62,7.55,30.12
Kon Knueppel,Hornets,Bulls,2026-02-24,01:00,20.48,6.12,3.38,29.98
Zion Williamson,Pelicans,Warriors,2026-02-24,01:00,19.81,5.88,4.24,29.93
Stephen Curry,Warriors,Pelicans,2026-02-24,01:00,21.39,3.26,5.11,29.76
Saddiq Bey,Pelicans,Warriors,2026-02-24,01:00,19.32,6.0,3.16,28.48
Brandin Podziemski,Warriors,Pelicans,2026-02-24,01:00,14.17,6.01,4.74,24.92
Jaime Jaquez Jr.,Heat,Bucks,2026-02-24,01:00,14.54,5.59,4.32,24.45
Gui Santos,Warriors,Pelicans,2026-02-24,01:00,14.46,5.35,3.8,23.61
Kel'el Ware,Heat,Bucks,2026-02-24,01:00,12.4,8.68,1.25,22.33
Bobby Portis,Bucks,Heat,2026-02-24,01:00,13.27,7.04,1.84,22.15
Matas Buzelis,Bulls,Hornets,2026-02-24,01:00,14.63,5.28,2.11,22.02
Jeremiah Fears,Pelicans,Warriors,2026-02-24,01:00,13.43,4.2,4.11,21.74
Moses Moody,Warriors,Pelicans,2026-02-24,01:00,15.31,4.31,2.04,21.66
Kyle Kuzma,Bucks,Heat,2026-02-24,01:00,12.97,5.29,3.38,21.64
De'Anthony Melton,Warriors,Pelicans,2026-02-24,01:00,14.55,3.3,3.14,20.99
Derik Queen,Pelicans,Warriors,2026-02-24,01:00,11.48,6.58,2.59,20.66
Cam Thomas,Bucks,Heat,2026-02-24,01:00,14.94,2.78,2.43,20.16
Al Horford,Warriors,Pelicans,2026-02-24,01:00,11.58,4.83,3.66,20.07
Jalen Smith,Bulls,Hornets,2026-02-24,01:00,11.34,7.14,1.2,19.67
Isaac Okoro,Bulls,Hornets,2026-02-24,01:00,12.79,3.51,2.12,18.42
Pat Spencer,Warriors,Pelicans,2026-02-24,01:00,9.71,3.11,4.5,17.32
Grant Williams,Hornets,Bulls,2026-02-24,01:00,9.45,5.41,2.15,17.01
Herbert Jones,Pelicans,Warriors,2026-02-24,01:00,9.74,3.56,3.29,16.59
Ryan Kalkbrenner,Hornets,Bulls,2026-02-24,01:00,7.93,6.43,1.29,15.66
Patrick Williams,Bulls,Hornets,2026-02-24,01:00,9.94,3.15,2.56,15.64
AJ Green,Bucks,Heat,2026-02-24,01:00,10.18,2.61,1.87,14.66
Collin Sexton,Bulls,Hornets,2026-02-24,01:00,10.1,2.13,1.57,13.81
PJ Hall,Hornets,Bulls,2026-02-24,01:00,5.7,5.35,0.79,11.83
Sion James,Hornets,Bulls,2026-02-24,01:00,5.49,4.06,2.04,11.59
Karlo Matkovic,Pelicans,Warriors,2026-02-24,01:00,6.04,4.05,1.1,11.18
Pete Nance,Bucks,Heat,2026-02-24,01:00,6.55,3.01,0.97,10.53
Simone Fontecchio,Heat,Bucks,2026-02-24,01:00,6.7,2.59,1.16,10.45
Josh Green,Hornets,Bulls,2026-02-24,01:00,6.38,2.56,1.19,10.14
Dru Smith,Heat,Bucks,2026-02-24,01:00,4.64,2.52,2.46,9.61
Pat Connaughton,Hornets,Bulls,2026-02-24,01:00,0.0,0.0,0.0,0.0
Miles Bridges,Hornets,Bulls,2026-02-24,01:00,0.0,0.0,0.0,0.0
Coby White,Hornets,Bulls,2026-02-24,01:00,0.0,0.0,0.0,0.0
Tre Mann,Hornets,Bulls,2026-02-24,01:00,0.0,0.0,0.0,0.0
Moussa Diabate,Hornets,Bulls,2026-02-24,01:00,0.0,0.0,0.0,0.0
Antonio Reeves,Hornets,Bulls,2026-02-24,01:00,0.0,0.0,0.0,0.0
Tidjane Salaun,Hornets,Bulls,2026-02-24,01:00,0.0,0.0,0.0,0.0
Liam McNeeley,Hornets,Bulls,2026-02-24,01:00,0.0,0.0,0.0,0.0
Guerschon Yabusele,Bulls,Hornets,2026-02-24,01:00,0.0,0.0,0.0,0.0
Anfernee Simons,Bulls,Hornets,2026-02-24,01:00,0.0,0.0,0.0,0.0
Tre Jones,Bulls,Hornets,2026-02-24,01:00,0.0,0.0,0.0,0.0
Nick Richards,Bulls,Hornets,2026-02-24,01:00,0.0,0.0,0.0,0.0
Josh Giddey,Bulls,Hornets,2026-02-24,01:00,0.0,0.0,0.0,0.0
Mac McClung,Bulls,Hornets,2026-02-24,01:00,0.0,0.0,0.0,0.0
Jaden Ivey,Bulls,Hornets,2026-02-24,01:00,0.0,0.0,0.0,0.0
Emanuel Miller,Bulls,Hornets,2026-02-24,01:00,0.0,0.0,0.0,0.0
Rob Dillingham,Bulls,Hornets,2026-02-24,01:00,0.0,0.0,0.0,0.0
Yuki Kawamura,Bulls,Hornets,2026-02-24,01:00,0.0,0.0,0.0,0.0
Lachlan Olbrich,Bulls,Hornets,2026-02-24,01:00,0.0,0.0,0.0,0.0
Andrew Wiggins,Heat,Bucks,2026-02-24,01:00,0.0,0.0,0.0,0.0
Terry Rozier,Heat,Bucks,2026-02-24,01:00,0.0,0.0,0.0,0.0
Norman Powell,Heat,Bucks,2026-02-24,01:00,0.0,0.0,0.0,0.0
Tyler Herro,Heat,Bucks,2026-02-24,01:00,0.0,0.0,0.0,0.0
Davion Mitchell,Heat,Bucks,2026-02-24,01:00,0.0,0.0,0.0,0.0
Nikola Jovic,Heat,Bucks,2026-02-24,01:00,0.0,0.0,0.0,0.0
Pelle Larsson,Heat,Bucks,2026-02-24,01:00,0.0,0.0,0.0,0.0
Myron Gardner,Heat,Bucks,2026-02-24,01:00,0.0,0.0,0.0,0.0
Jahmir Young,Heat,Bucks,2026-02-24,01:00,0.0,0.0,0.0,0.0
Kasparas Jakucionis,Heat,Bucks,2026-02-24,01:00,0.0,0.0,0.0,0.0
Gary Harris,Bucks,Heat,2026-02-24,01:00,0.0,0.0,0.0,0.0
Myles Turner,Bucks,Heat,2026-02-24,01:00,0.0,0.0,0.0,0.0
Gary Trent Jr.,Bucks,Heat,2026-02-24,01:00,0.0,0.0,0.0,0.0
Cole Anthony,Bucks,Heat,2026-02-24,01:00,0.0,0.0,0.0,0.0
Jericho Sims,Bucks,Heat,2026-02-24,01:00,0.0,0.0,0.0,0.0
Ousmane Dieng,Bucks,Heat,2026-02-24,01:00,0.0,0.0,0.0,0.0
Andre Jackson Jr.,Bucks,Heat,2026-02-24,01:00,0.0,0.0,0.0,0.0
Jimmy Butler III,Warriors,Pelicans,2026-02-24,01:00,0.0,0.0,0.0,0.0
Draymond Green,Warriors,Pelicans,2026-02-24,01:00,0.0,0.0,0.0,0.0
Seth Curry,Warriors,Pelicans,2026-02-24,01:00,0.0,0.0,0.0,0.0
Kristaps Porzingis,Warriors,Pelicans,2026-02-24,01:00,0.0,0.0,0.0,0.0
Gary Payton II,Warriors,Pelicans,2026-02-24,01:00,0.0,0.0,0.0,0.0
Jonathan Kuminga,Warriors,Pelicans,2026-02-24,01:00,0.0,0.0,0.0,0.0
Nate Williams,Warriors,Pelicans,2026-02-24,01:00,0.0,0.0,0.0,0.0
Quinten Post,Warriors,Pelicans,2026-02-24,01:00,0.0,0.0,0.0,0.0
Will Richard,Warriors,Pelicans,2026-02-24,01:00,0.0,0.0,0.0,0.0
DeAndre Jordan,Pelicans,Warriors,2026-02-24,01:00,0.0,0.0,0.0,0.0
Kevon Looney,Pelicans,Warriors,2026-02-24,01:00,0.0,0.0,0.0,0.0
Jordan Poole,Pelicans,Warriors,2026-02-24,01:00,0.0,0.0,0.0,0.0
Bryce McGowens,Pelicans,Warriors,2026-02-24,01:00,0.0,0.0,0.0,0.0
Yves Missi,Pelicans,Warriors,2026-02-24,01:00,0.0,0.0,0.0,0.0
Micah Peavy,Pelicans,Warriors,2026-02-24,01:00,0.0,0.0,0.0,0.0
Payton Pritchard,Celtics,Suns,2026-02-24,02:00,21.56,3.85,6.28,31.69
Devin Booker,Suns,Celtics,2026-02-24,02:00,21.11,3.52,4.96,29.59
Grayson Allen,Suns,Celtics,2026-02-24,02:00,20.27,4.09,4.87,29.23
Derrick White,Celtics,Suns,2026-02-24,02:00,16.88,3.5,6.6,26.98
Nikola Vucevic,Celtics,Suns,2026-02-24,02:00,13.85,7.49,2.17,23.5
Collin Gillespie,Suns,Celtics,2026-02-24,02:00,13.76,4.14,5.09,22.99
Jalen Green,Suns,Celtics,2026-02-24,02:00,16.05,3.27,3.14,22.46
Mark Williams,Suns,Celtics,2026-02-24,02:00,10.17,7.5,1.11,18.78
Neemias Queta,Celtics,Suns,2026-02-24,02:00,8.05,8.33,1.89,18.27
Jordan Goodwin,Suns,Celtics,2026-02-24,02:00,11.48,4.4,1.98,17.86
Royce O'Neale,Suns,Celtics,2026-02-24,02:00,10.48,5.08,2.1,17.66
Baylor Scheierman,Celtics,Suns,2026-02-24,02:00,8.04,6.3,2.04,16.38
Oso Ighodaro,Suns,Celtics,2026-02-24,02:00,7.24,5.28,2.33,14.85
Ryan Dunn,Suns,Celtics,2026-02-24,02:00,6.63,3.97,1.35,11.95
Hugo Gonzalez,Celtics,Suns,2026-02-24,02:00,4.64,3.39,0.67,8.7
Luka Garza,Celtics,Suns,2026-02-24,02:00,4.42,2.38,0.56,7.36
Isaiah Livers,Suns,Celtics,2026-02-24,02:00,3.24,1.98,0.81,6.03
Jaylen Brown,Celtics,Suns,2026-02-24,02:00,0.0,0.0,0.0,0.0
Sam Hauser,Celtics,Suns,2026-02-24,02:00,0.0,0.0,0.0,0.0
Dalano Banton,Celtics,Suns,2026-02-24,02:00,0.0,0.0,0.0,0.0
Ron Harper Jr.,Celtics,Suns,2026-02-24,02:00,0.0,0.0,0.0,0.0
Jordan Walsh,Celtics,Suns,2026-02-24,02:00,0.0,0.0,0.0,0.0
Amari Williams,Celtics,Suns,2026-02-24,02:00,0.0,0.0,0.0,0.0
Dillon Brooks,Suns,Celtics,2026-02-24,02:00,0.0,0.0,0.0,0.0
Amir Coffey,Suns,Celtics,2026-02-24,02:00,0.0,0.0,0.0,0.0
Jamaree Bouyea,Suns,Celtics,2026-02-24,02:00,0.0,0.0,0.0,0.0
Rasheer Fleming,Suns,Celtics,2026-02-24,02:00,0.0,0.0,0.0,0.0
Khaman Maluach,Suns,Celtics,2026-02-24,02:00,0.0,0.0,0.0,0.0
Anthony Edwards,Timberwolves,Blazers,2026-02-24,03:00,25.63,5.37,3.82,34.83
Julius Randle,Timberwolves,Blazers,2026-02-24,03:00,19.95,6.46,4.44,30.84
Jaden McDaniels,Timberwolves,Blazers,2026-02-24,03:00,14.85,4.3,3.13,22.28
Ayo Dosunmu,Timberwolves,Blazers,2026-02-24,03:00,14.17,3.47,3.79,21.43
Donte DiVincenzo,Timberwolves,Blazers,2026-02-24,03:00,9.49,3.93,4.38,17.8
Bones Hyland,Timberwolves,Blazers,2026-02-24,03:00,7.49,2.24,2.3,12.04
Mike Conley,Timberwolves,Blazers,2026-02-24,03:00,0.0,0.0,0.0,0.0
Rudy Gobert,Timberwolves,Blazers,2026-02-24,03:00,0.0,0.0,0.0,0.0
Naz Reid,Timberwolves,Blazers,2026-02-24,03:00,0.0,0.0,0.0,0.0
Terrence Shannon Jr.,Timberwolves,Blazers,2026-02-24,03:00,0.0,0.0,0.0,0.0
Johnny Juzang,Timberwolves,Blazers,2026-02-24,03:00,0.0,0.0,0.0,0.0
Jaylen Clark,Timberwolves,Blazers,2026-02-24,03:00,0.0,0.0,0.0,0.0
Julian Phillips,Timberwolves,Blazers,2026-02-24,03:00,0.0,0.0,0.0,0.0
Enrique Freeman,Timberwolves,Blazers,2026-02-24,03:00,0.0,0.0,0.0,0.0
Joan Beringer,Timberwolves,Blazers,2026-02-24,03:00,0.0,0.0,0.0,0.0
Luka Doncic,Lakers,Magic,2026-02-24,03:30,28.34,7.91,7.3,43.54
LeBron James,Lakers,Magic,2026-02-24,03:30,21.16,4.7,8.35,34.2
Paolo Banchero,Magic,Lakers,2026-02-24,03:30,21.17,6.81,5.18,33.16
Desmond Bane,Magic,Lakers,2026-02-24,03:30,20.6,3.97,2.98,27.55
Jalen Suggs,Magic,Lakers,2026-02-24,03:30,12.1,4.47,6.73,23.31
Anthony Black,Magic,Lakers,2026-02-24,03:30,15.68,3.41,2.99,22.08
Wendell Carter Jr.,Magic,Lakers,2026-02-24,03:30,9.93,8.39,2.09,20.42
Franz Wagner,Magic,Lakers,2026-02-24,03:30,13.1,3.15,2.19,18.45
Rui Hachimura,Lakers,Magic,2026-02-24,03:30,10.24,3.2,1.35,14.79
Marcus Smart,Lakers,Magic,2026-02-24,03:30,9.22,2.42,2.97,14.61
Tristan da Silva,Magic,Lakers,2026-02-24,03:30,8.7,3.76,1.64,14.1
Luke Kennard,Lakers,Magic,2026-02-24,03:30,8.18,2.91,1.62,12.71
