Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Dennis Schroder,Kings,Grizzlies,2026-02-04,10:00 pm ET,0.0,0.0,0.0,0.0
Doug McDermott,Kings,Grizzlies,2026-02-04,10:00 pm ET,0.0,0.0,0.0,0.0
Dario Saric,Kings,Grizzlies,2026-02-04,10:00 pm ET,0.0,0.0,0.0,0.0
Keegan Murray,Kings,Grizzlies,2026-02-04,10:00 pm ET,0.0,0.0,0.0,0.0
Keon Ellis,Kings,Grizzlies,2026-02-04,10:00 pm ET,0.0,0.0,0.0,0.0
Daeqwon Plowden,Kings,Grizzlies,2026-02-04,10:00 pm ET,0.0,0.0,0.0,0.0
Devin Carter,Kings,Grizzlies,2026-02-04,10:00 pm ET,0.0,0.0,0.0,0.0
Donovan Mitchell,Cavaliers,Clippers,2026-02-04,10:30 pm ET,27.03,4.48,6.68,38.19
James Harden,Clippers,Cavaliers,2026-02-04,10:30 pm ET,25.14,5.07,7.61,37.82
Kawhi Leonard,Clippers,Cavaliers,2026-02-04,10:30 pm ET,27.72,5.85,4.17,37.74
Evan Mobley,Cavaliers,Clippers,2026-02-04,10:30 pm ET,17.68,8.46,4.11,30.25
Darius Garland,Cavaliers,Clippers,2026-02-04,10:30 pm ET,19.2,2.4,6.55,28.15
Jaylon Tyson,Cavaliers,Clippers,2026-02-04,10:30 pm ET,17.39,6.33,4.16,27.88
Jarrett Allen,Cavaliers,Clippers,2026-02-04,10:30 pm ET,13.83,8.1,1.9,23.82
Ivica Zubac,Clippers,Cavaliers,2026-02-04,10:30 pm ET,11.5,10.6,1.4,23.49
Jordan Miller,Clippers,Cavaliers,2026-02-04,10:30 pm ET,12.25,4.64,1.98,18.87
Kobe Sanders,Clippers,Cavaliers,2026-02-04,10:30 pm ET,10.23,3.42,1.93,15.58
Kris Dunn,Clippers,Cavaliers,2026-02-04,10:30 pm ET,7.97,3.32,2.94,14.23
Nae'Qwan Tomlin,Cavaliers,Clippers,2026-02-04,10:30 pm ET,8.17,3.8,1.54,13.51
Dean Wade,Cavaliers,Clippers,2026-02-04,10:30 pm ET,6.06,4.49,1.2,11.74
Brook Lopez,Clippers,Cavaliers,2026-02-04,10:30 pm ET,6.76,2.46,1.05,10.27
Nicolas Batum,Clippers,Cavaliers,2026-02-04,10:30 pm ET,4.83,3.19,0.91,8.94
Tyrese Proctor,Cavaliers,Clippers,2026-02-04,10:30 pm ET,4.52,0.94,1.36,6.82
Larry Nance Jr.,Cavaliers,Clippers,2026-02-04,10:30 pm ET,0.0,0.0,0.0,0.0
Lonzo Ball,Cavaliers,Clippers,2026-02-04,10:30 pm ET,0.0,0.0,0.0,0.0
Thomas Bryant,Cavaliers,Clippers,2026-02-04,10:30 pm ET,0.0,0.0,0.0,0.0
De'Andre Hunter,Cavaliers,Clippers,2026-02-04,10:30 pm ET,0.0,0.0,0.0,0.0
Sam Merrill,Cavaliers,Clippers,2026-02-04,10:30 pm ET,0.0,0.0,0.0,0.0
Craig Porter Jr.,Cavaliers,Clippers,2026-02-04,10:30 pm ET,0.0,0.0,0.0,0.0
Bogdan Bogdanovic,Clippers,Cavaliers,2026-02-04,10:30 pm ET,0.0,0.0,0.0,0.0
John Collins,Clippers,Cavaliers,2026-02-04,10:30 pm ET,0.0,0.0,0.0,0.0
Kobe Brown,Clippers,Cavaliers,2026-02-04,10:30 pm ET,0.0,0.0,0.0,0.0
Cam Christie,Clippers,Cavaliers,2026-02-04,10:30 pm ET,0.0,0.0,0.0,0.0
Yanic Konan Niederhauser,Clippers,Cavaliers,2026-02-04,10:30 pm ET,0.0,0.0,0.0,0.0
Nikola Jokic,Nuggets,Knicks,2026-02-04,7:00 pm ET,26.56,10.88,9.85,47.29
Jalen Brunson,Knicks,Nuggets,2026-02-04,7:00 pm ET,22.64,3.27,5.69,31.6
Karl-Anthony Towns,Knicks,Nuggets,2026-02-04,7:00 pm ET,16.03,11.77,2.07,29.87
Peyton Watson,Nuggets,Knicks,2026-02-04,7:00 pm ET,19.74,4.49,2.82,27.05
OG Anunoby,Knicks,Nuggets,2026-02-04,7:00 pm ET,18.14,5.15,2.84,26.13
Josh Hart,Knicks,Nuggets,2026-02-04,7:00 pm ET,11.58,6.7,4.82,23.1
Jonas Valanciunas,Nuggets,Knicks,2026-02-04,7:00 pm ET,11.97,8.01,1.93,21.91
Mikal Bridges,Knicks,Nuggets,2026-02-04,7:00 pm ET,14.43,2.91,3.38,20.73
Miles McBride,Knicks,Nuggets,2026-02-04,7:00 pm ET,13.8,2.95,3.44,20.18
Tim Hardaway Jr.,Nuggets,Knicks,2026-02-04,7:00 pm ET,12.97,3.72,1.95,18.64
Mitchell Robinson,Knicks,Nuggets,2026-02-04,7:00 pm ET,6.96,9.3,0.74,17.01
Bruce Brown,Nuggets,Knicks,2026-02-04,7:00 pm ET,9.85,3.57,1.92,15.34
Landry Shamet,Knicks,Nuggets,2026-02-04,7:00 pm ET,9.44,2.06,1.6,13.09
Jalen Pickett,Nuggets,Knicks,2026-02-04,7:00 pm ET,5.89,3.15,2.96,12.0
Spencer Jones,Nuggets,Knicks,2026-02-04,7:00 pm ET,6.97,3.65,0.9,11.51
Zeke Nnaji,Nuggets,Knicks,2026-02-04,7:00 pm ET,4.96,4.15,0.73,9.84
Aaron Gordon,Nuggets,Knicks,2026-02-04,7:00 pm ET,0.0,0.0,0.0,0.0
Jamal Murray,Nuggets,Knicks,2026-02-04,7:00 pm ET,0.0,0.0,0.0,0.0
Julian Strawther,Nuggets,Knicks,2026-02-04,7:00 pm ET,0.0,0.0,0.0,0.0
Christian Braun,Nuggets,Knicks,2026-02-04,7:00 pm ET,0.0,0.0,0.0,0.0
DaRon Holmes II,Nuggets,Knicks,2026-02-04,7:00 pm ET,0.0,0.0,0.0,0.0
Hunter Tyson,Nuggets,Knicks,2026-02-04,7:00 pm ET,0.0,0.0,0.0,0.0
Curtis Jones,Nuggets,Knicks,2026-02-04,7:00 pm ET,0.0,0.0,0.0,0.0
Jordan Clarkson,Knicks,Nuggets,2026-02-04,7:00 pm ET,0.0,0.0,0.0,0.0
Guerschon Yabusele,Knicks,Nuggets,2026-02-04,7:00 pm ET,0.0,0.0,0.0,0.0
Ariel Hukporti,Knicks,Nuggets,2026-02-04,7:00 pm ET,0.0,0.0,0.0,0.0
Kevin McCullar Jr.,Knicks,Nuggets,2026-02-04,7:00 pm ET,0.0,0.0,0.0,0.0
Trey Jemison III,Knicks,Nuggets,2026-02-04,7:00 pm ET,0.0,0.0,0.0,0.0
Tyler Kolek,Knicks,Nuggets,2026-02-04,7:00 pm ET,0.0,0.0,0.0,0.0
Mohamed Diawara,Knicks,Nuggets,2026-02-04,7:00 pm ET,0.0,0.0,0.0,0.0
Anthony Edwards,Timberwolves,Raptors,2026-02-04,7:30 pm ET,28.61,5.82,3.58,38.02
Scottie Barnes,Raptors,Timberwolves,2026-02-04,7:30 pm ET,19.2,8.23,6.08,33.5
Julius Randle,Timberwolves,Raptors,2026-02-04,7:30 pm ET,22.04,5.77,4.43,32.24
Brandon Ingram,Raptors,Timberwolves,2026-02-04,7:30 pm ET,21.43,5.17,4.29,30.89
RJ Barrett,Raptors,Timberwolves,2026-02-04,7:30 pm ET,19.21,5.77,3.41,28.38
Naz Reid,Timberwolves,Raptors,2026-02-04,7:30 pm ET,15.26,7.22,3.05,25.53
Jaden McDaniels,Timberwolves,Raptors,2026-02-04,7:30 pm ET,15.02,4.12,3.26,22.4
Sandro Mamukelashvili,Raptors,Timberwolves,2026-02-04,7:30 pm ET,13.18,6.02,2.81,22.01
Collin Murray-Boyles,Raptors,Timberwolves,2026-02-04,7:30 pm ET,9.35,7.69,3.53,20.57
Donte DiVincenzo,Timberwolves,Raptors,2026-02-04,7:30 pm ET,12.87,3.9,3.75,20.52
Jamal Shead,Raptors,Timberwolves,2026-02-04,7:30 pm ET,6.88,2.43,3.85,13.15
Ja'Kobe Walter,Raptors,Timberwolves,2026-02-04,7:30 pm ET,7.22,2.39,1.29,10.91
Bones Hyland,Timberwolves,Raptors,2026-02-04,7:30 pm ET,6.32,2.1,2.39,10.81
Gradey Dick,Raptors,Timberwolves,2026-02-04,7:30 pm ET,6.74,2.57,0.89,10.21
Mike Conley,Timberwolves,Raptors,2026-02-04,7:30 pm ET,4.49,1.85,1.98,8.31
Jaylen Clark,Timberwolves,Raptors,2026-02-04,7:30 pm ET,3.72,1.92,0.86,6.5
Ochai Agbaji,Raptors,Timberwolves,2026-02-04,7:30 pm ET,3.75,1.44,0.58,5.77
Rudy Gobert,Timberwolves,Raptors,2026-02-04,7:30 pm ET,0.0,0.0,0.0,0.0
Joe Ingles,Timberwolves,Raptors,2026-02-04,7:30 pm ET,0.0,0.0,0.0,0.0
Joan Beringer,Timberwolves,Raptors,2026-02-04,7:30 pm ET,0.0,0.0,0.0,0.0
Immanuel Quickley,Raptors,Timberwolves,2026-02-04,7:30 pm ET,0.0,0.0,0.0,0.0
A.J. Lawson,Raptors,Timberwolves,2026-02-04,7:30 pm ET,0.0,0.0,0.0,0.0
Jonathan Mogbo,Raptors,Timberwolves,2026-02-04,7:30 pm ET,0.0,0.0,0.0,0.0
Jamison Battle,Raptors,Timberwolves,2026-02-04,7:30 pm ET,0.0,0.0,0.0,0.0
Alijah Martin,Raptors,Timberwolves,2026-02-04,7:30 pm ET,0.0,0.0,0.0,0.0
Giannis Antetokounmpo,Bucks,Pelicans,2026-02-04,8:00 pm ET,23.41,10.16,5.39,38.96
Alperen Sengun,Rockets,Celtics,2026-02-04,8:00 pm ET,22.11,9.48,5.9,37.48
Kevin Durant,Rockets,Celtics,2026-02-04,8:00 pm ET,25.26,4.83,4.95,35.05
Saddiq Bey,Pelicans,Bucks,2026-02-04,8:00 pm ET,21.97,6.35,3.09,31.41
Zion Williamson,Pelicans,Bucks,2026-02-04,8:00 pm ET,18.84,8.06,3.52,30.42
Amen Thompson,Rockets,Celtics,2026-02-04,8:00 pm ET,15.65,7.14,6.74,29.52
Trey Murphy III,Pelicans,Bucks,2026-02-04,8:00 pm ET,20.83,4.0,4.39,29.21
Ryan Rollins,Bucks,Pelicans,2026-02-04,8:00 pm ET,17.84,5.26,5.5,28.6
Bobby Portis,Bucks,Pelicans,2026-02-04,8:00 pm ET,16.2,7.42,3.39,27.02
Kyle Kuzma,Bucks,Pelicans,2026-02-04,8:00 pm ET,16.72,6.23,3.88,26.83
Payton Pritchard,Celtics,Rockets,2026-02-04,8:00 pm ET,16.92,3.52,4.84,25.28
Kevin Porter Jr.,Bucks,Pelicans,2026-02-04,8:00 pm ET,12.76,4.12,6.07,22.95
Myles Turner,Bucks,Pelicans,2026-02-04,8:00 pm ET,14.64,6.29,1.82,22.75
Derik Queen,Pelicans,Bucks,2026-02-04,8:00 pm ET,11.48,6.87,4.2,22.55
Jabari Smith Jr.,Rockets,Celtics,2026-02-04,8:00 pm ET,14.38,5.9,2.16,22.45
Tari Eason,Rockets,Celtics,2026-02-04,8:00 pm ET,13.89,6.83,1.73,22.45
Neemias Queta,Celtics,Rockets,2026-02-04,8:00 pm ET,9.88,7.46,1.76,19.1
Sam Hauser,Celtics,Rockets,2026-02-04,8:00 pm ET,11.72,4.25,1.8,17.77
Reed Sheppard,Rockets,Celtics,2026-02-04,8:00 pm ET,12.57,2.56,2.26,17.4
Herbert Jones,Pelicans,Bucks,2026-02-04,8:00 pm ET,10.52,3.2,2.89,16.61
Jeremiah Fears,Pelicans,Bucks,2026-02-04,8:00 pm ET,9.79,3.27,1.93,14.99
Yves Missi,Pelicans,Bucks,2026-02-04,8:00 pm ET,7.22,6.24,1.52,14.98
AJ Green,Bucks,Pelicans,2026-02-04,8:00 pm ET,10.14,2.83,1.89,14.86
Luka Garza,Celtics,Rockets,2026-02-04,8:00 pm ET,7.78,4.0,1.32,13.11
Baylor Scheierman,Celtics,Rockets,2026-02-04,8:00 pm ET,6.45,4.0,1.4,11.85
Josh Okogie,Rockets,Celtics,2026-02-04,8:00 pm ET,6.54,3.47,1.14,11.15
Hugo Gonzalez,Celtics,Rockets,2026-02-04,8:00 pm ET,5.22,3.52,0.75,9.49
Karlo Matkovic,Pelicans,Bucks,2026-02-04,8:00 pm ET,4.49,2.91,0.75,8.14
Jordan Walsh,Celtics,Rockets,2026-02-04,8:00 pm ET,4.71,2.48,0.79,7.98
Gary Harris,Bucks,Pelicans,2026-02-04,8:00 pm ET,3.63,2.26,1.36,7.24
Dorian Finney-Smith,Rockets,Celtics,2026-02-04,8:00 pm ET,4.33,2.03,0.78,7.13
Jaylen Brown,Celtics,Rockets,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Derrick White,Celtics,Rockets,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Anfernee Simons,Celtics,Rockets,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Wendell Moore Jr.,Celtics,Rockets,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Amari Williams,Celtics,Rockets,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Steven Adams,Rockets,Celtics,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Clint Capela,Rockets,Celtics,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Aaron Holiday,Rockets,Celtics,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Jae'Sean Tate,Rockets,Celtics,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
JD Davison,Rockets,Celtics,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
DeAndre Jordan,Pelicans,Bucks,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Kevon Looney,Pelicans,Bucks,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Jordan Poole,Pelicans,Bucks,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Jose Alvarado,Pelicans,Bucks,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Bryce McGowens,Pelicans,Bucks,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Jordan Hawkins,Pelicans,Bucks,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Micah Peavy,Pelicans,Bucks,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Gary Trent Jr.,Bucks,Pelicans,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Amir Coffey,Bucks,Pelicans,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Cole Anthony,Bucks,Pelicans,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Jericho Sims,Bucks,Pelicans,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Jamaree Bouyea,Bucks,Pelicans,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Pete Nance,Bucks,Pelicans,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Andre Jackson Jr.,Bucks,Pelicans,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Shai Gilgeous-Alexander,Thunder,Spurs,2026-02-04,9:30 pm ET,29.48,4.61,6.87,40.96
Victor Wembanyama,Spurs,Thunder,2026-02-04,9:30 pm ET,20.78,10.63,2.22,33.64
De'Aaron Fox,Spurs,Thunder,2026-02-04,9:30 pm ET,15.77,3.96,6.51,26.24
Chet Holmgren,Thunder,Spurs,2026-02-04,9:30 pm ET,15.56,8.86,1.78,26.21
Jalen Williams,Thunder,Spurs,2026-02-04,9:30 pm ET,15.65,3.76,5.39,24.79
Stephon Castle,Spurs,Thunder,2026-02-04,9:30 pm ET,10.96,3.79,6.04,20.79
Ajay Mitchell,Thunder,Spurs,2026-02-04,9:30 pm ET,13.7,3.58,3.42,20.7
Isaiah Hartenstein,Thunder,Spurs,2026-02-04,9:30 pm ET,8.87,8.55,2.45,19.87
Keldon Johnson,Spurs,Thunder,2026-02-04,9:30 pm ET,12.96,4.36,2.18,19.5
Dylan Harper,Spurs,Thunder,2026-02-04,9:30 pm ET,11.63,3.83,3.49,18.95
Julian Champagnie,Spurs,Thunder,2026-02-04,9:30 pm ET,11.55,5.36,1.47,18.38
Luguentz Dort,Thunder,Spurs,2026-02-04,9:30 pm ET,11.29,4.75,1.87,17.91
Devin Vassell,Spurs,Thunder,2026-02-04,9:30 pm ET,12.0,3.55,1.9,17.45
Cason Wallace,Thunder,Spurs,2026-02-04,9:30 pm ET,10.06,3.24,1.71,15.0
Isaiah Joe,Thunder,Spurs,2026-02-04,9:30 pm ET,10.28,2.55,1.8,14.63
Kenrich Williams,Thunder,Spurs,2026-02-04,9:30 pm ET,8.36,4.05,1.87,14.27
Jaylin Williams,Thunder,Spurs,2026-02-04,9:30 pm ET,6.66,5.05,2.53,14.24
Luke Kornet,Spurs,Thunder,2026-02-04,9:30 pm ET,5.51,6.2,1.32,13.03
Harrison Barnes,Spurs,Thunder,2026-02-04,9:30 pm ET,7.64,2.51,1.59,11.74
Branden Carlson,Thunder,Spurs,2026-02-04,9:30 pm ET,4.54,3.09,0.56,8.19
Malevy Leons,Thunder,Spurs,2026-02-04,9:30 pm ET,2.54,2.19,0.46,5.2
Alex Caruso,Thunder,Spurs,2026-02-04,9:30 pm ET,0.0,0.0,0.0,0.0
Aaron Wiggins,Thunder,Spurs,2026-02-04,9:30 pm ET,0.0,0.0,0.0,0.0
Ousmane Dieng,Thunder,Spurs,2026-02-04,9:30 pm ET,0.0,0.0,0.0,0.0
Brooks Barnhizer,Thunder,Spurs,2026-02-04,9:30 pm ET,0.0,0.0,0.0,0.0
Kelly Olynyk,Spurs,Thunder,2026-02-04,9:30 pm ET,0.0,0.0,0.0,0.0
Lindy Waters III,Spurs,Thunder,2026-02-04,9:30 pm ET,0.0,0.0,0.0,0.0
Micah Potter,Spurs,Thunder,2026-02-04,9:30 pm ET,0.0,0.0,0.0,0.0
Carter Bryant,Spurs,Thunder,2026-02-04,9:30 pm ET,0.0,0.0,0.0,0.0
