Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Kobe Brown,Clippers,Cavaliers,2026-02-04,10:30 pm ET,0.0,0.0,0.0,0.0
Cam Christie,Clippers,Cavaliers,2026-02-04,10:30 pm ET,0.0,0.0,0.0,0.0
Yanic Konan Niederhauser,Clippers,Cavaliers,2026-02-04,10:30 pm ET,0.0,0.0,0.0,0.0
Nikola Jokic,Nuggets,Knicks,2026-02-04,7:00 pm ET,26.26,10.9,10.06,47.22
Karl-Anthony Towns,Knicks,Nuggets,2026-02-04,7:00 pm ET,17.15,12.12,2.28,31.55
Jalen Brunson,Knicks,Nuggets,2026-02-04,7:00 pm ET,21.62,3.29,5.7,30.62
Peyton Watson,Nuggets,Knicks,2026-02-04,7:00 pm ET,19.04,4.41,2.63,26.08
OG Anunoby,Knicks,Nuggets,2026-02-04,7:00 pm ET,17.26,5.07,2.59,24.92
Josh Hart,Knicks,Nuggets,2026-02-04,7:00 pm ET,11.26,6.92,4.78,22.96
Jonas Valanciunas,Nuggets,Knicks,2026-02-04,7:00 pm ET,11.82,8.09,1.8,21.71
Miles McBride,Knicks,Nuggets,2026-02-04,7:00 pm ET,14.15,3.06,3.29,20.5
Mikal Bridges,Knicks,Nuggets,2026-02-04,7:00 pm ET,14.14,2.97,3.29,20.4
Tim Hardaway Jr.,Nuggets,Knicks,2026-02-04,7:00 pm ET,13.56,3.5,1.78,18.84
Mitchell Robinson,Knicks,Nuggets,2026-02-04,7:00 pm ET,5.74,9.14,0.74,15.62
Bruce Brown,Nuggets,Knicks,2026-02-04,7:00 pm ET,9.72,3.57,1.9,15.19
Landry Shamet,Knicks,Nuggets,2026-02-04,7:00 pm ET,9.77,2.03,1.67,13.46
Jalen Pickett,Nuggets,Knicks,2026-02-04,7:00 pm ET,6.39,3.28,2.73,12.39
Spencer Jones,Nuggets,Knicks,2026-02-04,7:00 pm ET,6.89,3.54,0.99,11.42
Zeke Nnaji,Nuggets,Knicks,2026-02-04,7:00 pm ET,4.69,4.07,0.72,9.47
Aaron Gordon,Nuggets,Knicks,2026-02-04,7:00 pm ET,0.0,0.0,0.0,0.0
Jamal Murray,Nuggets,Knicks,2026-02-04,7:00 pm ET,0.0,0.0,0.0,0.0
Julian Strawther,Nuggets,Knicks,2026-02-04,7:00 pm ET,0.0,0.0,0.0,0.0
Christian Braun,Nuggets,Knicks,2026-02-04,7:00 pm ET,0.0,0.0,0.0,0.0
DaRon Holmes II,Nuggets,Knicks,2026-02-04,7:00 pm ET,0.0,0.0,0.0,0.0
Hunter Tyson,Nuggets,Knicks,2026-02-04,7:00 pm ET,0.0,0.0,0.0,0.0
Curtis Jones,Nuggets,Knicks,2026-02-04,7:00 pm ET,0.0,0.0,0.0,0.0
Jordan Clarkson,Knicks,Nuggets,2026-02-04,7:00 pm ET,0.0,0.0,0.0,0.0
Guerschon Yabusele,Knicks,Nuggets,2026-02-04,7:00 pm ET,0.0,0.0,0.0,0.0
Ariel Hukporti,Knicks,Nuggets,2026-02-04,7:00 pm ET,0.0,0.0,0.0,0.0
Kevin McCullar Jr.,Knicks,Nuggets,2026-02-04,7:00 pm ET,0.0,0.0,0.0,0.0
Trey Jemison III,Knicks,Nuggets,2026-02-04,7:00 pm ET,0.0,0.0,0.0,0.0
Tyler Kolek,Knicks,Nuggets,2026-02-04,7:00 pm ET,0.0,0.0,0.0,0.0
Mohamed Diawara,Knicks,Nuggets,2026-02-04,7:00 pm ET,0.0,0.0,0.0,0.0
Anthony Edwards,Timberwolves,Raptors,2026-02-04,7:30 pm ET,29.7,6.15,3.8,39.65
Julius Randle,Timberwolves,Raptors,2026-02-04,7:30 pm ET,21.87,5.87,4.51,32.26
Scottie Barnes,Raptors,Timberwolves,2026-02-04,7:30 pm ET,18.74,7.67,5.74,32.15
Brandon Ingram,Raptors,Timberwolves,2026-02-04,7:30 pm ET,21.37,5.3,4.52,31.19
RJ Barrett,Raptors,Timberwolves,2026-02-04,7:30 pm ET,18.13,5.71,3.4,27.24
Naz Reid,Timberwolves,Raptors,2026-02-04,7:30 pm ET,15.01,7.1,3.05,25.16
Jaden McDaniels,Timberwolves,Raptors,2026-02-04,7:30 pm ET,14.48,4.28,3.36,22.12
Sandro Mamukelashvili,Raptors,Timberwolves,2026-02-04,7:30 pm ET,13.22,5.95,2.67,21.84
Collin Murray-Boyles,Raptors,Timberwolves,2026-02-04,7:30 pm ET,9.8,7.65,3.54,20.99
Donte DiVincenzo,Timberwolves,Raptors,2026-02-04,7:30 pm ET,12.28,3.99,3.68,19.95
Jamal Shead,Raptors,Timberwolves,2026-02-04,7:30 pm ET,7.24,2.64,3.56,13.44
Bones Hyland,Timberwolves,Raptors,2026-02-04,7:30 pm ET,6.34,2.17,2.3,10.82
Ja'Kobe Walter,Raptors,Timberwolves,2026-02-04,7:30 pm ET,6.74,2.28,1.39,10.41
Gradey Dick,Raptors,Timberwolves,2026-02-04,7:30 pm ET,6.49,2.56,0.92,9.97
Mike Conley,Timberwolves,Raptors,2026-02-04,7:30 pm ET,4.74,1.93,1.95,8.62
Jaylen Clark,Timberwolves,Raptors,2026-02-04,7:30 pm ET,3.64,2.0,0.95,6.59
Ochai Agbaji,Raptors,Timberwolves,2026-02-04,7:30 pm ET,3.39,1.51,0.58,5.48
Rudy Gobert,Timberwolves,Raptors,2026-02-04,7:30 pm ET,0.0,0.0,0.0,0.0
Joe Ingles,Timberwolves,Raptors,2026-02-04,7:30 pm ET,0.0,0.0,0.0,0.0
Joan Beringer,Timberwolves,Raptors,2026-02-04,7:30 pm ET,0.0,0.0,0.0,0.0
Immanuel Quickley,Raptors,Timberwolves,2026-02-04,7:30 pm ET,0.0,0.0,0.0,0.0
A.J. Lawson,Raptors,Timberwolves,2026-02-04,7:30 pm ET,0.0,0.0,0.0,0.0
Jonathan Mogbo,Raptors,Timberwolves,2026-02-04,7:30 pm ET,0.0,0.0,0.0,0.0
Jamison Battle,Raptors,Timberwolves,2026-02-04,7:30 pm ET,0.0,0.0,0.0,0.0
Alijah Martin,Raptors,Timberwolves,2026-02-04,7:30 pm ET,0.0,0.0,0.0,0.0
Giannis Antetokounmpo,Bucks,Pelicans,2026-02-04,8:00 pm ET,22.35,9.88,5.51,37.75
Alperen Sengun,Rockets,Celtics,2026-02-04,8:00 pm ET,21.59,9.45,5.76,36.79
Kevin Durant,Rockets,Celtics,2026-02-04,8:00 pm ET,25.16,4.82,5.29,35.27
Saddiq Bey,Pelicans,Bucks,2026-02-04,8:00 pm ET,21.59,6.25,3.11,30.95
Zion Williamson,Pelicans,Bucks,2026-02-04,8:00 pm ET,18.63,7.8,3.36,29.79
Trey Murphy III,Pelicans,Bucks,2026-02-04,8:00 pm ET,21.22,4.22,4.29,29.73
Amen Thompson,Rockets,Celtics,2026-02-04,8:00 pm ET,15.31,7.6,6.66,29.57
Ryan Rollins,Bucks,Pelicans,2026-02-04,8:00 pm ET,17.21,5.2,5.57,27.98
Kyle Kuzma,Bucks,Pelicans,2026-02-04,8:00 pm ET,16.72,6.39,3.97,27.08
Bobby Portis,Bucks,Pelicans,2026-02-04,8:00 pm ET,16.1,7.32,3.49,26.92
Payton Pritchard,Celtics,Rockets,2026-02-04,8:00 pm ET,16.47,3.46,4.88,24.81
Kevin Porter Jr.,Bucks,Pelicans,2026-02-04,8:00 pm ET,11.95,4.8,6.07,22.82
Myles Turner,Bucks,Pelicans,2026-02-04,8:00 pm ET,14.38,6.34,1.87,22.59
Derik Queen,Pelicans,Bucks,2026-02-04,8:00 pm ET,11.43,6.79,4.11,22.33
Tari Eason,Rockets,Celtics,2026-02-04,8:00 pm ET,13.42,7.0,1.63,22.05
Jabari Smith Jr.,Rockets,Celtics,2026-02-04,8:00 pm ET,13.9,5.74,2.0,21.64
Neemias Queta,Celtics,Rockets,2026-02-04,8:00 pm ET,10.14,7.25,1.88,19.27
Sam Hauser,Celtics,Rockets,2026-02-04,8:00 pm ET,12.0,4.38,1.7,18.08
Reed Sheppard,Rockets,Celtics,2026-02-04,8:00 pm ET,12.58,2.5,2.23,17.31
Herbert Jones,Pelicans,Bucks,2026-02-04,8:00 pm ET,10.3,3.1,2.82,16.22
Yves Missi,Pelicans,Bucks,2026-02-04,8:00 pm ET,7.53,6.23,1.48,15.24
AJ Green,Bucks,Pelicans,2026-02-04,8:00 pm ET,10.1,2.74,2.02,14.86
Jeremiah Fears,Pelicans,Bucks,2026-02-04,8:00 pm ET,9.54,3.22,1.76,14.52
Luka Garza,Celtics,Rockets,2026-02-04,8:00 pm ET,7.8,3.9,1.39,13.09
Baylor Scheierman,Celtics,Rockets,2026-02-04,8:00 pm ET,6.31,3.86,1.47,11.63
Josh Okogie,Rockets,Celtics,2026-02-04,8:00 pm ET,6.34,3.43,1.27,11.03
Hugo Gonzalez,Celtics,Rockets,2026-02-04,8:00 pm ET,5.19,3.47,0.83,9.49
Karlo Matkovic,Pelicans,Bucks,2026-02-04,8:00 pm ET,4.37,3.09,0.8,8.26
Jordan Walsh,Celtics,Rockets,2026-02-04,8:00 pm ET,4.72,2.59,0.82,8.13
Dorian Finney-Smith,Rockets,Celtics,2026-02-04,8:00 pm ET,4.2,2.21,0.89,7.29
Gary Harris,Bucks,Pelicans,2026-02-04,8:00 pm ET,3.45,2.35,1.4,7.2
Jaylen Brown,Celtics,Rockets,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Derrick White,Celtics,Rockets,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Anfernee Simons,Celtics,Rockets,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Wendell Moore Jr.,Celtics,Rockets,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Amari Williams,Celtics,Rockets,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Steven Adams,Rockets,Celtics,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Clint Capela,Rockets,Celtics,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Aaron Holiday,Rockets,Celtics,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Jae'Sean Tate,Rockets,Celtics,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
JD Davison,Rockets,Celtics,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
DeAndre Jordan,Pelicans,Bucks,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Kevon Looney,Pelicans,Bucks,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Jordan Poole,Pelicans,Bucks,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Jose Alvarado,Pelicans,Bucks,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Bryce McGowens,Pelicans,Bucks,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Jordan Hawkins,Pelicans,Bucks,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Micah Peavy,Pelicans,Bucks,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Gary Trent Jr.,Bucks,Pelicans,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Amir Coffey,Bucks,Pelicans,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Cole Anthony,Bucks,Pelicans,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Jericho Sims,Bucks,Pelicans,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Jamaree Bouyea,Bucks,Pelicans,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Pete Nance,Bucks,Pelicans,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Andre Jackson Jr.,Bucks,Pelicans,2026-02-04,8:00 pm ET,0.0,0.0,0.0,0.0
Shai Gilgeous-Alexander,Thunder,Spurs,2026-02-04,9:30 pm ET,29.43,4.78,6.79,40.99
Victor Wembanyama,Spurs,Thunder,2026-02-04,9:30 pm ET,21.6,10.88,2.49,34.97
De'Aaron Fox,Spurs,Thunder,2026-02-04,9:30 pm ET,16.18,4.0,6.43,26.6
Chet Holmgren,Thunder,Spurs,2026-02-04,9:30 pm ET,15.24,9.02,1.81,26.07
Jalen Williams,Thunder,Spurs,2026-02-04,9:30 pm ET,15.95,3.72,5.45,25.11
Stephon Castle,Spurs,Thunder,2026-02-04,9:30 pm ET,11.14,4.51,5.97,21.63
Isaiah Hartenstein,Thunder,Spurs,2026-02-04,9:30 pm ET,9.64,8.69,2.21,20.54
Ajay Mitchell,Thunder,Spurs,2026-02-04,9:30 pm ET,13.08,3.69,3.38,20.16
Keldon Johnson,Spurs,Thunder,2026-02-04,9:30 pm ET,13.01,4.37,2.05,19.43
Dylan Harper,Spurs,Thunder,2026-02-04,9:30 pm ET,11.47,3.88,3.42,18.77
Julian Champagnie,Spurs,Thunder,2026-02-04,9:30 pm ET,11.91,5.35,1.47,18.73
Luguentz Dort,Thunder,Spurs,2026-02-04,9:30 pm ET,11.61,4.69,1.8,18.1
Devin Vassell,Spurs,Thunder,2026-02-04,9:30 pm ET,12.17,3.5,1.82,17.49
Cason Wallace,Thunder,Spurs,2026-02-04,9:30 pm ET,10.4,3.21,1.81,15.42
Jaylin Williams,Thunder,Spurs,2026-02-04,9:30 pm ET,7.51,5.08,2.58,15.17
Isaiah Joe,Thunder,Spurs,2026-02-04,9:30 pm ET,10.46,2.46,1.83,14.74
Kenrich Williams,Thunder,Spurs,2026-02-04,9:30 pm ET,8.57,3.95,1.77,14.29
Luke Kornet,Spurs,Thunder,2026-02-04,9:30 pm ET,5.5,6.22,1.36,13.07
Harrison Barnes,Spurs,Thunder,2026-02-04,9:30 pm ET,7.37,2.46,1.65,11.48
Branden Carlson,Thunder,Spurs,2026-02-04,9:30 pm ET,4.57,3.07,0.58,8.22
Malevy Leons,Thunder,Spurs,2026-02-04,9:30 pm ET,2.64,2.12,0.45,5.2
Alex Caruso,Thunder,Spurs,2026-02-04,9:30 pm ET,0.0,0.0,0.0,0.0
Aaron Wiggins,Thunder,Spurs,2026-02-04,9:30 pm ET,0.0,0.0,0.0,0.0
Ousmane Dieng,Thunder,Spurs,2026-02-04,9:30 pm ET,0.0,0.0,0.0,0.0
Brooks Barnhizer,Thunder,Spurs,2026-02-04,9:30 pm ET,0.0,0.0,0.0,0.0
Kelly Olynyk,Spurs,Thunder,2026-02-04,9:30 pm ET,0.0,0.0,0.0,0.0
Lindy Waters III,Spurs,Thunder,2026-02-04,9:30 pm ET,0.0,0.0,0.0,0.0
Micah Potter,Spurs,Thunder,2026-02-04,9:30 pm ET,0.0,0.0,0.0,0.0
Carter Bryant,Spurs,Thunder,2026-02-04,9:30 pm ET,0.0,0.0,0.0,0.0
