Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Jase Richardson,Magic,Suns,2026-02-21,1st Qtr             ,0.0,0.0,0.0,0.0
Eric Gordon,Suns,Magic,2026-02-21,1st Qtr             ,0.0,0.0,0.0,0.0
Bismack Biyombo,Suns,Magic,2026-02-21,1st Qtr             ,0.0,0.0,0.0,0.0
Seth Curry,Suns,Magic,2026-02-21,1st Qtr             ,0.0,0.0,0.0,0.0
Dario Saric,Suns,Magic,2026-02-21,1st Qtr             ,0.0,0.0,0.0,0.0
Jusuf Nurkic,Suns,Magic,2026-02-21,1st Qtr             ,0.0,0.0,0.0,0.0
Tyus Jones,Suns,Magic,2026-02-21,1st Qtr             ,0.0,0.0,0.0,0.0
Cameron Payne,Suns,Magic,2026-02-21,1st Qtr             ,0.0,0.0,0.0,0.0
Dillon Brooks,Suns,Magic,2026-02-21,1st Qtr             ,0.0,0.0,0.0,0.0
Jevon Carter,Suns,Magic,2026-02-21,1st Qtr             ,0.0,0.0,0.0,0.0
Aaron Holiday,Suns,Magic,2026-02-21,1st Qtr             ,0.0,0.0,0.0,0.0
Josh Okogie,Suns,Magic,2026-02-21,1st Qtr             ,0.0,0.0,0.0,0.0
Deandre Ayton,Suns,Magic,2026-02-21,1st Qtr             ,0.0,0.0,0.0,0.0
Drew Eubanks,Suns,Magic,2026-02-21,1st Qtr             ,0.0,0.0,0.0,0.0
Amir Coffey,Suns,Magic,2026-02-21,1st Qtr             ,0.0,0.0,0.0,0.0
Ty Jerome,Suns,Magic,2026-02-21,1st Qtr             ,0.0,0.0,0.0,0.0
Nick Richards,Suns,Magic,2026-02-21,1st Qtr             ,0.0,0.0,0.0,0.0
TyTy Washington Jr.,Suns,Magic,2026-02-21,1st Qtr             ,0.0,0.0,0.0,0.0
Jamaree Bouyea,Suns,Magic,2026-02-21,1st Qtr             ,0.0,0.0,0.0,0.0
Rasheer Fleming,Suns,Magic,2026-02-21,1st Qtr             ,0.0,0.0,0.0,0.0
Khaman Maluach,Suns,Magic,2026-02-21,1st Qtr             ,0.0,0.0,0.0,0.0
Tyrese Maxey,76ers,Pelicans,2026-02-21,7:00 pm ET,24.79,3.66,6.35,34.8
Julius Randle,Pelicans,76ers,2026-02-21,7:00 pm ET,22.03,6.27,5.41,33.71
Trey Murphy III,Pelicans,76ers,2026-02-21,7:00 pm ET,22.26,4.21,4.79,31.26
Brandon Ingram,Pelicans,76ers,2026-02-21,7:00 pm ET,22.69,4.98,3.27,30.93
Saddiq Bey,Pelicans,76ers,2026-02-21,7:00 pm ET,20.13,6.72,3.4,30.25
James Harden,76ers,Pelicans,2026-02-21,7:00 pm ET,17.08,5.13,7.88,30.09
Zion Williamson,Pelicans,76ers,2026-02-21,7:00 pm ET,18.67,6.68,4.05,29.4
Naji Marshall,Pelicans,76ers,2026-02-21,7:00 pm ET,18.38,5.76,3.49,27.63
Jrue Holiday,76ers,Pelicans,2026-02-21,7:00 pm ET,17.46,4.73,5.25,27.43
Jrue Holiday,Pelicans,76ers,2026-02-21,7:00 pm ET,17.46,4.73,5.25,27.43
Nickeil Alexander-Walker,Pelicans,76ers,2026-02-21,7:00 pm ET,17.59,3.95,4.57,26.11
Nikola Vucevic,76ers,Pelicans,2026-02-21,7:00 pm ET,15.01,7.49,2.93,25.43
CJ McCollum,Pelicans,76ers,2026-02-21,7:00 pm ET,18.57,3.38,3.47,25.43
Josh Hart,Pelicans,76ers,2026-02-21,7:00 pm ET,12.55,6.61,5.17,24.33
VJ Edgecombe,76ers,Pelicans,2026-02-21,7:00 pm ET,14.2,5.92,3.14,23.26
Tobias Harris,76ers,Pelicans,2026-02-21,7:00 pm ET,13.78,6.33,2.28,22.39
Derik Queen,Pelicans,76ers,2026-02-21,7:00 pm ET,12.03,6.45,3.05,21.53
Jerami Grant,76ers,Pelicans,2026-02-21,7:00 pm ET,15.53,3.61,2.18,21.32
Jeremiah Fears,Pelicans,76ers,2026-02-21,7:00 pm ET,13.46,3.7,3.36,20.52
De'Anthony Melton,76ers,Pelicans,2026-02-21,7:00 pm ET,13.89,3.28,3.1,20.27
Kelly Oubre Jr.,76ers,Pelicans,2026-02-21,7:00 pm ET,12.98,4.9,2.17,20.05
Isaiah Joe,76ers,Pelicans,2026-02-21,7:00 pm ET,13.61,3.62,1.95,19.18
Al Horford,76ers,Pelicans,2026-02-21,7:00 pm ET,10.25,5.27,3.32,18.85
Jonas Valanciunas,Pelicans,76ers,2026-02-21,7:00 pm ET,9.1,6.81,1.36,17.27
Landry Shamet,76ers,Pelicans,2026-02-21,7:00 pm ET,11.48,2.71,2.27,16.46
Herbert Jones,Pelicans,76ers,2026-02-21,7:00 pm ET,9.59,3.61,3.0,16.2
Jose Alvarado,Pelicans,76ers,2026-02-21,7:00 pm ET,10.32,2.64,2.95,15.91
Kenrich Williams,Pelicans,76ers,2026-02-21,7:00 pm ET,8.17,4.62,1.29,14.08
Bruce Brown,Pelicans,76ers,2026-02-21,7:00 pm ET,8.88,3.3,1.5,13.67
Jared McCain,76ers,Pelicans,2026-02-21,7:00 pm ET,9.43,2.53,1.46,13.42
Julian Champagnie,76ers,Pelicans,2026-02-21,7:00 pm ET,7.37,3.93,1.1,12.39
Colin Castleton,76ers,Pelicans,2026-02-21,7:00 pm ET,6.18,5.03,1.15,12.35
Pete Nance,76ers,Pelicans,2026-02-21,7:00 pm ET,6.92,3.36,1.09,11.37
Haywood Highsmith,76ers,Pelicans,2026-02-21,7:00 pm ET,6.18,3.47,1.13,10.78
Adem Bona,76ers,Pelicans,2026-02-21,7:00 pm ET,5.67,4.19,0.55,10.42
Karlo Matkovic,Pelicans,76ers,2026-02-21,7:00 pm ET,5.23,3.83,1.07,10.13
Javonte Green,Pelicans,76ers,2026-02-21,7:00 pm ET,5.46,2.71,0.76,8.93
Kyle Lowry,76ers,Pelicans,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Eric Gordon,76ers,Pelicans,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Nicolas Batum,76ers,Pelicans,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
DeAndre Jordan,76ers,Pelicans,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Paul George,76ers,Pelicans,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Jimmy Butler III,76ers,Pelicans,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Andre Drummond,76ers,Pelicans,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Seth Curry,76ers,Pelicans,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Joel Embiid,76ers,Pelicans,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Dario Saric,76ers,Pelicans,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
T.J. McConnell,76ers,Pelicans,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Cameron Payne,76ers,Pelicans,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Buddy Hield,76ers,Pelicans,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Georges Niang,76ers,Pelicans,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Guerschon Yabusele,76ers,Pelicans,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Tony Bradley,76ers,Pelicans,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Caleb Martin,76ers,Pelicans,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Charles Bassey,76ers,Pelicans,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Quentin Grimes,76ers,Pelicans,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Matisse Thybulle,76ers,Pelicans,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Paul Reed,76ers,Pelicans,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Trendon Watford,76ers,Pelicans,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Mac McClung,76ers,Pelicans,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
MarJon Beauchamp,76ers,Pelicans,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Jabari Walker,76ers,Pelicans,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Dalen Terry,76ers,Pelicans,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Dominick Barlow,76ers,Pelicans,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Justin Edwards,76ers,Pelicans,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Eric Gordon,Pelicans,76ers,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
DeAndre Jordan,Pelicans,76ers,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Kelly Olynyk,Pelicans,76ers,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Kevon Looney,Pelicans,76ers,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Larry Nance Jr.,Pelicans,76ers,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Buddy Hield,Pelicans,76ers,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Lonzo Ball,Pelicans,76ers,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Jaxson Hayes,Pelicans,76ers,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Jordan Poole,Pelicans,76ers,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Jeremiah Robinson-Earl,Pelicans,76ers,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Dyson Daniels,Pelicans,76ers,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Bryce McGowens,Pelicans,76ers,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Antonio Reeves,Pelicans,76ers,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Yves Missi,Pelicans,76ers,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Micah Peavy,Pelicans,76ers,2026-02-21,7:00 pm ET,0.0,0.0,0.0,0.0
Cade Cunningham,Pistons,Bulls,2026-02-21,8:00 pm ET,28.02,5.46,8.87,42.34
Kawhi Leonard,Spurs,Kings,2026-02-21,8:00 pm ET,28.21,6.59,4.67,39.47
Victor Wembanyama,Spurs,Kings,2026-02-21,8:00 pm ET,21.89,11.09,2.72,35.71
LeBron James,Heat,Grizzlies,2026-02-21,8:00 pm ET,22.05,4.99,7.65,34.7
Ja Morant,Grizzlies,Heat,2026-02-21,8:00 pm ET,21.28,3.19,8.41,32.88
Bam Adebayo,Heat,Grizzlies,2026-02-21,8:00 pm ET,19.39,10.1,2.58,32.07
Saddiq Bey,Pistons,Bulls,2026-02-21,8:00 pm ET,20.13,6.72,3.4,30.25
Jaren Jackson Jr.,Grizzlies,Heat,2026-02-21,8:00 pm ET,21.1,5.94,2.53,29.56
Grayson Allen,Grizzlies,Heat,2026-02-21,8:00 pm ET,17.8,3.52,4.73,26.05
Derrick White,Spurs,Kings,2026-02-21,8:00 pm ET,16.57,3.09,6.04,25.71
Desmond Bane,Grizzlies,Heat,2026-02-21,8:00 pm ET,19.08,3.62,2.9,25.6
Nikola Vucevic,Bulls,Pistons,2026-02-21,8:00 pm ET,15.01,7.49,2.93,25.43
Jaime Jaquez Jr.,Heat,Grizzlies,2026-02-21,8:00 pm ET,14.74,5.66,4.37,24.77
De'Aaron Fox,Kings,Spurs,2026-02-21,8:00 pm ET,15.1,2.7,6.86,24.66
De'Aaron Fox,Spurs,Kings,2026-02-21,8:00 pm ET,15.1,2.7,6.86,24.66
Matas Buzelis,Bulls,Pistons,2026-02-21,8:00 pm ET,16.18,6.0,2.34,24.51
Stephon Castle,Spurs,Kings,2026-02-21,8:00 pm ET,13.96,4.32,5.97,24.25
DeMar DeRozan,Bulls,Pistons,2026-02-21,8:00 pm ET,17.03,3.06,3.57,23.67
DeMar DeRozan,Kings,Spurs,2026-02-21,8:00 pm ET,17.03,3.06,3.57,23.67
DeMar DeRozan,Spurs,Kings,2026-02-21,8:00 pm ET,17.03,3.06,3.57,23.67
Bobby Portis,Bulls,Pistons,2026-02-21,8:00 pm ET,13.82,6.89,2.57,23.29
Russell Westbrook,Kings,Spurs,2026-02-21,8:00 pm ET,15.7,2.65,4.38,22.73
Ayo Dosunmu,Bulls,Pistons,2026-02-21,8:00 pm ET,15.2,3.64,3.88,22.72
Tobias Harris,Pistons,Bulls,2026-02-21,8:00 pm ET,13.78,6.33,2.28,22.39
Zach LaVine,Bulls,Pistons,2026-02-21,8:00 pm ET,16.54,3.27,2.5,22.31
Zach LaVine,Kings,Spurs,2026-02-21,8:00 pm ET,16.54,3.27,2.5,22.31
Maxime Raynaud,Kings,Spurs,2026-02-21,8:00 pm ET,12.11,8.23,1.39,21.72
Jalen Smith,Bulls,Pistons,2026-02-21,8:00 pm ET,12.17,7.81,1.46,21.43
Jerami Grant,Pistons,Bulls,2026-02-21,8:00 pm ET,15.53,3.61,2.18,21.32
GG Jackson,Grizzlies,Heat,2026-02-21,8:00 pm ET,12.89,5.81,2.41,21.12
Kel'el Ware,Heat,Grizzlies,2026-02-21,8:00 pm ET,12.43,7.14,1.27,20.84
Dylan Harper,Spurs,Kings,2026-02-21,8:00 pm ET,12.63,3.97,3.99,20.58
Nique Clifford,Kings,Spurs,2026-02-21,8:00 pm ET,13.1,4.14,3.12,20.37
De'Anthony Melton,Grizzlies,Heat,2026-02-21,8:00 pm ET,13.89,3.28,3.1,20.27
Keldon Johnson,Spurs,Kings,2026-02-21,8:00 pm ET,12.59,4.82,1.99,19.4
Tim Hardaway Jr.,Pistons,Bulls,2026-02-21,8:00 pm ET,13.59,3.91,1.8,19.31
Donte DiVincenzo,Kings,Spurs,2026-02-21,8:00 pm ET,11.01,3.48,4.33,18.82
Collin Sexton,Bulls,Pistons,2026-02-21,8:00 pm ET,13.47,2.92,2.39,18.78
Malik Monk,Kings,Spurs,2026-02-21,8:00 pm ET,12.92,2.35,3.04,18.31
Olivier-Maxence Prosper,Grizzlies,Heat,2026-02-21,8:00 pm ET,11.85,4.98,1.32,18.15
Kris Dunn,Bulls,Pistons,2026-02-21,8:00 pm ET,8.83,3.84,5.42,18.1
Jay Huff,Grizzlies,Heat,2026-02-21,8:00 pm ET,11.33,4.62,1.63,17.59
Derrick Jones Jr.,Heat,Grizzlies,2026-02-21,8:00 pm ET,11.72,3.84,1.87,17.43
Derrick Jones Jr.,Bulls,Pistons,2026-02-21,8:00 pm ET,11.72,3.84,1.87,17.43
Neemias Queta,Kings,Spurs,2026-02-21,8:00 pm ET,7.7,7.89,1.7,17.29
Jonas Valanciunas,Grizzlies,Heat,2026-02-21,8:00 pm ET,9.1,6.81,1.36,17.27
Jonas Valanciunas,Kings,Spurs,2026-02-21,8:00 pm ET,9.1,6.81,1.36,17.27
Wendell Carter Jr.,Bulls,Pistons,2026-02-21,8:00 pm ET,9.19,6.62,1.45,17.26
Patrick Williams,Bulls,Pistons,2026-02-21,8:00 pm ET,11.02,3.95,2.11,17.08
Isaac Okoro,Bulls,Pistons,2026-02-21,8:00 pm ET,11.79,3.28,2.0,17.07
Devin Vassell,Spurs,Kings,2026-02-21,8:00 pm ET,11.68,3.24,2.13,17.05
Jordan Goodwin,Grizzlies,Heat,2026-02-21,8:00 pm ET,10.39,4.33,2.31,17.02
Duncan Robinson,Heat,Grizzlies,2026-02-21,8:00 pm ET,11.97,3.0,1.94,16.91
Duncan Robinson,Pistons,Bulls,2026-02-21,8:00 pm ET,11.97,3.0,1.94,16.91
Sandro Mamukelashvili,Spurs,Kings,2026-02-21,8:00 pm ET,10.93,4.26,1.59,16.78
Ausar Thompson,Pistons,Bulls,2026-02-21,8:00 pm ET,8.2,5.94,2.62,16.76
Marcus Smart,Grizzlies,Heat,2026-02-21,8:00 pm ET,10.6,2.9,2.91,16.41
Jock Landale,Grizzlies,Heat,2026-02-21,8:00 pm ET,9.33,5.52,1.4,16.26
Jock Landale,Spurs,Kings,2026-02-21,8:00 pm ET,9.33,5.52,1.4,16.26
Daniel Gafford,Bulls,Pistons,2026-02-21,8:00 pm ET,8.02,6.69,1.41,16.12
Dennis Schroder,Pistons,Bulls,2026-02-21,8:00 pm ET,9.47,2.63,2.89,14.99
Dennis Schroder,Kings,Spurs,2026-02-21,8:00 pm ET,9.47,2.63,2.89,14.99
Sam Merrill,Grizzlies,Heat,2026-02-21,8:00 pm ET,10.02,2.68,1.86,14.56
Harrison Barnes,Kings,Spurs,2026-02-21,8:00 pm ET,9.37,3.13,1.83,14.34
Harrison Barnes,Spurs,Kings,2026-02-21,8:00 pm ET,9.37,3.13,1.83,14.34
Simone Fontecchio,Heat,Grizzlies,2026-02-21,8:00 pm ET,9.04,3.58,1.52,14.14
Simone Fontecchio,Pistons,Bulls,2026-02-21,8:00 pm ET,9.04,3.58,1.52,14.14
Luke Kennard,Grizzlies,Heat,2026-02-21,8:00 pm ET,9.02,3.03,1.91,13.96
Luke Kennard,Pistons,Bulls,2026-02-21,8:00 pm ET,9.02,3.03,1.91,13.96
Bruce Brown,Pistons,Bulls,2026-02-21,8:00 pm ET,8.88,3.3,1.5,13.67
Daniss Jenkins,Pistons,Bulls,2026-02-21,8:00 pm ET,8.97,2.45,2.12,13.54
Jake LaRavia,Grizzlies,Heat,2026-02-21,8:00 pm ET,8.99,3.02,1.52,13.53
Jake LaRavia,Kings,Spurs,2026-02-21,8:00 pm ET,8.99,3.02,1.52,13.53
Luke Kornet,Bulls,Pistons,2026-02-21,8:00 pm ET,5.25,6.12,1.64,13.02
Luke Kornet,Spurs,Kings,2026-02-21,8:00 pm ET,5.25,6.12,1.64,13.02
Vince Williams Jr.,Grizzlies,Heat,2026-02-21,8:00 pm ET,7.14,3.1,2.75,12.99
Sidy Cissoko,Spurs,Kings,2026-02-21,8:00 pm ET,7.6,3.6,1.73,12.94
Ronald Holland II,Pistons,Bulls,2026-02-21,8:00 pm ET,7.41,4.0,1.27,12.68
Julian Champagnie,Spurs,Kings,2026-02-21,8:00 pm ET,7.37,3.93,1.1,12.39
Colin Castleton,Grizzlies,Heat,2026-02-21,8:00 pm ET,6.18,5.03,1.15,12.35
Jahmai Mashack,Grizzlies,Heat,2026-02-21,8:00 pm ET,7.75,2.66,1.94,12.35
PJ Hall,Grizzlies,Heat,2026-02-21,8:00 pm ET,6.17,5.39,0.78,12.33
Caris LeVert,Pistons,Bulls,2026-02-21,8:00 pm ET,6.6,1.88,2.35,10.83
Haywood Highsmith,Heat,Grizzlies,2026-02-21,8:00 pm ET,6.18,3.47,1.13,10.78
Luka Garza,Pistons,Bulls,2026-02-21,8:00 pm ET,5.65,3.07,0.85,9.57
Dru Smith,Heat,Grizzlies,2026-02-21,8:00 pm ET,4.38,2.27,2.71,9.36
Javonte Green,Pistons,Bulls,2026-02-21,8:00 pm ET,5.46,2.71,0.76,8.93
Javonte Green,Bulls,Pistons,2026-02-21,8:00 pm ET,5.46,2.71,0.76,8.93
Isaiah Livers,Pistons,Bulls,2026-02-21,8:00 pm ET,2.47,2.23,0.73,5.43
Kyle Lowry,Grizzlies,Heat,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Mike Conley,Grizzlies,Heat,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Bismack Biyombo,Grizzlies,Heat,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Kentavious Caldwell-Pope,Grizzlies,Heat,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Seth Curry,Grizzlies,Heat,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Kyle Anderson,Grizzlies,Heat,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Tyus Jones,Grizzlies,Heat,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Dillon Brooks,Grizzlies,Heat,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Marvin Bagley III,Grizzlies,Heat,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Jevon Carter,Grizzlies,Heat,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Brandon Clarke,Grizzlies,Heat,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Charles Bassey,Grizzlies,Heat,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Ty Jerome,Grizzlies,Heat,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
John Konchar,Grizzlies,Heat,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Ziaire Williams,Grizzlies,Heat,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Santi Aldama,Grizzlies,Heat,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Scotty Pippen Jr.,Grizzlies,Heat,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Christian Koloko,Grizzlies,Heat,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Taylor Hendricks,Grizzlies,Heat,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Kobe Bufkin,Grizzlies,Heat,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Cam Spencer,Grizzlies,Heat,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Jaylen Wells,Grizzlies,Heat,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Walter Clayton Jr.,Grizzlies,Heat,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Yuki Kawamura,Grizzlies,Heat,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Cedric Coward,Grizzlies,Heat,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Javon Small,Grizzlies,Heat,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Kyle Lowry,Heat,Grizzlies,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Kevin Love,Heat,Grizzlies,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Jimmy Butler III,Heat,Grizzlies,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Kelly Olynyk,Heat,Grizzlies,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Kyle Anderson,Heat,Grizzlies,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Andrew Wiggins,Heat,Grizzlies,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Terry Rozier,Heat,Grizzlies,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Norman Powell,Heat,Grizzlies,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Thomas Bryant,Heat,Grizzlies,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Caleb Martin,Heat,Grizzlies,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Gabe Vincent,Heat,Grizzlies,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Tyler Herro,Heat,Grizzlies,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Precious Achiuwa,Heat,Grizzlies,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Davion Mitchell,Heat,Grizzlies,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Nikola Jovic,Heat,Grizzlies,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
