Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Nique Clifford,Kings,Spurs,2026-02-22,01:00,12.38,4.05,3.6,20.03
Russell Westbrook,Kings,Spurs,2026-02-22,01:00,13.84,2.44,3.64,19.91
Malik Monk,Kings,Spurs,2026-02-22,01:00,13.72,2.29,3.53,19.54
Ausar Thompson,Pistons,Bulls,2026-02-22,01:00,9.57,6.01,3.47,19.05
Isaac Okoro,Bulls,Pistons,2026-02-22,01:00,12.74,3.26,2.2,18.2
Olivier-Maxence Prosper,Grizzlies,Heat,2026-02-22,01:00,11.79,4.87,1.24,17.9
Keldon Johnson,Spurs,Kings,2026-02-22,01:00,11.69,4.39,1.55,17.63
Duncan Robinson,Pistons,Bulls,2026-02-22,01:00,12.27,2.79,1.79,16.85
Devin Vassell,Spurs,Kings,2026-02-22,01:00,10.89,3.22,2.19,16.31
Harrison Barnes,Spurs,Kings,2026-02-22,01:00,9.86,3.21,1.92,14.99
Patrick Williams,Bulls,Pistons,2026-02-22,01:00,9.48,3.36,1.86,14.69
Collin Sexton,Bulls,Pistons,2026-02-22,01:00,10.56,2.2,1.85,14.61
Julian Champagnie,Spurs,Kings,2026-02-22,01:00,8.04,4.51,1.34,13.9
Jahmai Mashack,Grizzlies,Heat,2026-02-22,01:00,8.44,2.73,2.02,13.2
Ronald Holland II,Pistons,Bulls,2026-02-22,01:00,6.94,4.15,1.39,12.48
Luke Kornet,Spurs,Kings,2026-02-22,01:00,5.05,5.69,1.57,12.31
Daniss Jenkins,Pistons,Bulls,2026-02-22,01:00,7.99,2.38,1.81,12.18
Caris LeVert,Pistons,Bulls,2026-02-22,01:00,7.0,1.92,2.61,11.53
Javonte Green,Pistons,Bulls,2026-02-22,01:00,5.9,3.1,0.88,9.88
Simone Fontecchio,Heat,Grizzlies,2026-02-22,01:00,6.13,2.54,1.14,9.81
Dru Smith,Heat,Grizzlies,2026-02-22,01:00,4.22,2.63,2.66,9.51
Kentavious Caldwell-Pope,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Kyle Anderson,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Brandon Clarke,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Ty Jerome,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Santi Aldama,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Scotty Pippen Jr.,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Taylor Hendricks,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Cam Spencer,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Jaylen Wells,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Walter Clayton Jr.,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Cedric Coward,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Javon Small,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Andrew Wiggins,Heat,Grizzlies,2026-02-22,01:00,0.0,0.0,0.0,0.0
Terry Rozier,Heat,Grizzlies,2026-02-22,01:00,0.0,0.0,0.0,0.0
Norman Powell,Heat,Grizzlies,2026-02-22,01:00,0.0,0.0,0.0,0.0
Tyler Herro,Heat,Grizzlies,2026-02-22,01:00,0.0,0.0,0.0,0.0
Davion Mitchell,Heat,Grizzlies,2026-02-22,01:00,0.0,0.0,0.0,0.0
Nikola Jovic,Heat,Grizzlies,2026-02-22,01:00,0.0,0.0,0.0,0.0
Pelle Larsson,Heat,Grizzlies,2026-02-22,01:00,0.0,0.0,0.0,0.0
Myron Gardner,Heat,Grizzlies,2026-02-22,01:00,0.0,0.0,0.0,0.0
Jahmir Young,Heat,Grizzlies,2026-02-22,01:00,0.0,0.0,0.0,0.0
Kasparas Jakucionis,Heat,Grizzlies,2026-02-22,01:00,0.0,0.0,0.0,0.0
Kevin Huerter,Pistons,Bulls,2026-02-22,01:00,0.0,0.0,0.0,0.0
Isaiah Stewart,Pistons,Bulls,2026-02-22,01:00,0.0,0.0,0.0,0.0
Paul Reed,Pistons,Bulls,2026-02-22,01:00,0.0,0.0,0.0,0.0
Jalen Duren,Pistons,Bulls,2026-02-22,01:00,0.0,0.0,0.0,0.0
Wendell Moore Jr.,Pistons,Bulls,2026-02-22,01:00,0.0,0.0,0.0,0.0
Marcus Sasser,Pistons,Bulls,2026-02-22,01:00,0.0,0.0,0.0,0.0
Bobi Klintman,Pistons,Bulls,2026-02-22,01:00,0.0,0.0,0.0,0.0
Tolu Smith,Pistons,Bulls,2026-02-22,01:00,0.0,0.0,0.0,0.0
Guerschon Yabusele,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Anfernee Simons,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Tre Jones,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Nick Richards,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Josh Giddey,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Mac McClung,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Jaden Ivey,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Emanuel Miller,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Rob Dillingham,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Yuki Kawamura,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Lachlan Olbrich,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Doug McDermott,Kings,Spurs,2026-02-22,01:00,0.0,0.0,0.0,0.0
Dario Saric,Kings,Spurs,2026-02-22,01:00,0.0,0.0,0.0,0.0
Domantas Sabonis,Kings,Spurs,2026-02-22,01:00,0.0,0.0,0.0,0.0
Drew Eubanks,Kings,Spurs,2026-02-22,01:00,0.0,0.0,0.0,0.0
De'Andre Hunter,Kings,Spurs,2026-02-22,01:00,0.0,0.0,0.0,0.0
Precious Achiuwa,Kings,Spurs,2026-02-22,01:00,0.0,0.0,0.0,0.0
Keegan Murray,Kings,Spurs,2026-02-22,01:00,0.0,0.0,0.0,0.0
Daeqwon Plowden,Kings,Spurs,2026-02-22,01:00,0.0,0.0,0.0,0.0
Isaiah Stevens,Kings,Spurs,2026-02-22,01:00,0.0,0.0,0.0,0.0
Devin Carter,Kings,Spurs,2026-02-22,01:00,0.0,0.0,0.0,0.0
Dylan Cardwell,Kings,Spurs,2026-02-22,01:00,0.0,0.0,0.0,0.0
Bismack Biyombo,Spurs,Kings,2026-02-22,01:00,0.0,0.0,0.0,0.0
Kelly Olynyk,Spurs,Kings,2026-02-22,01:00,0.0,0.0,0.0,0.0
Jordan McLaughlin,Spurs,Kings,2026-02-22,01:00,0.0,0.0,0.0,0.0
Lindy Waters III,Spurs,Kings,2026-02-22,01:00,0.0,0.0,0.0,0.0
Stanley Umude,Spurs,Kings,2026-02-22,01:00,0.0,0.0,0.0,0.0
Carter Bryant,Spurs,Kings,2026-02-22,01:00,0.0,0.0,0.0,0.0
Jalen Brunson,Knicks,Rockets,2026-02-22,01:30,24.3,4.28,6.34,34.92
Alperen Sengun,Rockets,Knicks,2026-02-22,01:30,18.36,9.14,5.9,33.4
Kevin Durant,Rockets,Knicks,2026-02-22,01:30,24.15,5.15,3.93,33.23
Karl-Anthony Towns,Knicks,Rockets,2026-02-22,01:30,18.01,12.44,2.5,32.95
Jabari Smith Jr.,Rockets,Knicks,2026-02-22,01:30,15.01,6.42,1.68,23.1
Josh Hart,Knicks,Rockets,2026-02-22,01:30,11.65,5.89,4.97,22.51
Mikal Bridges,Knicks,Rockets,2026-02-22,01:30,14.64,3.71,3.07,21.43
Miles McBride,Knicks,Rockets,2026-02-22,01:30,13.66,2.94,3.46,20.07
Reed Sheppard,Rockets,Knicks,2026-02-22,01:30,11.92,2.98,2.46,17.36
Jose Alvarado,Knicks,Rockets,2026-02-22,01:30,10.34,2.47,3.45,16.27
Landry Shamet,Knicks,Rockets,2026-02-22,01:30,11.22,2.26,2.47,15.95
Mitchell Robinson,Knicks,Rockets,2026-02-22,01:30,5.79,6.52,0.68,12.99
Dorian Finney-Smith,Rockets,Knicks,2026-02-22,01:30,5.92,2.75,1.27,9.94
Clint Capela,Rockets,Knicks,2026-02-22,01:30,4.17,3.84,0.64,8.65
Mohamed Diawara,Knicks,Rockets,2026-02-22,01:30,4.76,1.98,0.88,7.62
Aaron Holiday,Rockets,Knicks,2026-02-22,01:30,0.0,0.0,0.0,0.0
Josh Okogie,Rockets,Knicks,2026-02-22,01:30,0.0,0.0,0.0,0.0
Jae'Sean Tate,Rockets,Knicks,2026-02-22,01:30,0.0,0.0,0.0,0.0
Tari Eason,Rockets,Knicks,2026-02-22,01:30,0.0,0.0,0.0,0.0
JD Davison,Rockets,Knicks,2026-02-22,01:30,0.0,0.0,0.0,0.0
Amen Thompson,Rockets,Knicks,2026-02-22,01:30,0.0,0.0,0.0,0.0
Isaiah Crawford,Rockets,Knicks,2026-02-22,01:30,0.0,0.0,0.0,0.0
Jordan Clarkson,Knicks,Rockets,2026-02-22,01:30,0.0,0.0,0.0,0.0
OG Anunoby,Knicks,Rockets,2026-02-22,01:30,0.0,0.0,0.0,0.0
Ariel Hukporti,Knicks,Rockets,2026-02-22,01:30,0.0,0.0,0.0,0.0
Kevin McCullar Jr.,Knicks,Rockets,2026-02-22,01:30,0.0,0.0,0.0,0.0
Tyler Kolek,Knicks,Rockets,2026-02-22,01:30,0.0,0.0,0.0,0.0
Shai Gilgeous-Alexander,Thunder,Cavaliers,2026-02-22,18:00,28.63,4.98,6.93,40.53
Donovan Mitchell,Cavaliers,Thunder,2026-02-22,18:00,25.41,3.6,6.1,35.1
James Harden,Cavaliers,Thunder,2026-02-22,18:00,18.23,5.09,8.23,31.54
Jarrett Allen,Cavaliers,Thunder,2026-02-22,18:00,18.31,10.39,1.94,30.64
Evan Mobley,Cavaliers,Thunder,2026-02-22,18:00,17.15,8.65,3.45,29.26
Jalen Williams,Thunder,Cavaliers,2026-02-22,18:00,16.48,3.4,5.03,24.92
Cason Wallace,Thunder,Cavaliers,2026-02-22,18:00,12.37,3.33,3.57,19.28
Isaiah Joe,Thunder,Cavaliers,2026-02-22,18:00,13.11,3.16,1.74,18.0
Jaylon Tyson,Cavaliers,Thunder,2026-02-22,18:00,10.64,3.82,1.87,16.33
Aaron Wiggins,Thunder,Cavaliers,2026-02-22,18:00,10.75,3.57,1.71,16.02
Jaylin Williams,Thunder,Cavaliers,2026-02-22,18:00,7.9,5.01,2.29,15.2
Jared McCain,Thunder,Cavaliers,2026-02-22,18:00,9.99,2.86,1.57,14.42
Sam Merrill,Cavaliers,Thunder,2026-02-22,18:00,9.78,2.44,2.1,14.31
Dennis Schroder,Cavaliers,Thunder,2026-02-22,18:00,8.83,2.38,2.87,14.08
Kenrich Williams,Thunder,Cavaliers,2026-02-22,18:00,7.73,4.11,1.18,13.02
Dean Wade,Cavaliers,Thunder,2026-02-22,18:00,6.55,4.62,1.12,12.29
Nae'Qwan Tomlin,Cavaliers,Thunder,2026-02-22,18:00,6.72,2.69,1.02,10.43
Branden Carlson,Thunder,Cavaliers,2026-02-22,18:00,4.87,3.29,0.55,8.71
Larry Nance Jr.,Cavaliers,Thunder,2026-02-22,18:00,0.0,0.0,0.0,0.0
Lonzo Ball,Cavaliers,Thunder,2026-02-22,18:00,0.0,0.0,0.0,0.0
Thomas Bryant,Cavaliers,Thunder,2026-02-22,18:00,0.0,0.0,0.0,0.0
Keon Ellis,Cavaliers,Thunder,2026-02-22,18:00,0.0,0.0,0.0,0.0
Craig Porter Jr.,Cavaliers,Thunder,2026-02-22,18:00,0.0,0.0,0.0,0.0
Tyrese Proctor,Cavaliers,Thunder,2026-02-22,18:00,0.0,0.0,0.0,0.0
Alex Caruso,Thunder,Cavaliers,2026-02-22,18:00,0.0,0.0,0.0,0.0
Isaiah Hartenstein,Thunder,Cavaliers,2026-02-22,18:00,0.0,0.0,0.0,0.0
Luguentz Dort,Thunder,Cavaliers,2026-02-22,18:00,0.0,0.0,0.0,0.0
Chet Holmgren,Thunder,Cavaliers,2026-02-22,18:00,0.0,0.0,0.0,0.0
Buddy Boeheim,Thunder,Cavaliers,2026-02-22,18:00,0.0,0.0,0.0,0.0
Ajay Mitchell,Thunder,Cavaliers,2026-02-22,18:00,0.0,0.0,0.0,0.0
Chris Youngblood,Thunder,Cavaliers,2026-02-22,18:00,0.0,0.0,0.0,0.0
Brooks Barnhizer,Thunder,Cavaliers,2026-02-22,18:00,0.0,0.0,0.0,0.0
Nikola Jokic,Nuggets,Warriors,2026-02-22,20:30,26.58,12.49,9.61,48.68
Giannis Antetokounmpo,Bucks,Raptors,2026-02-22,20:30,24.12,10.78,5.46,40.35
Scottie Barnes,Raptors,Bucks,2026-02-22,20:30,17.33,8.96,5.45,31.74
Ryan Rollins,Bucks,Raptors,2026-02-22,20:30,21.62,4.68,5.18,31.48
Brandon Ingram,Raptors,Bucks,2026-02-22,20:30,22.07,5.01,3.37,30.45
Kevin Porter Jr.,Bucks,Raptors,2026-02-22,20:30,17.73,4.85,7.46,30.04
Stephen Curry,Warriors,Nuggets,2026-02-22,20:30,21.22,3.18,5.19,29.59
Michael Porter Jr.,Nets,Hawks,2026-02-22,20:30,19.76,6.2,2.87,28.82
Nickeil Alexander-Walker,Hawks,Nets,2026-02-22,20:30,18.3,4.05,4.77,27.11
Immanuel Quickley,Raptors,Bucks,2026-02-22,20:30,17.03,4.42,4.68,26.13
CJ McCollum,Hawks,Nets,2026-02-22,20:30,18.98,3.22,3.72,25.92
Kyle Kuzma,Bucks,Raptors,2026-02-22,20:30,14.39,6.15,3.91,24.45
RJ Barrett,Raptors,Bucks,2026-02-22,20:30,15.31,5.45,3.38,24.14
Bobby Portis,Bucks,Raptors,2026-02-22,20:30,13.95,7.12,2.15,23.22
Gui Santos,Warriors,Nuggets,2026-02-22,20:30,14.0,5.31,3.35,22.67
Day'Ron Sharpe,Nets,Hawks,2026-02-22,20:30,11.11,8.79,1.96,21.87
Brandin Podziemski,Warriors,Nuggets,2026-02-22,20:30,12.39,5.11,4.26,21.76
Nolan Traore,Nets,Hawks,2026-02-22,20:30,12.97,2.82,5.63,21.41
Danny Wolf,Nets,Hawks,2026-02-22,20:30,12.16,5.79,2.88,20.83
Julian Strawther,Nuggets,Warriors,2026-02-22,20:30,13.91,4.46,1.74,20.1
De'Anthony Melton,Warriors,Nuggets,2026-02-22,20:30,13.58,3.13,2.96,19.66
Pat Spencer,Warriors,Nuggets,2026-02-22,20:30,11.38,3.6,4.45,19.43
Cam Thomas,Bucks,Raptors,2026-02-22,20:30,14.21,2.39,2.78,19.38
Moses Moody,Warriors,Nuggets,2026-02-22,20:30,13.68,4.07,1.54,19.29
Tim Hardaway Jr.,Nuggets,Warriors,2026-02-22,20:30,13.4,3.71,1.37,18.48
Al Horford,Warriors,Nuggets,2026-02-22,20:30,10.02,5.07,3.1,18.19
Egor Demin,Nets,Hawks,2026-02-22,20:30,11.64,4.05,2.45,18.14
Draymond Green,Warriors,Nuggets,2026-02-22,20:30,8.74,4.74,4.24,17.72
Cameron Johnson,Nuggets,Warriors,2026-02-22,20:30,11.01,3.87,2.09,16.96
AJ Green,Bucks,Raptors,2026-02-22,20:30,11.6,3.0,2.26,16.86
Jock Landale,Hawks,Nets,2026-02-22,20:30,8.85,5.37,1.25,15.47
Sandro Mamukelashvili,Raptors,Bucks,2026-02-22,20:30,10.15,4.01,1.25,15.4
Jonas Valanciunas,Nuggets,Warriors,2026-02-22,20:30,8.32,6.07,0.95,15.34
Collin Murray-Boyles,Raptors,Bucks,2026-02-22,20:30,7.95,4.56,2.4,14.91
Corey Kispert,Hawks,Nets,2026-02-22,20:30,9.09,3.26,1.87,14.22
Bruce Brown,Nuggets,Warriors,2026-02-22,20:30,8.58,3.34,1.41,13.33
Pete Nance,Bucks,Raptors,2026-02-22,20:30,7.93,3.72,1.15,12.8
Spencer Jones,Nuggets,Warriors,2026-02-22,20:30,7.39,4.37,1.01,12.78
Ja'Kobe Walter,Raptors,Bucks,2026-02-22,20:30,7.85,2.89,1.66,12.4
Jamal Shead,Raptors,Bucks,2026-02-22,20:30,6.07,2.33,3.96,12.36
KJ Simpson,Nuggets,Warriors,2026-02-22,20:30,6.71,1.86,2.39,10.96
Drake Powell,Nets,Hawks,2026-02-22,20:30,6.41,2.42,1.09,9.93
Haywood Highsmith,Nets,Hawks,2026-02-22,20:30,5.2,2.88,1.04,9.11
Gradey Dick,Raptors,Bucks,2026-02-22,20:30,5.64,2.65,0.79,9.08
Terance Mann,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Nic Claxton,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Ziaire Williams,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Ochai Agbaji,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Jalen Wilson,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Noah Clowney,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Ben Saraf,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Buddy Hield,Hawks,Nets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Gabe Vincent,Hawks,Nets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Onyeka Okongwu,Hawks,Nets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Jalen Johnson,Hawks,Nets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Dyson Daniels,Hawks,Nets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Christian Koloko,Hawks,Nets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Mouhamed Gueye,Hawks,Nets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Duop Reath,Hawks,Nets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Zaccharie Risacher,Hawks,Nets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Asa Newell,Hawks,Nets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Jakob Poeltl,Raptors,Bucks,2026-02-22,20:30,0.0,0.0,0.0,0.0
A.J. Lawson,Raptors,Bucks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Trayce Jackson-Davis,Raptors,Bucks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Jonathan Mogbo,Raptors,Bucks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Jamison Battle,Raptors,Bucks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Gary Harris,Bucks,Raptors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Myles Turner,Bucks,Raptors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Gary Trent Jr.,Bucks,Raptors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Cole Anthony,Bucks,Raptors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Jericho Sims,Bucks,Raptors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Ousmane Dieng,Bucks,Raptors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Andre Jackson Jr.,Bucks,Raptors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Aaron Gordon,Nuggets,Warriors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Jamal Murray,Nuggets,Warriors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Jalen Pickett,Nuggets,Warriors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Zeke Nnaji,Nuggets,Warriors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Christian Braun,Nuggets,Warriors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Peyton Watson,Nuggets,Warriors,2026-02-22,20:30,0.0,0.0,0.0,0.0
DaRon Holmes II,Nuggets,Warriors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Hunter Tyson,Nuggets,Warriors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Curtis Jones,Nuggets,Warriors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Jimmy Butler III,Warriors,Nuggets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Seth Curry,Warriors,Nuggets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Kristaps Porzingis,Warriors,Nuggets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Gary Payton II,Warriors,Nuggets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Jonathan Kuminga,Warriors,Nuggets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Nate Williams,Warriors,Nuggets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Quinten Post,Warriors,Nuggets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Will Richard,Warriors,Nuggets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Cooper Flagg,Mavericks,Pacers,2026-02-22,22:00,26.31,7.4,4.18,37.89
Naji Marshall,Mavericks,Pacers,2026-02-22,22:00,18.79,5.59,3.35,27.73
Max Christie,Mavericks,Pacers,2026-02-22,22:00,14.83,3.33,2.9,21.06
Jay Huff,Pacers,Mavericks,2026-02-22,22:00,11.08,4.49,1.63,17.2
Daniel Gafford,Mavericks,Pacers,2026-02-22,22:00,7.73,6.31,1.19,15.23
Kobe Brown,Pacers,Mavericks,2026-02-22,22:00,8.4,4.73,1.57,14.7
Ben Sheppard,Pacers,Mavericks,2026-02-22,22:00,8.48,3.32,2.46,14.26
Johnny Furphy,Pacers,Mavericks,2026-02-22,22:00,6.41,5.52,2.16,14.09
Ryan Nembhard,Mavericks,Pacers,2026-02-22,22:00,5.95,1.99,3.85,11.79
Moussa Cisse,Mavericks,Pacers,2026-02-22,22:00,4.65,5.41,0.56,10.61
Klay Thompson,Mavericks,Pacers,2026-02-22,22:00,0.0,0.0,0.0,0.0
Khris Middleton,Mavericks,Pacers,2026-02-22,22:00,0.0,0.0,0.0,0.0
Dwight Powell,Mavericks,Pacers,2026-02-22,22:00,0.0,0.0,0.0,0.0
Tyus Jones,Mavericks,Pacers,2026-02-22,22:00,0.0,0.0,0.0,0.0
D'Angelo Russell,Mavericks,Pacers,2026-02-22,22:00,0.0,0.0,0.0,0.0
Marvin Bagley III,Mavericks,Pacers,2026-02-22,22:00,0.0,0.0,0.0,0.0
Caleb Martin,Mavericks,Pacers,2026-02-22,22:00,0.0,0.0,0.0,0.0
P.J. Washington,Mavericks,Pacers,2026-02-22,22:00,0.0,0.0,0.0,0.0
Brandon Williams,Mavericks,Pacers,2026-02-22,22:00,0.0,0.0,0.0,0.0
Jeremiah Robinson-Earl,Mavericks,Pacers,2026-02-22,22:00,0.0,0.0,0.0,0.0
AJ Johnson,Mavericks,Pacers,2026-02-22,22:00,0.0,0.0,0.0,0.0
Miles Kelly,Mavericks,Pacers,2026-02-22,22:00,0.0,0.0,0.0,0.0
T.J. McConnell,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Pascal Siakam,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Tony Bradley,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
