Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Corey Kispert,Hawks,Wizards,2026-02-26,19:30,8.29,2.86,1.7,12.85
Moritz Wagner,Magic,Rockets,2026-02-26,19:30,8.0,3.21,1.02,12.23
Luke Kornet,Spurs,Nets,2026-02-26,19:30,5.03,5.55,1.39,11.98
Drake Powell,Nets,Spurs,2026-02-26,19:30,6.26,2.3,1.11,9.67
Carter Bryant,Spurs,Nets,2026-02-26,19:30,5.59,2.79,0.76,9.13
Clint Capela,Rockets,Magic,2026-02-26,19:30,3.69,3.67,0.62,7.97
Matas Buzelis,Bulls,Blazers,2026-02-26,20:00,16.06,5.53,2.24,23.83
Isaac Okoro,Bulls,Blazers,2026-02-26,20:00,11.86,3.33,2.0,17.18
Patrick Williams,Bulls,Blazers,2026-02-26,20:00,9.24,2.86,2.58,14.68
Collin Sexton,Bulls,Blazers,2026-02-26,20:00,10.31,2.27,1.52,14.11
Naji Marshall,Mavericks,Kings,2026-02-26,20:30,17.93,4.51,3.44,25.88
Maxime Raynaud,Kings,Mavericks,2026-02-26,20:30,13.38,9.57,1.75,24.69
Russell Westbrook,Kings,Mavericks,2026-02-26,20:30,15.9,3.12,4.46,23.48
DeMar DeRozan,Kings,Mavericks,2026-02-26,20:30,15.21,2.79,3.77,21.77
Max Christie,Mavericks,Kings,2026-02-26,20:30,14.21,3.41,2.95,20.56
Zach LaVine,Kings,Mavericks,2026-02-26,20:30,15.22,2.57,2.39,20.18
Nique Clifford,Kings,Mavericks,2026-02-26,20:30,12.38,3.96,3.48,19.83
Malik Monk,Kings,Mavericks,2026-02-26,20:30,12.95,2.08,3.34,18.37
Daniel Gafford,Mavericks,Kings,2026-02-26,20:30,7.18,6.03,1.19,14.4
Ryan Nembhard,Mavericks,Kings,2026-02-26,20:30,5.61,1.74,3.76,11.1
Moussa Cisse,Mavericks,Kings,2026-02-26,20:30,4.84,5.3,0.6,10.73
Tyus Jones,Mavericks,Kings,2026-02-26,20:30,4.73,1.39,3.3,9.42
Luka Doncic,Lakers,Suns,2026-02-26,21:00,28.28,7.6,7.73,43.61
LeBron James,Lakers,Suns,2026-02-26,21:00,21.08,4.76,7.89,33.73
Zion Williamson,Pelicans,Jazz,2026-02-26,21:00,20.61,5.46,4.14,30.2
Isaiah Collier,Jazz,Pelicans,2026-02-26,21:00,16.42,3.17,8.44,28.04
Grayson Allen,Suns,Lakers,2026-02-26,21:00,19.71,3.83,4.17,27.71
Saddiq Bey,Pelicans,Jazz,2026-02-26,21:00,18.72,5.45,2.77,26.94
Ace Bailey,Jazz,Pelicans,2026-02-26,21:00,15.25,5.47,2.27,22.99
Collin Gillespie,Suns,Lakers,2026-02-26,21:00,13.66,3.99,4.71,22.35
Kyle Filipowski,Jazz,Pelicans,2026-02-26,21:00,11.25,9.01,2.01,22.27
Jalen Green,Suns,Lakers,2026-02-26,21:00,15.88,3.32,2.89,22.09
Brice Sensabaugh,Jazz,Pelicans,2026-02-26,21:00,15.7,3.68,1.94,21.31
Jeremiah Fears,Pelicans,Jazz,2026-02-26,21:00,12.64,4.16,4.28,21.07
Derik Queen,Pelicans,Jazz,2026-02-26,21:00,11.32,6.66,2.44,20.42
Mark Williams,Suns,Lakers,2026-02-26,21:00,9.05,6.93,0.93,16.92
Herbert Jones,Pelicans,Jazz,2026-02-26,21:00,9.56,3.34,3.07,15.98
Royce O'Neale,Suns,Lakers,2026-02-26,21:00,9.36,4.72,1.86,15.94
Oso Ighodaro,Suns,Lakers,2026-02-26,21:00,7.17,4.92,2.54,14.62
Rui Hachimura,Lakers,Suns,2026-02-26,21:00,9.8,2.95,1.27,14.02
Marcus Smart,Lakers,Suns,2026-02-26,21:00,8.19,2.13,2.7,13.02
Ryan Dunn,Suns,Lakers,2026-02-26,21:00,7.13,4.45,1.34,12.91
Karlo Matkovic,Pelicans,Jazz,2026-02-26,21:00,6.58,4.59,1.14,12.3
Cody Williams,Jazz,Pelicans,2026-02-26,21:00,7.27,3.42,1.44,12.13
Luke Kennard,Lakers,Suns,2026-02-26,21:00,7.59,2.77,1.5,11.87
Jake LaRavia,Lakers,Suns,2026-02-26,21:00,6.98,2.5,1.2,10.69
Jarred Vanderbilt,Lakers,Suns,2026-02-26,21:00,4.6,3.6,0.92,9.12
Isaiah Livers,Suns,Lakers,2026-02-26,21:00,3.24,1.98,0.81,6.03
Kawhi Leonard,Clippers,Timberwolves,2026-02-26,22:00,28.0,7.26,4.75,40.01
Anthony Edwards,Timberwolves,Clippers,2026-02-26,22:00,26.13,5.5,3.82,35.44
Julius Randle,Timberwolves,Clippers,2026-02-26,22:00,19.55,6.51,4.33,30.38
Jaden McDaniels,Timberwolves,Clippers,2026-02-26,22:00,15.67,4.72,3.07,23.45
John Collins,Clippers,Timberwolves,2026-02-26,22:00,13.97,6.39,1.4,21.76
Ayo Dosunmu,Timberwolves,Clippers,2026-02-26,22:00,12.45,3.01,3.41,18.87
Donte DiVincenzo,Timberwolves,Clippers,2026-02-26,22:00,10.01,3.95,4.42,18.37
Derrick Jones Jr.,Clippers,Timberwolves,2026-02-26,22:00,12.31,3.7,1.91,17.93
Brook Lopez,Clippers,Timberwolves,2026-02-26,22:00,11.39,4.09,1.76,17.24
Kris Dunn,Clippers,Timberwolves,2026-02-26,22:00,8.09,3.81,5.22,17.13
Jordan Miller,Clippers,Timberwolves,2026-02-26,22:00,8.02,2.39,2.3,12.72
Yanic Konan Niederhauser,Clippers,Timberwolves,2026-02-26,22:00,5.71,4.57,0.79,11.06
Bones Hyland,Timberwolves,Clippers,2026-02-26,22:00,6.44,2.05,2.19,10.68
