Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Zach LaVine,Kings,Spurs,2026-02-22,01:00,16.27,2.68,2.44,21.39
Dylan Harper,Spurs,Kings,2026-02-22,01:00,12.87,3.84,4.08,20.79
Jalen Smith,Bulls,Pistons,2026-02-22,01:00,11.51,7.66,1.14,20.31
Nique Clifford,Kings,Spurs,2026-02-22,01:00,12.38,4.05,3.6,20.03
Jerami Grant,Pistons,Bulls,2026-02-22,01:00,15.0,3.2,1.78,19.98
Russell Westbrook,Kings,Spurs,2026-02-22,01:00,13.84,2.44,3.64,19.91
Donte DiVincenzo,Kings,Spurs,2026-02-22,01:00,11.29,3.89,4.72,19.89
De'Anthony Melton,Grizzlies,Heat,2026-02-22,01:00,13.58,3.13,2.96,19.66
Malik Monk,Kings,Spurs,2026-02-22,01:00,13.72,2.29,3.53,19.54
Kris Dunn,Bulls,Pistons,2026-02-22,01:00,9.35,3.78,5.96,19.09
Ausar Thompson,Pistons,Bulls,2026-02-22,01:00,9.57,6.01,3.47,19.05
Tim Hardaway Jr.,Pistons,Bulls,2026-02-22,01:00,13.4,3.71,1.37,18.48
Derrick Jones Jr.,Heat,Grizzlies,2026-02-22,01:00,12.47,3.77,2.0,18.24
Derrick Jones Jr.,Bulls,Pistons,2026-02-22,01:00,12.47,3.77,2.0,18.24
Wendell Carter Jr.,Bulls,Pistons,2026-02-22,01:00,8.87,7.5,1.82,18.2
Isaac Okoro,Bulls,Pistons,2026-02-22,01:00,12.74,3.26,2.2,18.2
Marcus Smart,Grizzlies,Heat,2026-02-22,01:00,11.36,3.22,3.44,18.02
Olivier-Maxence Prosper,Grizzlies,Heat,2026-02-22,01:00,11.79,4.87,1.24,17.9
Jordan Goodwin,Grizzlies,Heat,2026-02-22,01:00,11.14,4.59,2.05,17.78
Keldon Johnson,Spurs,Kings,2026-02-22,01:00,11.69,4.39,1.55,17.63
Jay Huff,Grizzlies,Heat,2026-02-22,01:00,11.08,4.49,1.63,17.2
Duncan Robinson,Heat,Grizzlies,2026-02-22,01:00,12.27,2.79,1.79,16.85
Duncan Robinson,Pistons,Bulls,2026-02-22,01:00,12.27,2.79,1.79,16.85
Devin Vassell,Spurs,Kings,2026-02-22,01:00,10.89,3.22,2.19,16.31
Neemias Queta,Kings,Spurs,2026-02-22,01:00,7.09,7.51,1.66,16.27
Jock Landale,Grizzlies,Heat,2026-02-22,01:00,8.85,5.37,1.25,15.47
Jock Landale,Spurs,Kings,2026-02-22,01:00,8.85,5.37,1.25,15.47
Sandro Mamukelashvili,Spurs,Kings,2026-02-22,01:00,10.15,4.01,1.25,15.4
Jonas Valanciunas,Grizzlies,Heat,2026-02-22,01:00,8.32,6.07,0.95,15.34
Jonas Valanciunas,Kings,Spurs,2026-02-22,01:00,8.32,6.07,0.95,15.34
Daniel Gafford,Bulls,Pistons,2026-02-22,01:00,7.73,6.31,1.19,15.23
Harrison Barnes,Kings,Spurs,2026-02-22,01:00,9.86,3.21,1.92,14.99
Harrison Barnes,Spurs,Kings,2026-02-22,01:00,9.86,3.21,1.92,14.99
Patrick Williams,Bulls,Pistons,2026-02-22,01:00,9.48,3.36,1.86,14.69
Collin Sexton,Bulls,Pistons,2026-02-22,01:00,10.56,2.2,1.85,14.61
Sam Merrill,Grizzlies,Heat,2026-02-22,01:00,9.78,2.44,2.1,14.31
Luke Kennard,Grizzlies,Heat,2026-02-22,01:00,9.0,3.33,1.95,14.28
Luke Kennard,Pistons,Bulls,2026-02-22,01:00,9.0,3.33,1.95,14.28
Dennis Schroder,Pistons,Bulls,2026-02-22,01:00,8.83,2.38,2.87,14.08
Dennis Schroder,Kings,Spurs,2026-02-22,01:00,8.83,2.38,2.87,14.08
Julian Champagnie,Spurs,Kings,2026-02-22,01:00,8.04,4.51,1.34,13.9
Jake LaRavia,Grizzlies,Heat,2026-02-22,01:00,8.82,3.15,1.44,13.42
Jake LaRavia,Kings,Spurs,2026-02-22,01:00,8.82,3.15,1.44,13.42
Bruce Brown,Pistons,Bulls,2026-02-22,01:00,8.58,3.34,1.41,13.33
Vince Williams Jr.,Grizzlies,Heat,2026-02-22,01:00,7.25,3.22,2.83,13.3
Jahmai Mashack,Grizzlies,Heat,2026-02-22,01:00,8.44,2.73,2.02,13.2
Ronald Holland II,Pistons,Bulls,2026-02-22,01:00,6.94,4.15,1.39,12.48
Luke Kornet,Bulls,Pistons,2026-02-22,01:00,5.05,5.69,1.57,12.31
Luke Kornet,Spurs,Kings,2026-02-22,01:00,5.05,5.69,1.57,12.31
Daniss Jenkins,Pistons,Bulls,2026-02-22,01:00,7.99,2.38,1.81,12.18
Sidy Cissoko,Spurs,Kings,2026-02-22,01:00,6.56,3.55,1.73,11.84
Caris LeVert,Pistons,Bulls,2026-02-22,01:00,7.0,1.92,2.61,11.53
PJ Hall,Grizzlies,Heat,2026-02-22,01:00,5.64,5.19,0.69,11.52
Colin Castleton,Grizzlies,Heat,2026-02-22,01:00,5.41,4.77,1.17,11.35
Javonte Green,Pistons,Bulls,2026-02-22,01:00,5.9,3.1,0.88,9.88
Javonte Green,Bulls,Pistons,2026-02-22,01:00,5.9,3.1,0.88,9.88
Simone Fontecchio,Heat,Grizzlies,2026-02-22,01:00,6.13,2.54,1.14,9.81
Simone Fontecchio,Pistons,Bulls,2026-02-22,01:00,6.13,2.54,1.14,9.81
Dru Smith,Heat,Grizzlies,2026-02-22,01:00,4.22,2.63,2.66,9.51
Haywood Highsmith,Heat,Grizzlies,2026-02-22,01:00,5.2,2.88,1.04,9.11
Luka Garza,Pistons,Bulls,2026-02-22,01:00,4.83,2.69,0.6,8.13
Isaiah Livers,Pistons,Bulls,2026-02-22,01:00,3.16,2.27,0.83,6.26
Kyle Lowry,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Mike Conley,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Bismack Biyombo,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Kentavious Caldwell-Pope,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Seth Curry,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Kyle Anderson,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Tyus Jones,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Dillon Brooks,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Marvin Bagley III,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Jevon Carter,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Brandon Clarke,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Charles Bassey,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Ty Jerome,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
John Konchar,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Ziaire Williams,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Santi Aldama,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Scotty Pippen Jr.,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Christian Koloko,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Taylor Hendricks,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Kobe Bufkin,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Cam Spencer,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Jaylen Wells,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Walter Clayton Jr.,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Yuki Kawamura,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Cedric Coward,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Javon Small,Grizzlies,Heat,2026-02-22,01:00,0.0,0.0,0.0,0.0
Kyle Lowry,Heat,Grizzlies,2026-02-22,01:00,0.0,0.0,0.0,0.0
Kevin Love,Heat,Grizzlies,2026-02-22,01:00,0.0,0.0,0.0,0.0
Jimmy Butler III,Heat,Grizzlies,2026-02-22,01:00,0.0,0.0,0.0,0.0
Kelly Olynyk,Heat,Grizzlies,2026-02-22,01:00,0.0,0.0,0.0,0.0
Kyle Anderson,Heat,Grizzlies,2026-02-22,01:00,0.0,0.0,0.0,0.0
Andrew Wiggins,Heat,Grizzlies,2026-02-22,01:00,0.0,0.0,0.0,0.0
Terry Rozier,Heat,Grizzlies,2026-02-22,01:00,0.0,0.0,0.0,0.0
Norman Powell,Heat,Grizzlies,2026-02-22,01:00,0.0,0.0,0.0,0.0
Thomas Bryant,Heat,Grizzlies,2026-02-22,01:00,0.0,0.0,0.0,0.0
Caleb Martin,Heat,Grizzlies,2026-02-22,01:00,0.0,0.0,0.0,0.0
Gabe Vincent,Heat,Grizzlies,2026-02-22,01:00,0.0,0.0,0.0,0.0
Tyler Herro,Heat,Grizzlies,2026-02-22,01:00,0.0,0.0,0.0,0.0
Precious Achiuwa,Heat,Grizzlies,2026-02-22,01:00,0.0,0.0,0.0,0.0
Davion Mitchell,Heat,Grizzlies,2026-02-22,01:00,0.0,0.0,0.0,0.0
Nikola Jovic,Heat,Grizzlies,2026-02-22,01:00,0.0,0.0,0.0,0.0
Jamaree Bouyea,Heat,Grizzlies,2026-02-22,01:00,0.0,0.0,0.0,0.0
Alondes Williams,Heat,Grizzlies,2026-02-22,01:00,0.0,0.0,0.0,0.0
Pelle Larsson,Heat,Grizzlies,2026-02-22,01:00,0.0,0.0,0.0,0.0
Isaiah Stevens,Heat,Grizzlies,2026-02-22,01:00,0.0,0.0,0.0,0.0
Myron Gardner,Heat,Grizzlies,2026-02-22,01:00,0.0,0.0,0.0,0.0
Jahmir Young,Heat,Grizzlies,2026-02-22,01:00,0.0,0.0,0.0,0.0
Kasparas Jakucionis,Heat,Grizzlies,2026-02-22,01:00,0.0,0.0,0.0,0.0
Andre Drummond,Pistons,Bulls,2026-02-22,01:00,0.0,0.0,0.0,0.0
Khris Middleton,Pistons,Bulls,2026-02-22,01:00,0.0,0.0,0.0,0.0
Kelly Olynyk,Pistons,Bulls,2026-02-22,01:00,0.0,0.0,0.0,0.0
Kentavious Caldwell-Pope,Pistons,Bulls,2026-02-22,01:00,0.0,0.0,0.0,0.0
Marvin Bagley III,Pistons,Bulls,2026-02-22,01:00,0.0,0.0,0.0,0.0
Kevin Huerter,Pistons,Bulls,2026-02-22,01:00,0.0,0.0,0.0,0.0
Svi Mykhailiuk,Pistons,Bulls,2026-02-22,01:00,0.0,0.0,0.0,0.0
Quentin Grimes,Pistons,Bulls,2026-02-22,01:00,0.0,0.0,0.0,0.0
Isaiah Stewart,Pistons,Bulls,2026-02-22,01:00,0.0,0.0,0.0,0.0
Paul Reed,Pistons,Bulls,2026-02-22,01:00,0.0,0.0,0.0,0.0
Lindy Waters III,Pistons,Bulls,2026-02-22,01:00,0.0,0.0,0.0,0.0
Stanley Umude,Pistons,Bulls,2026-02-22,01:00,0.0,0.0,0.0,0.0
Micah Potter,Pistons,Bulls,2026-02-22,01:00,0.0,0.0,0.0,0.0
Jaden Ivey,Pistons,Bulls,2026-02-22,01:00,0.0,0.0,0.0,0.0
Jalen Duren,Pistons,Bulls,2026-02-22,01:00,0.0,0.0,0.0,0.0
Wendell Moore Jr.,Pistons,Bulls,2026-02-22,01:00,0.0,0.0,0.0,0.0
Ron Harper Jr.,Pistons,Bulls,2026-02-22,01:00,0.0,0.0,0.0,0.0
Marcus Sasser,Pistons,Bulls,2026-02-22,01:00,0.0,0.0,0.0,0.0
Buddy Boeheim,Pistons,Bulls,2026-02-22,01:00,0.0,0.0,0.0,0.0
Alondes Williams,Pistons,Bulls,2026-02-22,01:00,0.0,0.0,0.0,0.0
Bobi Klintman,Pistons,Bulls,2026-02-22,01:00,0.0,0.0,0.0,0.0
Tolu Smith,Pistons,Bulls,2026-02-22,01:00,0.0,0.0,0.0,0.0
Jimmy Butler III,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Andre Drummond,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Doug McDermott,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Cameron Payne,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Guerschon Yabusele,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Alex Caruso,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Lonzo Ball,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Lauri Markkanen,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Tony Bradley,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Jevon Carter,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Kevin Huerter,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Anfernee Simons,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Coby White,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Tre Jones,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Nick Richards,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Josh Giddey,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Mac McClung,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Jaden Ivey,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Dalen Terry,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Julian Phillips,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Emanuel Miller,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Rob Dillingham,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Jahmir Young,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Yuki Kawamura,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Lachlan Olbrich,Bulls,Pistons,2026-02-22,01:00,0.0,0.0,0.0,0.0
Seth Curry,Kings,Spurs,2026-02-22,01:00,0.0,0.0,0.0,0.0
Doug McDermott,Kings,Spurs,2026-02-22,01:00,0.0,0.0,0.0,0.0
Dario Saric,Kings,Spurs,2026-02-22,01:00,0.0,0.0,0.0,0.0
Bogdan Bogdanovic,Kings,Spurs,2026-02-22,01:00,0.0,0.0,0.0,0.0
Domantas Sabonis,Kings,Spurs,2026-02-22,01:00,0.0,0.0,0.0,0.0
Buddy Hield,Kings,Spurs,2026-02-22,01:00,0.0,0.0,0.0,0.0
Skal Labissiere,Kings,Spurs,2026-02-22,01:00,0.0,0.0,0.0,0.0
Marvin Bagley III,Kings,Spurs,2026-02-22,01:00,0.0,0.0,0.0,0.0
Kevin Huerter,Kings,Spurs,2026-02-22,01:00,0.0,0.0,0.0,0.0
Jordan McLaughlin,Kings,Spurs,2026-02-22,01:00,0.0,0.0,0.0,0.0
Drew Eubanks,Kings,Spurs,2026-02-22,01:00,0.0,0.0,0.0,0.0
De'Andre Hunter,Kings,Spurs,2026-02-22,01:00,0.0,0.0,0.0,0.0
Precious Achiuwa,Kings,Spurs,2026-02-22,01:00,0.0,0.0,0.0,0.0
Davion Mitchell,Kings,Spurs,2026-02-22,01:00,0.0,0.0,0.0,0.0
Keegan Murray,Kings,Spurs,2026-02-22,01:00,0.0,0.0,0.0,0.0
Keon Ellis,Kings,Spurs,2026-02-22,01:00,0.0,0.0,0.0,0.0
Daeqwon Plowden,Kings,Spurs,2026-02-22,01:00,0.0,0.0,0.0,0.0
Isaiah Stevens,Kings,Spurs,2026-02-22,01:00,0.0,0.0,0.0,0.0
Devin Carter,Kings,Spurs,2026-02-22,01:00,0.0,0.0,0.0,0.0
Isaiah Crawford,Kings,Spurs,2026-02-22,01:00,0.0,0.0,0.0,0.0
Dylan Cardwell,Kings,Spurs,2026-02-22,01:00,0.0,0.0,0.0,0.0
Bismack Biyombo,Spurs,Kings,2026-02-22,01:00,0.0,0.0,0.0,0.0
Kelly Olynyk,Spurs,Kings,2026-02-22,01:00,0.0,0.0,0.0,0.0
Doug McDermott,Spurs,Kings,2026-02-22,01:00,0.0,0.0,0.0,0.0
Kyle Anderson,Spurs,Kings,2026-02-22,01:00,0.0,0.0,0.0,0.0
Jakob Poeltl,Spurs,Kings,2026-02-22,01:00,0.0,0.0,0.0,0.0
Jordan McLaughlin,Spurs,Kings,2026-02-22,01:00,0.0,0.0,0.0,0.0
Drew Eubanks,Spurs,Kings,2026-02-22,01:00,0.0,0.0,0.0,0.0
Charles Bassey,Spurs,Kings,2026-02-22,01:00,0.0,0.0,0.0,0.0
Tre Jones,Spurs,Kings,2026-02-22,01:00,0.0,0.0,0.0,0.0
Lindy Waters III,Spurs,Kings,2026-02-22,01:00,0.0,0.0,0.0,0.0
Stanley Umude,Spurs,Kings,2026-02-22,01:00,0.0,0.0,0.0,0.0
Malaki Branham,Spurs,Kings,2026-02-22,01:00,0.0,0.0,0.0,0.0
Blake Wesley,Spurs,Kings,2026-02-22,01:00,0.0,0.0,0.0,0.0
Jamaree Bouyea,Spurs,Kings,2026-02-22,01:00,0.0,0.0,0.0,0.0
Dominick Barlow,Spurs,Kings,2026-02-22,01:00,0.0,0.0,0.0,0.0
Carter Bryant,Spurs,Kings,2026-02-22,01:00,0.0,0.0,0.0,0.0
Jalen Brunson,Knicks,Rockets,2026-02-22,01:30,24.3,4.28,6.34,34.92
