Game_Date,Game_Time,Name,Team,Opp,Proj_PTS,Proj_REB,Proj_AST,Total_PRA,Actual_PTS,Actual_REB,Actual_AST,Actual_PRA
2026-02-04,8:00 pm ET,Jordan Walsh,Celtics,Rockets,4.72,2.59,0.82,8.13,,,,
2026-02-04,8:00 pm ET,Dorian Finney-Smith,Rockets,Celtics,4.2,2.21,0.89,7.29,,,,
2026-02-04,8:00 pm ET,Gary Harris,Bucks,Pelicans,3.45,2.35,1.4,7.2,,,,
2026-02-04,8:00 pm ET,Jaylen Brown,Celtics,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-04,8:00 pm ET,Derrick White,Celtics,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-04,8:00 pm ET,Anfernee Simons,Celtics,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-04,8:00 pm ET,Wendell Moore Jr.,Celtics,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-04,8:00 pm ET,Amari Williams,Celtics,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-04,8:00 pm ET,Steven Adams,Rockets,Celtics,0.0,0.0,0.0,0.0,,,,
2026-02-04,8:00 pm ET,Clint Capela,Rockets,Celtics,0.0,0.0,0.0,0.0,,,,
2026-02-04,8:00 pm ET,Aaron Holiday,Rockets,Celtics,0.0,0.0,0.0,0.0,,,,
2026-02-04,8:00 pm ET,Jae'Sean Tate,Rockets,Celtics,0.0,0.0,0.0,0.0,,,,
2026-02-04,8:00 pm ET,JD Davison,Rockets,Celtics,0.0,0.0,0.0,0.0,,,,
2026-02-04,8:00 pm ET,DeAndre Jordan,Pelicans,Bucks,0.0,0.0,0.0,0.0,,,,
2026-02-04,8:00 pm ET,Kevon Looney,Pelicans,Bucks,0.0,0.0,0.0,0.0,,,,
2026-02-04,8:00 pm ET,Jordan Poole,Pelicans,Bucks,0.0,0.0,0.0,0.0,,,,
2026-02-04,8:00 pm ET,Jose Alvarado,Pelicans,Bucks,0.0,0.0,0.0,0.0,,,,
2026-02-04,8:00 pm ET,Bryce McGowens,Pelicans,Bucks,0.0,0.0,0.0,0.0,,,,
2026-02-04,8:00 pm ET,Jordan Hawkins,Pelicans,Bucks,0.0,0.0,0.0,0.0,,,,
2026-02-04,8:00 pm ET,Micah Peavy,Pelicans,Bucks,0.0,0.0,0.0,0.0,,,,
2026-02-04,8:00 pm ET,Gary Trent Jr.,Bucks,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-04,8:00 pm ET,Amir Coffey,Bucks,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-04,8:00 pm ET,Cole Anthony,Bucks,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-04,8:00 pm ET,Jericho Sims,Bucks,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-04,8:00 pm ET,Jamaree Bouyea,Bucks,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-04,8:00 pm ET,Pete Nance,Bucks,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-04,8:00 pm ET,Andre Jackson Jr.,Bucks,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-04,9:30 pm ET,Shai Gilgeous-Alexander,Thunder,Spurs,29.43,4.78,6.79,40.99,,,,
2026-02-04,9:30 pm ET,Victor Wembanyama,Spurs,Thunder,21.6,10.88,2.49,34.97,,,,
2026-02-04,9:30 pm ET,De'Aaron Fox,Spurs,Thunder,16.18,4.0,6.43,26.6,,,,
2026-02-04,9:30 pm ET,Chet Holmgren,Thunder,Spurs,15.24,9.02,1.81,26.07,,,,
2026-02-04,9:30 pm ET,Jalen Williams,Thunder,Spurs,15.95,3.72,5.45,25.11,,,,
2026-02-04,9:30 pm ET,Stephon Castle,Spurs,Thunder,11.14,4.51,5.97,21.63,,,,
2026-02-04,9:30 pm ET,Isaiah Hartenstein,Thunder,Spurs,9.64,8.69,2.21,20.54,,,,
2026-02-04,9:30 pm ET,Ajay Mitchell,Thunder,Spurs,13.08,3.69,3.38,20.16,,,,
2026-02-04,9:30 pm ET,Keldon Johnson,Spurs,Thunder,13.01,4.37,2.05,19.43,,,,
2026-02-04,9:30 pm ET,Dylan Harper,Spurs,Thunder,11.47,3.88,3.42,18.77,,,,
2026-02-04,9:30 pm ET,Julian Champagnie,Spurs,Thunder,11.91,5.35,1.47,18.73,,,,
2026-02-04,9:30 pm ET,Luguentz Dort,Thunder,Spurs,11.61,4.69,1.8,18.1,,,,
2026-02-04,9:30 pm ET,Devin Vassell,Spurs,Thunder,12.17,3.5,1.82,17.49,,,,
2026-02-04,9:30 pm ET,Cason Wallace,Thunder,Spurs,10.4,3.21,1.81,15.42,,,,
2026-02-04,9:30 pm ET,Jaylin Williams,Thunder,Spurs,7.51,5.08,2.58,15.17,,,,
2026-02-04,9:30 pm ET,Isaiah Joe,Thunder,Spurs,10.46,2.46,1.83,14.74,,,,
2026-02-04,9:30 pm ET,Kenrich Williams,Thunder,Spurs,8.57,3.95,1.77,14.29,,,,
2026-02-04,9:30 pm ET,Luke Kornet,Spurs,Thunder,5.5,6.22,1.36,13.07,,,,
2026-02-04,9:30 pm ET,Harrison Barnes,Spurs,Thunder,7.37,2.46,1.65,11.48,,,,
2026-02-04,9:30 pm ET,Branden Carlson,Thunder,Spurs,4.57,3.07,0.58,8.22,,,,
2026-02-04,9:30 pm ET,Malevy Leons,Thunder,Spurs,2.64,2.12,0.45,5.2,,,,
2026-02-04,9:30 pm ET,Alex Caruso,Thunder,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-04,9:30 pm ET,Aaron Wiggins,Thunder,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-04,9:30 pm ET,Ousmane Dieng,Thunder,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-04,9:30 pm ET,Brooks Barnhizer,Thunder,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-04,9:30 pm ET,Kelly Olynyk,Spurs,Thunder,0.0,0.0,0.0,0.0,,,,
2026-02-04,9:30 pm ET,Lindy Waters III,Spurs,Thunder,0.0,0.0,0.0,0.0,,,,
2026-02-04,9:30 pm ET,Micah Potter,Spurs,Thunder,0.0,0.0,0.0,0.0,,,,
2026-02-04,9:30 pm ET,Carter Bryant,Spurs,Thunder,0.0,0.0,0.0,0.0,,,,
