Game_Date,Game_Time,Name,Team,Opp,Proj_PTS,Proj_REB,Proj_AST,Total_PRA,Actual_PTS,Actual_REB,Actual_AST,Actual_PRA
2026-02-04,8:00 pm ET,Kyle Kuzma,Bucks,Pelicans,16.72,6.39,3.97,27.08,7.0,6.0,9.0,22.0
2026-02-04,8:00 pm ET,Bobby Portis,Bucks,Pelicans,16.1,7.32,3.49,26.92,,,,
2026-02-04,8:00 pm ET,Payton Pritchard,Celtics,Rockets,16.47,3.46,4.88,24.81,27.0,3.0,7.0,37.0
2026-02-04,8:00 pm ET,Kevin Porter Jr.,Bucks,Pelicans,11.95,4.8,6.07,22.82,18.0,6.0,9.0,33.0
2026-02-04,8:00 pm ET,Myles Turner,Bucks,Pelicans,14.38,6.34,1.87,22.59,16.0,9.0,1.0,26.0
2026-02-04,8:00 pm ET,Derik Queen,Pelicans,Bucks,11.43,6.79,4.11,22.33,6.0,3.0,7.0,16.0
2026-02-04,8:00 pm ET,Tari Eason,Rockets,Celtics,13.42,7.0,1.63,22.05,10.0,4.0,1.0,15.0
2026-02-04,8:00 pm ET,Jabari Smith Jr.,Rockets,Celtics,13.9,5.74,2.0,21.64,13.0,4.0,3.0,20.0
2026-02-04,8:00 pm ET,Neemias Queta,Celtics,Rockets,10.14,7.25,1.88,19.27,10.0,19.0,2.0,31.0
2026-02-04,8:00 pm ET,Sam Hauser,Celtics,Rockets,12.0,4.38,1.7,18.08,0.0,0.0,0.0,0.0
2026-02-04,8:00 pm ET,Reed Sheppard,Rockets,Celtics,12.58,2.5,2.23,17.31,9.0,2.0,0.0,11.0
2026-02-04,8:00 pm ET,Herbert Jones,Pelicans,Bucks,10.3,3.1,2.82,16.22,7.0,2.0,2.0,11.0
2026-02-04,8:00 pm ET,Yves Missi,Pelicans,Bucks,7.53,6.23,1.48,15.24,7.0,7.0,1.0,15.0
2026-02-04,8:00 pm ET,AJ Green,Bucks,Pelicans,10.1,2.74,2.02,14.86,20.0,3.0,2.0,25.0
2026-02-04,8:00 pm ET,Jeremiah Fears,Pelicans,Bucks,9.54,3.22,1.76,14.52,13.0,2.0,4.0,19.0
2026-02-04,8:00 pm ET,Luka Garza,Celtics,Rockets,7.8,3.9,1.39,13.09,19.0,6.0,2.0,27.0
2026-02-04,8:00 pm ET,Baylor Scheierman,Celtics,Rockets,6.31,3.86,1.47,11.63,15.0,10.0,4.0,29.0
2026-02-04,8:00 pm ET,Josh Okogie,Rockets,Celtics,6.34,3.43,1.27,11.03,2.0,1.0,0.0,3.0
2026-02-04,8:00 pm ET,Hugo Gonzalez,Celtics,Rockets,5.19,3.47,0.83,9.49,2.0,3.0,0.0,5.0
2026-02-04,8:00 pm ET,Karlo Matkovic,Pelicans,Bucks,4.37,3.09,0.8,8.26,7.0,3.0,1.0,11.0
2026-02-04,8:00 pm ET,Jordan Walsh,Celtics,Rockets,4.72,2.59,0.82,8.13,2.0,4.0,0.0,6.0
2026-02-04,8:00 pm ET,Dorian Finney-Smith,Rockets,Celtics,4.2,2.21,0.89,7.29,,,,
2026-02-04,8:00 pm ET,Gary Harris,Bucks,Pelicans,3.45,2.35,1.4,7.2,,,,
2026-02-04,8:00 pm ET,Jaylen Brown,Celtics,Rockets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-04,8:00 pm ET,Derrick White,Celtics,Rockets,0.0,0.0,0.0,0.0,28.0,1.0,8.0,37.0
2026-02-04,8:00 pm ET,Anfernee Simons,Celtics,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-04,8:00 pm ET,Wendell Moore Jr.,Celtics,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-04,8:00 pm ET,Amari Williams,Celtics,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-04,8:00 pm ET,Steven Adams,Rockets,Celtics,0.0,0.0,0.0,0.0,,,,
2026-02-04,8:00 pm ET,Clint Capela,Rockets,Celtics,0.0,0.0,0.0,0.0,4.0,5.0,0.0,9.0
2026-02-04,8:00 pm ET,Aaron Holiday,Rockets,Celtics,0.0,0.0,0.0,0.0,9.0,2.0,2.0,13.0
2026-02-04,8:00 pm ET,Jae'Sean Tate,Rockets,Celtics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-04,8:00 pm ET,JD Davison,Rockets,Celtics,0.0,0.0,0.0,0.0,2.0,1.0,2.0,5.0
2026-02-04,8:00 pm ET,DeAndre Jordan,Pelicans,Bucks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-04,8:00 pm ET,Kevon Looney,Pelicans,Bucks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-04,8:00 pm ET,Jordan Poole,Pelicans,Bucks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-04,8:00 pm ET,Jose Alvarado,Pelicans,Bucks,0.0,0.0,0.0,0.0,9.0,5.0,1.0,15.0
2026-02-04,8:00 pm ET,Bryce McGowens,Pelicans,Bucks,0.0,0.0,0.0,0.0,,,,
2026-02-04,8:00 pm ET,Jordan Hawkins,Pelicans,Bucks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-04,8:00 pm ET,Micah Peavy,Pelicans,Bucks,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0
2026-02-04,8:00 pm ET,Gary Trent Jr.,Bucks,Pelicans,0.0,0.0,0.0,0.0,13.0,0.0,2.0,15.0
2026-02-04,8:00 pm ET,Amir Coffey,Bucks,Pelicans,0.0,0.0,0.0,0.0,16.0,5.0,1.0,22.0
2026-02-04,8:00 pm ET,Cole Anthony,Bucks,Pelicans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-04,8:00 pm ET,Jericho Sims,Bucks,Pelicans,0.0,0.0,0.0,0.0,8.0,6.0,4.0,18.0
2026-02-04,8:00 pm ET,Jamaree Bouyea,Bucks,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-04,8:00 pm ET,Pete Nance,Bucks,Pelicans,0.0,0.0,0.0,0.0,16.0,3.0,3.0,22.0
2026-02-04,8:00 pm ET,Andre Jackson Jr.,Bucks,Pelicans,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2026-02-04,9:30 pm ET,Shai Gilgeous-Alexander,Thunder,Spurs,29.43,4.78,6.79,40.99,,,,
2026-02-04,9:30 pm ET,Victor Wembanyama,Spurs,Thunder,21.6,10.88,2.49,34.97,22.0,14.0,2.0,38.0
2026-02-04,9:30 pm ET,De'Aaron Fox,Spurs,Thunder,16.18,4.0,6.43,26.6,15.0,4.0,10.0,29.0
2026-02-04,9:30 pm ET,Chet Holmgren,Thunder,Spurs,15.24,9.02,1.81,26.07,0.0,0.0,0.0,0.0
2026-02-04,9:30 pm ET,Jalen Williams,Thunder,Spurs,15.95,3.72,5.45,25.11,,,,
2026-02-04,9:30 pm ET,Stephon Castle,Spurs,Thunder,11.14,4.51,5.97,21.63,14.0,3.0,4.0,21.0
2026-02-04,9:30 pm ET,Isaiah Hartenstein,Thunder,Spurs,9.64,8.69,2.21,20.54,0.0,0.0,0.0,0.0
2026-02-04,9:30 pm ET,Ajay Mitchell,Thunder,Spurs,13.08,3.69,3.38,20.16,,,,
2026-02-04,9:30 pm ET,Keldon Johnson,Spurs,Thunder,13.01,4.37,2.05,19.43,25.0,6.0,2.0,33.0
2026-02-04,9:30 pm ET,Dylan Harper,Spurs,Thunder,11.47,3.88,3.42,18.77,,,,
2026-02-04,9:30 pm ET,Julian Champagnie,Spurs,Thunder,11.91,5.35,1.47,18.73,8.0,5.0,3.0,16.0
2026-02-04,9:30 pm ET,Luguentz Dort,Thunder,Spurs,11.61,4.69,1.8,18.1,0.0,0.0,0.0,0.0
2026-02-04,9:30 pm ET,Devin Vassell,Spurs,Thunder,12.17,3.5,1.82,17.49,5.0,3.0,0.0,8.0
2026-02-04,9:30 pm ET,Cason Wallace,Thunder,Spurs,10.4,3.21,1.81,15.42,13.0,3.0,5.0,21.0
2026-02-04,9:30 pm ET,Jaylin Williams,Thunder,Spurs,7.51,5.08,2.58,15.17,24.0,12.0,4.0,40.0
2026-02-04,9:30 pm ET,Isaiah Joe,Thunder,Spurs,10.46,2.46,1.83,14.74,2.0,5.0,2.0,9.0
2026-02-04,9:30 pm ET,Kenrich Williams,Thunder,Spurs,8.57,3.95,1.77,14.29,25.0,9.0,2.0,36.0
2026-02-04,9:30 pm ET,Luke Kornet,Spurs,Thunder,5.5,6.22,1.36,13.07,4.0,15.0,2.0,21.0
2026-02-04,9:30 pm ET,Harrison Barnes,Spurs,Thunder,7.37,2.46,1.65,11.48,9.0,7.0,1.0,17.0
2026-02-04,9:30 pm ET,Branden Carlson,Thunder,Spurs,4.57,3.07,0.58,8.22,3.0,7.0,0.0,10.0
2026-02-04,9:30 pm ET,Malevy Leons,Thunder,Spurs,2.64,2.12,0.45,5.2,,,,
2026-02-04,9:30 pm ET,Alex Caruso,Thunder,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-04,9:30 pm ET,Aaron Wiggins,Thunder,Spurs,0.0,0.0,0.0,0.0,20.0,4.0,6.0,30.0
2026-02-04,9:30 pm ET,Ousmane Dieng,Thunder,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-04,9:30 pm ET,Brooks Barnhizer,Thunder,Spurs,0.0,0.0,0.0,0.0,14.0,3.0,5.0,22.0
2026-02-04,9:30 pm ET,Kelly Olynyk,Spurs,Thunder,0.0,0.0,0.0,0.0,,,,
2026-02-04,9:30 pm ET,Lindy Waters III,Spurs,Thunder,0.0,0.0,0.0,0.0,,,,
2026-02-04,9:30 pm ET,Micah Potter,Spurs,Thunder,0.0,0.0,0.0,0.0,,,,
2026-02-04,9:30 pm ET,Carter Bryant,Spurs,Thunder,0.0,0.0,0.0,0.0,11.0,5.0,1.0,17.0
2026-02-07,10:00 pm ET,Donovan Mitchell,Cavaliers,Kings,27.06,4.47,6.69,38.21,35.0,2.0,4.0,41.0
2026-02-07,10:00 pm ET,Ja Morant,Grizzlies,Blazers,21.25,3.22,8.42,32.89,,,,
2026-02-07,10:00 pm ET,Evan Mobley,Cavaliers,Kings,17.69,8.46,4.12,30.26,,,,
2026-02-07,10:00 pm ET,Jaren Jackson Jr.,Grizzlies,Blazers,21.31,6.3,2.43,30.04,,,,
2026-02-07,10:00 pm ET,Darius Garland,Cavaliers,Kings,19.23,2.41,6.56,28.2,,,,
2026-02-07,10:00 pm ET,Jaylon Tyson,Cavaliers,Kings,17.43,6.32,4.18,27.93,10.0,6.0,0.0,16.0
2026-02-07,10:00 pm ET,Domantas Sabonis,Kings,Cavaliers,13.22,9.43,4.95,27.6,0.0,0.0,0.0,0.0
2026-02-07,10:00 pm ET,Shaedon Sharpe,Blazers,Grizzlies,20.22,4.2,2.72,27.13,0.0,0.0,0.0,0.0
2026-02-07,10:00 pm ET,Russell Westbrook,Kings,Cavaliers,18.2,3.12,5.17,26.49,21.0,5.0,9.0,35.0
2026-02-07,10:00 pm ET,DeMar DeRozan,Kings,Cavaliers,18.93,3.46,4.06,26.45,13.0,2.0,3.0,18.0
2026-02-07,10:00 pm ET,Donovan Clingan,Blazers,Grizzlies,12.73,11.31,1.94,25.99,20.0,19.0,3.0,42.0
2026-02-07,10:00 pm ET,Jarrett Allen,Cavaliers,Kings,13.84,8.1,1.9,23.85,29.0,10.0,1.0,40.0
2026-02-07,10:00 pm ET,Jock Landale,Grizzlies,Blazers,14.11,7.58,1.94,23.64,,,,
2026-02-07,10:00 pm ET,Zach LaVine,Kings,Cavaliers,16.6,3.29,2.5,22.39,,,,
