Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Brice Sensabaugh,Jazz,76ers,2026-03-04,19:30,13.97,3.39,1.65,19.02
Walker Kessler,Jazz,76ers,2026-03-04,19:30,10.34,6.43,1.01,17.78
Jusuf Nurkic,Jazz,76ers,2026-03-04,19:30,7.99,6.47,2.79,17.26
Baylor Scheierman,Celtics,Hornets,2026-03-04,19:30,10.04,4.8,2.11,16.95
Miles Bridges,Hornets,Celtics,2026-03-04,19:30,10.75,3.6,2.6,16.94
Sam Hauser,Celtics,Hornets,2026-03-04,19:30,11.04,3.4,1.61,16.05
Neemias Queta,Celtics,Hornets,2026-03-04,19:30,8.07,5.99,1.64,15.7
Coby White,Hornets,Celtics,2026-03-04,19:30,10.57,2.37,2.46,15.4
Hugo Gonzalez,Celtics,Hornets,2026-03-04,19:30,7.5,6.52,1.01,15.03
Quentin Grimes,76ers,Jazz,2026-03-04,19:30,9.37,2.61,2.19,14.17
Trendon Watford,76ers,Jazz,2026-03-04,19:30,8.5,3.25,2.13,13.89
Grant Williams,Hornets,Celtics,2026-03-04,19:30,7.66,3.73,2.09,13.47
Paul George,76ers,Jazz,2026-03-04,19:30,7.83,3.47,2.03,13.33
Ryan Kalkbrenner,Hornets,Celtics,2026-03-04,19:30,6.5,5.37,1.45,13.32
PJ Hall,Hornets,Celtics,2026-03-04,19:30,6.64,5.74,0.87,13.24
Moussa Diabate,Hornets,Celtics,2026-03-04,19:30,5.62,5.71,1.85,13.18
Sion James,Hornets,Celtics,2026-03-04,19:30,6.18,3.88,2.34,12.4
Vince Williams Jr.,Jazz,76ers,2026-03-04,19:30,6.33,3.18,2.83,12.35
Mo Bamba,Jazz,76ers,2026-03-04,19:30,7.5,3.62,1.03,12.15
Adem Bona,76ers,Jazz,2026-03-04,19:30,5.96,4.93,1.22,12.11
Andre Drummond,76ers,Jazz,2026-03-04,19:30,4.68,5.36,1.65,11.69
Josh Green,Hornets,Celtics,2026-03-04,19:30,7.06,2.81,1.03,10.9
Kyle Lowry,76ers,Jazz,2026-03-04,19:30,6.64,2.32,1.52,10.49
Eric Gordon,76ers,Jazz,2026-03-04,19:30,7.27,2.18,0.85,10.3
John Konchar,Jazz,76ers,2026-03-04,19:30,5.12,3.5,1.66,10.28
Svi Mykhailiuk,Jazz,76ers,2026-03-04,19:30,6.77,2.53,0.79,10.1
Elijah Harkless,Jazz,76ers,2026-03-04,19:30,5.96,1.97,2.13,10.06
Cameron Payne,76ers,Jazz,2026-03-04,19:30,6.94,1.81,1.3,10.06
Jordan Walsh,Celtics,Hornets,2026-03-04,19:30,4.74,4.2,0.82,9.76
Dominick Barlow,76ers,Jazz,2026-03-04,19:30,5.71,3.01,0.54,9.26
MarJon Beauchamp,76ers,Jazz,2026-03-04,19:30,5.85,2.29,0.98,9.12
Jabari Walker,76ers,Jazz,2026-03-04,19:30,4.98,2.81,0.76,8.55
Oscar Tshiebwe,Jazz,76ers,2026-03-04,19:30,3.9,3.92,0.5,8.32
Dalen Terry,76ers,Jazz,2026-03-04,19:30,4.5,2.26,1.56,8.32
Kevin Love,Jazz,76ers,2026-03-04,19:30,3.57,3.34,1.36,8.27
Cody Williams,Jazz,76ers,2026-03-04,19:30,4.92,1.98,1.18,8.09
Justin Edwards,76ers,Jazz,2026-03-04,19:30,4.58,1.88,1.39,7.85
Tidjane Salaun,Hornets,Celtics,2026-03-04,19:30,4.78,1.32,1.19,7.3
Luka Garza,Celtics,Hornets,2026-03-04,19:30,3.18,3.3,0.68,7.16
Charles Bassey,76ers,Jazz,2026-03-04,19:30,3.89,1.9,0.34,6.13
Ron Harper Jr.,Celtics,Hornets,2026-03-04,19:30,3.47,1.71,0.85,6.02
Tre Mann,Hornets,Celtics,2026-03-04,19:30,3.53,1.29,1.08,5.9
Pat Connaughton,Hornets,Celtics,2026-03-04,19:30,2.79,1.57,0.53,4.89
Tyrese Martin,76ers,Jazz,2026-03-04,19:30,1.64,1.52,1.5,4.67
Dalano Banton,Celtics,Hornets,2026-03-04,19:30,2.98,1.1,0.57,4.65
Antonio Reeves,Hornets,Celtics,2026-03-04,19:30,2.93,0.8,0.08,3.81
Amari Williams,Celtics,Hornets,2026-03-04,19:30,0.65,1.61,0.87,3.13
GG Jackson,Grizzlies,Blazers,2026-03-04,20:00,13.49,6.77,1.81,22.07
Ty Jerome,Grizzlies,Blazers,2026-03-04,20:00,15.04,2.0,2.95,19.98
Javon Small,Grizzlies,Blazers,2026-03-04,20:00,10.18,4.64,3.53,18.35
Scotty Pippen Jr.,Grizzlies,Blazers,2026-03-04,20:00,10.91,2.48,4.43,17.82
Taylor Hendricks,Grizzlies,Blazers,2026-03-04,20:00,11.26,4.82,1.64,17.72
Jaylen Wells,Grizzlies,Blazers,2026-03-04,20:00,12.98,2.65,1.79,17.42
Olivier-Maxence Prosper,Grizzlies,Blazers,2026-03-04,20:00,11.5,3.9,1.82,17.22
Walter Clayton Jr.,Grizzlies,Blazers,2026-03-04,20:00,8.5,2.66,4.24,15.4
Rayan Rupert,Grizzlies,Blazers,2026-03-04,20:00,9.69,4.18,1.28,15.15
Cam Spencer,Grizzlies,Blazers,2026-03-04,20:00,7.92,2.37,4.24,14.53
Kentavious Caldwell-Pope,Grizzlies,Blazers,2026-03-04,20:00,9.66,2.86,1.83,14.35
Santi Aldama,Grizzlies,Blazers,2026-03-04,20:00,8.41,3.91,1.4,13.72
Jahmai Mashack,Grizzlies,Blazers,2026-03-04,20:00,7.54,2.42,1.57,11.53
Cedric Coward,Grizzlies,Blazers,2026-03-04,20:00,5.51,3.38,1.09,9.97
Brandon Clarke,Grizzlies,Blazers,2026-03-04,20:00,5.34,2.73,0.17,8.24
Giannis Antetokounmpo,Bucks,Hawks,2026-03-04,21:30,21.65,10.1,5.02,36.77
Jalen Johnson,Hawks,Bucks,2026-03-04,21:30,18.25,10.08,6.63,34.96
Kevin Porter Jr.,Bucks,Hawks,2026-03-04,21:30,18.17,4.78,6.26,29.22
CJ McCollum,Hawks,Bucks,2026-03-04,21:30,18.64,3.51,3.38,25.53
Nickeil Alexander-Walker,Hawks,Bucks,2026-03-04,21:30,16.68,3.79,4.83,25.29
Onyeka Okongwu,Hawks,Bucks,2026-03-04,21:30,14.21,7.21,3.36,24.78
Ryan Rollins,Bucks,Hawks,2026-03-04,21:30,16.76,3.78,4.1,24.64
Dyson Daniels,Hawks,Bucks,2026-03-04,21:30,11.34,5.45,5.07,21.87
Kyle Kuzma,Bucks,Hawks,2026-03-04,21:30,12.07,3.68,2.21,17.96
Jock Landale,Hawks,Bucks,2026-03-04,21:30,10.76,4.76,1.54,17.07
Bobby Portis,Bucks,Hawks,2026-03-04,21:30,11.05,4.44,1.26,16.75
Myles Turner,Bucks,Hawks,2026-03-04,21:30,10.08,4.68,1.42,16.18
Jonathan Kuminga,Hawks,Bucks,2026-03-04,21:30,9.54,4.76,1.76,16.06
Jericho Sims,Bucks,Hawks,2026-03-04,21:30,6.01,7.82,1.72,15.54
Ousmane Dieng,Bucks,Hawks,2026-03-04,21:30,10.06,3.24,2.03,15.34
Zaccharie Risacher,Hawks,Bucks,2026-03-04,21:30,9.04,5.09,1.12,15.25
Corey Kispert,Hawks,Bucks,2026-03-04,21:30,9.59,3.39,1.45,14.42
AJ Green,Bucks,Hawks,2026-03-04,21:30,8.9,2.65,1.7,13.24
Cam Thomas,Bucks,Hawks,2026-03-04,21:30,9.23,2.15,1.36,12.74
Cole Anthony,Bucks,Hawks,2026-03-04,21:30,7.4,2.72,2.43,12.55
Buddy Hield,Hawks,Bucks,2026-03-04,21:30,4.34,3.25,0.87,8.46
Asa Newell,Hawks,Bucks,2026-03-04,21:30,4.19,1.82,0.77,6.79
Mouhamed Gueye,Hawks,Bucks,2026-03-04,21:30,3.25,3.32,0.0,6.57
Gabe Vincent,Hawks,Bucks,2026-03-04,21:30,4.07,1.21,1.25,6.53
Duop Reath,Hawks,Bucks,2026-03-04,21:30,3.18,2.09,0.61,5.88
Keaton Wallace,Hawks,Bucks,2026-03-04,21:30,4.44,0.85,0.48,5.77
Christian Koloko,Hawks,Bucks,2026-03-04,21:30,2.7,2.27,0.66,5.63
Pete Nance,Bucks,Hawks,2026-03-04,21:30,2.92,1.87,0.73,5.52
Gary Harris,Bucks,Hawks,2026-03-04,21:30,2.0,0.6,1.21,3.81
Kawhi Leonard,Clippers,Pacers,2026-03-04,22:30,27.35,7.43,4.5,39.28
Darius Garland,Clippers,Pacers,2026-03-04,22:30,17.56,2.3,6.53,26.4
Bennedict Mathurin,Clippers,Pacers,2026-03-04,22:30,17.88,5.4,2.45,25.72
Jarace Walker,Pacers,Clippers,2026-03-04,22:30,14.87,6.79,3.36,25.02
Ivica Zubac,Clippers,Pacers,2026-03-04,22:30,12.33,10.04,1.34,23.71
John Collins,Clippers,Pacers,2026-03-04,22:30,14.0,6.5,1.33,21.84
Micah Potter,Pacers,Clippers,2026-03-04,22:30,12.5,6.03,1.65,20.19
Kris Dunn,Clippers,Pacers,2026-03-04,22:30,9.23,4.19,5.49,18.9
Brook Lopez,Clippers,Pacers,2026-03-04,22:30,12.01,4.72,1.85,18.58
Andrew Nembhard,Pacers,Clippers,2026-03-04,22:30,12.12,2.14,3.21,17.47
Derrick Jones Jr.,Clippers,Pacers,2026-03-04,22:30,12.3,3.4,1.75,17.45
Jay Huff,Pacers,Clippers,2026-03-04,22:30,11.09,4.23,1.69,17.0
Pascal Siakam,Pacers,Clippers,2026-03-04,22:30,11.62,3.26,2.08,16.95
Kobe Brown,Pacers,Clippers,2026-03-04,22:30,9.78,5.27,1.25,16.3
Ben Sheppard,Pacers,Clippers,2026-03-04,22:30,9.96,3.55,2.19,15.71
Kam Jones,Pacers,Clippers,2026-03-04,22:30,8.27,2.28,4.03,14.58
Taelon Peter,Pacers,Clippers,2026-03-04,22:30,10.25,2.67,1.55,14.47
Jordan Miller,Clippers,Pacers,2026-03-04,22:30,8.5,2.83,2.53,13.86
Quenton Jackson,Pacers,Clippers,2026-03-04,22:30,8.76,2.89,2.05,13.71
Johnny Furphy,Pacers,Clippers,2026-03-04,22:30,5.9,5.39,2.07,13.36
Yanic Konan Niederhauser,Clippers,Pacers,2026-03-04,22:30,6.91,5.41,0.89,13.21
Ethan Thompson,Pacers,Clippers,2026-03-04,22:30,7.79,3.12,1.59,12.51
Aaron Nesmith,Pacers,Clippers,2026-03-04,22:30,9.35,1.69,0.71,11.75
T.J. McConnell,Pacers,Clippers,2026-03-04,22:30,6.72,1.43,2.69,10.84
Bogdan Bogdanovic,Clippers,Pacers,2026-03-04,22:30,6.92,2.48,0.8,10.21
Kobe Sanders,Clippers,Pacers,2026-03-04,22:30,5.64,1.86,1.52,9.02
Nicolas Batum,Clippers,Pacers,2026-03-04,22:30,3.19,2.42,1.78,7.38
Isaiah Jackson,Clippers,Pacers,2026-03-04,22:30,1.45,2.87,1.49,5.8
Obi Toppin,Pacers,Clippers,2026-03-04,22:30,2.02,2.41,0.86,5.29
Cam Christie,Clippers,Pacers,2026-03-04,22:30,3.12,0.81,0.5,4.43
TyTy Washington Jr.,Clippers,Pacers,2026-03-04,22:30,0.38,0.15,0.93,1.46
