event_id,game,commence_time,bookmaker,player,stat,line,over_odds,under_odds
ba1cbfef82b196c39c27c0a78d2f22f4,Brooklyn Nets vs Dallas Mavericks,2026-02-25T00:40:00Z,DraftKings,Nolan Traore,points,11.5,101,-128
ba1cbfef82b196c39c27c0a78d2f22f4,Brooklyn Nets vs Dallas Mavericks,2026-02-25T00:40:00Z,DraftKings,Egor Demin,points,10.5,-130,102
ba1cbfef82b196c39c27c0a78d2f22f4,Brooklyn Nets vs Dallas Mavericks,2026-02-25T00:40:00Z,DraftKings,Klay Thompson,points,10.5,-107,-119
ba1cbfef82b196c39c27c0a78d2f22f4,Brooklyn Nets vs Dallas Mavericks,2026-02-25T00:40:00Z,DraftKings,Day'Ron Sharpe,points,9.5,103,-131
ba1cbfef82b196c39c27c0a78d2f22f4,Brooklyn Nets vs Dallas Mavericks,2026-02-25T00:40:00Z,DraftKings,Daniel Gafford,points,8.5,-116,-110
ba1cbfef82b196c39c27c0a78d2f22f4,Brooklyn Nets vs Dallas Mavericks,2026-02-25T00:40:00Z,DraftKings,Danny Wolf,points,8.5,-105,-121
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors vs Oklahoma City Thunder,2026-02-25T00:40:00Z,DraftKings,Brandon Ingram,points,19.5,-126,-101
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors vs Oklahoma City Thunder,2026-02-25T00:40:00Z,DraftKings,Chet Holmgren,points,17.5,-109,-117
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors vs Oklahoma City Thunder,2026-02-25T00:40:00Z,DraftKings,Scottie Barnes,points,17.5,-108,-118
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors vs Oklahoma City Thunder,2026-02-25T00:40:00Z,DraftKings,R.J. Barrett,points,16.5,-102,-125
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors vs Oklahoma City Thunder,2026-02-25T00:40:00Z,DraftKings,Immanuel Quickley,points,15.5,-122,-105
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors vs Oklahoma City Thunder,2026-02-25T00:40:00Z,DraftKings,Isaiah Joe,points,14.5,-105,-121
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors vs Oklahoma City Thunder,2026-02-25T00:40:00Z,DraftKings,Cason Wallace,points,10.5,-124,-103
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors vs Oklahoma City Thunder,2026-02-25T00:40:00Z,DraftKings,Sandro Mamukelashvili,points,10.5,-121,-105
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors vs Oklahoma City Thunder,2026-02-25T00:40:00Z,DraftKings,Jared McCain,points,10.5,-113,-113
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors vs Oklahoma City Thunder,2026-02-25T00:40:00Z,DraftKings,Isaiah Hartenstein,points,10.5,-105,-121
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors vs Oklahoma City Thunder,2026-02-25T00:40:00Z,DraftKings,Luguentz Dort,points,9.5,-106,-120
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors vs Oklahoma City Thunder,2026-02-25T00:40:00Z,DraftKings,Collin Murray-Boyles,points,8.5,-109,-117
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors vs Oklahoma City Thunder,2026-02-25T00:40:00Z,DraftKings,Jamal Shead,points,5.5,-131,103
afa313a4ac57c385b346c4d1b4912e3c,Chicago Bulls vs Charlotte Hornets,2026-02-25T01:10:00Z,DraftKings,Brandon Miller,points,21.5,-110,-116
afa313a4ac57c385b346c4d1b4912e3c,Chicago Bulls vs Charlotte Hornets,2026-02-25T01:10:00Z,DraftKings,LaMelo Ball,points,19.5,-124,-102
afa313a4ac57c385b346c4d1b4912e3c,Chicago Bulls vs Charlotte Hornets,2026-02-25T01:10:00Z,DraftKings,Kon Knueppel,points,17.5,-120,-106
afa313a4ac57c385b346c4d1b4912e3c,Chicago Bulls vs Charlotte Hornets,2026-02-25T01:10:00Z,DraftKings,Miles Bridges,points,16.5,-105,-121
afa313a4ac57c385b346c4d1b4912e3c,Chicago Bulls vs Charlotte Hornets,2026-02-25T01:10:00Z,DraftKings,Josh Giddey,points,15.5,-127,100
afa313a4ac57c385b346c4d1b4912e3c,Chicago Bulls vs Charlotte Hornets,2026-02-25T01:10:00Z,DraftKings,Matas Buzelis,points,15.5,-106,-120
afa313a4ac57c385b346c4d1b4912e3c,Chicago Bulls vs Charlotte Hornets,2026-02-25T01:10:00Z,DraftKings,Coby White,points,12.5,-113,-113
afa313a4ac57c385b346c4d1b4912e3c,Chicago Bulls vs Charlotte Hornets,2026-02-25T01:10:00Z,DraftKings,Guerschon Yabusele,points,11.5,-104,-123
afa313a4ac57c385b346c4d1b4912e3c,Chicago Bulls vs Charlotte Hornets,2026-02-25T01:10:00Z,DraftKings,Isaac Okoro,points,10.5,-127,-101
afa313a4ac57c385b346c4d1b4912e3c,Chicago Bulls vs Charlotte Hornets,2026-02-25T01:10:00Z,DraftKings,Tre Jones,points,10.5,101,-129
afa313a4ac57c385b346c4d1b4912e3c,Chicago Bulls vs Charlotte Hornets,2026-02-25T01:10:00Z,DraftKings,Moussa Diabate,points,8.5,-127,100
afa313a4ac57c385b346c4d1b4912e3c,Chicago Bulls vs Charlotte Hornets,2026-02-25T01:10:00Z,DraftKings,Patrick Williams,points,8.5,-106,-120
afa313a4ac57c385b346c4d1b4912e3c,Chicago Bulls vs Charlotte Hornets,2026-02-25T01:10:00Z,DraftKings,Nick Richards,points,8.5,-103,-124
afa313a4ac57c385b346c4d1b4912e3c,Chicago Bulls vs Charlotte Hornets,2026-02-25T01:10:00Z,DraftKings,Ryan Kalkbrenner,points,5.5,-127,100
d8b8e015e358036b0f8e3758c263ae24,Milwaukee Bucks vs Miami Heat,2026-02-25T01:10:00Z,DraftKings,Norman Powell,points,19.5,-107,-119
d8b8e015e358036b0f8e3758c263ae24,Milwaukee Bucks vs Miami Heat,2026-02-25T01:10:00Z,DraftKings,Kevin Porter Jr.,points,17.5,-125,-102
d8b8e015e358036b0f8e3758c263ae24,Milwaukee Bucks vs Miami Heat,2026-02-25T01:10:00Z,DraftKings,Ryan Rollins,points,17.5,-113,-113
d8b8e015e358036b0f8e3758c263ae24,Milwaukee Bucks vs Miami Heat,2026-02-25T01:10:00Z,DraftKings,Tyler Herro,points,17.5,-111,-114
d8b8e015e358036b0f8e3758c263ae24,Milwaukee Bucks vs Miami Heat,2026-02-25T01:10:00Z,DraftKings,Bam Adebayo,points,17.5,-101,-127
d8b8e015e358036b0f8e3758c263ae24,Milwaukee Bucks vs Miami Heat,2026-02-25T01:10:00Z,DraftKings,Cam Thomas,points,14.5,-125,-102
d8b8e015e358036b0f8e3758c263ae24,Milwaukee Bucks vs Miami Heat,2026-02-25T01:10:00Z,DraftKings,Andrew Wiggins,points,14.5,-122,-105
d8b8e015e358036b0f8e3758c263ae24,Milwaukee Bucks vs Miami Heat,2026-02-25T01:10:00Z,DraftKings,Myles Turner,points,12.5,-102,-125
d8b8e015e358036b0f8e3758c263ae24,Milwaukee Bucks vs Miami Heat,2026-02-25T01:10:00Z,DraftKings,Jaime Jaquez Jr,points,11.5,-107,-119
d8b8e015e358036b0f8e3758c263ae24,Milwaukee Bucks vs Miami Heat,2026-02-25T01:10:00Z,DraftKings,Kyle Kuzma,points,11.5,100,-127
d8b8e015e358036b0f8e3758c263ae24,Milwaukee Bucks vs Miami Heat,2026-02-25T01:10:00Z,DraftKings,Pelle Larsson,points,10.5,-112,-114
d8b8e015e358036b0f8e3758c263ae24,Milwaukee Bucks vs Miami Heat,2026-02-25T01:10:00Z,DraftKings,Bobby Portis,points,10.5,-101,-126
d8b8e015e358036b0f8e3758c263ae24,Milwaukee Bucks vs Miami Heat,2026-02-25T01:10:00Z,DraftKings,A.J. Green,points,9.5,-112,-114
d8b8e015e358036b0f8e3758c263ae24,Milwaukee Bucks vs Miami Heat,2026-02-25T01:10:00Z,DraftKings,Kel'el Ware,points,8.5,100,-128
d8b8e015e358036b0f8e3758c263ae24,Milwaukee Bucks vs Miami Heat,2026-02-25T01:10:00Z,DraftKings,Davion Mitchell,points,7.5,-110,-116
d8b8e015e358036b0f8e3758c263ae24,Milwaukee Bucks vs Miami Heat,2026-02-25T01:10:00Z,DraftKings,Jericho Sims,points,4.5,100,-127
0bd210b80d8411885dccc7164a922234,Phoenix Suns vs Boston Celtics,2026-02-25T02:10:00Z,DraftKings,Payton Pritchard,points,21.5,-123,-104
0bd210b80d8411885dccc7164a922234,Phoenix Suns vs Boston Celtics,2026-02-25T02:10:00Z,DraftKings,Jalen Green,points,20.5,-111,-115
0bd210b80d8411885dccc7164a922234,Phoenix Suns vs Boston Celtics,2026-02-25T02:10:00Z,DraftKings,Derrick White,points,19.5,-122,-105
0bd210b80d8411885dccc7164a922234,Phoenix Suns vs Boston Celtics,2026-02-25T02:10:00Z,DraftKings,Grayson Allen,points,17.5,-101,-126
0bd210b80d8411885dccc7164a922234,Phoenix Suns vs Boston Celtics,2026-02-25T02:10:00Z,DraftKings,Collin Gillespie,points,16.5,-106,-120
0bd210b80d8411885dccc7164a922234,Phoenix Suns vs Boston Celtics,2026-02-25T02:10:00Z,DraftKings,Nikola Vucevic,points,13.5,-113,-112
0bd210b80d8411885dccc7164a922234,Phoenix Suns vs Boston Celtics,2026-02-25T02:10:00Z,DraftKings,Sam Hauser,points,10.5,-124,-103
0bd210b80d8411885dccc7164a922234,Phoenix Suns vs Boston Celtics,2026-02-25T02:10:00Z,DraftKings,Mark Williams,points,10.5,-121,-105
0bd210b80d8411885dccc7164a922234,Phoenix Suns vs Boston Celtics,2026-02-25T02:10:00Z,DraftKings,Neemias Queta,points,10.5,100,-127
0bd210b80d8411885dccc7164a922234,Phoenix Suns vs Boston Celtics,2026-02-25T02:10:00Z,DraftKings,Royce O'Neale,points,9.5,-113,-113
0bd210b80d8411885dccc7164a922234,Phoenix Suns vs Boston Celtics,2026-02-25T02:10:00Z,DraftKings,Baylor Scheierman,points,9.5,102,-131
0bd210b80d8411885dccc7164a922234,Phoenix Suns vs Boston Celtics,2026-02-25T02:10:00Z,DraftKings,Ryan Dunn,points,6.5,-127,-101
0bd210b80d8411885dccc7164a922234,Phoenix Suns vs Boston Celtics,2026-02-25T02:10:00Z,DraftKings,Oso Ighodaro,points,5.5,-134,105
f1b2d64d6f68c92256c27ebe3868b62a,Portland Trail Blazers vs Minnesota Timberwolves,2026-02-25T03:10:00Z,DraftKings,Anthony Edwards,points,28.5,-120,-106
f1b2d64d6f68c92256c27ebe3868b62a,Portland Trail Blazers vs Minnesota Timberwolves,2026-02-25T03:10:00Z,DraftKings,Julius Randle,points,20.5,-113,-113
f1b2d64d6f68c92256c27ebe3868b62a,Portland Trail Blazers vs Minnesota Timberwolves,2026-02-25T03:10:00Z,DraftKings,Jerami Grant,points,20.5,-103,-124
f1b2d64d6f68c92256c27ebe3868b62a,Portland Trail Blazers vs Minnesota Timberwolves,2026-02-25T03:10:00Z,DraftKings,Jrue Holiday,points,18.5,-110,-115
f1b2d64d6f68c92256c27ebe3868b62a,Portland Trail Blazers vs Minnesota Timberwolves,2026-02-25T03:10:00Z,DraftKings,Scoot Henderson,points,16.5,-108,-118
f1b2d64d6f68c92256c27ebe3868b62a,Portland Trail Blazers vs Minnesota Timberwolves,2026-02-25T03:10:00Z,DraftKings,Jaden McDaniels,points,14.5,-106,-120
f1b2d64d6f68c92256c27ebe3868b62a,Portland Trail Blazers vs Minnesota Timberwolves,2026-02-25T03:10:00Z,DraftKings,Toumani Camara,points,12.5,-122,-104
f1b2d64d6f68c92256c27ebe3868b62a,Portland Trail Blazers vs Minnesota Timberwolves,2026-02-25T03:10:00Z,DraftKings,Donovan Clingan,points,12.5,-117,-109
f1b2d64d6f68c92256c27ebe3868b62a,Portland Trail Blazers vs Minnesota Timberwolves,2026-02-25T03:10:00Z,DraftKings,Ayo Dosunmu,points,12.5,-111,-115
f1b2d64d6f68c92256c27ebe3868b62a,Portland Trail Blazers vs Minnesota Timberwolves,2026-02-25T03:10:00Z,DraftKings,Naz Reid,points,12.5,-110,-116
f1b2d64d6f68c92256c27ebe3868b62a,Portland Trail Blazers vs Minnesota Timberwolves,2026-02-25T03:10:00Z,DraftKings,Rudy Gobert,points,11.5,-107,-119
f1b2d64d6f68c92256c27ebe3868b62a,Portland Trail Blazers vs Minnesota Timberwolves,2026-02-25T03:10:00Z,DraftKings,Donte DiVincenzo,points,10.5,-109,-117
19016c4fd819260622e9fbaf8070d66a,Los Angeles Lakers vs Orlando Magic,2026-02-25T03:40:00Z,DraftKings,Luka Doncic,points,31.5,-108,-118
19016c4fd819260622e9fbaf8070d66a,Los Angeles Lakers vs Orlando Magic,2026-02-25T03:40:00Z,DraftKings,Austin Reaves,points,21.5,-125,-102
19016c4fd819260622e9fbaf8070d66a,Los Angeles Lakers vs Orlando Magic,2026-02-25T03:40:00Z,DraftKings,Paolo Banchero,points,21.5,-118,-108
19016c4fd819260622e9fbaf8070d66a,Los Angeles Lakers vs Orlando Magic,2026-02-25T03:40:00Z,DraftKings,Desmond Bane,points,20.5,-102,-126
19016c4fd819260622e9fbaf8070d66a,Los Angeles Lakers vs Orlando Magic,2026-02-25T03:40:00Z,DraftKings,LeBron James,points,18.5,-120,-106
19016c4fd819260622e9fbaf8070d66a,Los Angeles Lakers vs Orlando Magic,2026-02-25T03:40:00Z,DraftKings,Anthony Black,points,15.5,-123,-104
19016c4fd819260622e9fbaf8070d66a,Los Angeles Lakers vs Orlando Magic,2026-02-25T03:40:00Z,DraftKings,Jalen Suggs,points,13.5,-105,-121
19016c4fd819260622e9fbaf8070d66a,Los Angeles Lakers vs Orlando Magic,2026-02-25T03:40:00Z,DraftKings,Deandre Ayton,points,9.5,-109,-117
19016c4fd819260622e9fbaf8070d66a,Los Angeles Lakers vs Orlando Magic,2026-02-25T03:40:00Z,DraftKings,Wendell Carter Jr,points,9.5,-102,-125
19016c4fd819260622e9fbaf8070d66a,Los Angeles Lakers vs Orlando Magic,2026-02-25T03:40:00Z,DraftKings,Moe Wagner,points,8.5,-114,-111
19016c4fd819260622e9fbaf8070d66a,Los Angeles Lakers vs Orlando Magic,2026-02-25T03:40:00Z,DraftKings,Rui Hachimura,points,8.5,-113,-113
19016c4fd819260622e9fbaf8070d66a,Los Angeles Lakers vs Orlando Magic,2026-02-25T03:40:00Z,DraftKings,Tristan da Silva,points,7.5,-117,-109
19016c4fd819260622e9fbaf8070d66a,Los Angeles Lakers vs Orlando Magic,2026-02-25T03:40:00Z,DraftKings,Marcus Smart,points,6.5,-133,104
