Game Date,Game Time,Matchup,Team,Player Name,Current Status,Reason
03/03/2026,07:30 (ET),BKN@MIA,Miami Heat,"Jovic, Nikola",Out,Injury/Illness - Low Back; Injury Management
03/03/2026,07:30 (ET),BKN@MIA,Miami Heat,"Keels, Trevor",Out,G League - Two-Way
03/03/2026,07:30 (ET),BKN@MIA,Miami Heat,"Larsson, Pelle",Available,Injury/Illness - Left 3rd Mallet; Finger
03/03/2026,07:30 (ET),BKN@MIA,Miami Heat,"Mitchell, Davion",Questionable,Injury/Illness - Left Shoulder; Contusion
03/03/2026,07:30 (ET),BKN@MIA,Miami Heat,"Powell, Norman",Out,Injury/Illness - Right Groin; Strain
03/03/2026,07:30 (ET),BKN@MIA,Miami Heat,"Rozier, Terry",Out,Not With Team
03/03/2026,07:30 (ET),BKN@MIA,Miami Heat,"Smith, Dru",Available,Injury/Illness - Left Ankle; Soreness
03/03/2026,07:30 (ET),BKN@MIA,Miami Heat,"Wiggins, Andrew",Available,Injury/Illness - Left Toe; Inflammation
03/03/2026,07:30 (ET),NYK@TOR,New York Knicks,"Dadiet, Pacome",Out,G League - On Assignment
03/03/2026,07:30 (ET),NYK@TOR,New York Knicks,"Jemison III, Trey",Out,G League - Two-Way
03/03/2026,07:30 (ET),NYK@TOR,New York Knicks,"Jones, Dillon",Out,G League - Two-Way
03/03/2026,07:30 (ET),NYK@TOR,New York Knicks,"McBride, Miles",Out,Injury/Illness - Pelvic; Core Muscle Surgery
03/03/2026,07:30 (ET),NYK@TOR,Toronto Raptors,"Hepburn, Chucky",Out,G League - Two-Way
03/03/2026,07:30 (ET),NYK@TOR,Toronto Raptors,"Murray-Boyles, Collin",Out,Injury/Illness - Left Thumb; Sprain
03/03/2026,08:00 (ET),MEM@MIN,Memphis Grizzlies,"Aldama, Santi",Questionable,Injury/Illness - Right Knee; Injury Management
03/03/2026,08:00 (ET),MEM@MIN,Memphis Grizzlies,"Caldwell-Pope, Kentavious",Out,Injury/Illness - Right 5th Finger; Surgery Recovery
03/03/2026,08:00 (ET),MEM@MIN,Memphis Grizzlies,"Clarke, Brandon",Out,Injury/Illness - Right Calf; Strain
03/03/2026,08:00 (ET),MEM@MIN,Memphis Grizzlies,"Coward, Cedric",Questionable,Injury/Illness - Right Knee; Posterior Capsule Sprain
03/03/2026,08:00 (ET),MEM@MIN,Memphis Grizzlies,"Edey, Zach",Out,Injury/Illness - Left Ankle; Stress Reaction
03/03/2026,08:00 (ET),MEM@MIN,Memphis Grizzlies,"Gibson, Taj",Out,Return to Competition Reconditioning
03/03/2026,08:00 (ET),MEM@MIN,Memphis Grizzlies,"Jerome, Ty",Questionable,Injury/Illness - Left Thigh; Contusion
03/03/2026,08:00 (ET),MEM@MIN,Memphis Grizzlies,"Morant, Ja",Out,Injury/Illness - Left Elbow; UCL Sprain
03/03/2026,08:00 (ET),MEM@MIN,Minnesota Timberwolves,"Freeman, Enrique",Out,G League - Two-Way
03/03/2026,08:00 (ET),MEM@MIN,Minnesota Timberwolves,"Pullin, Zyon",Out,G League - Two-Way
03/03/2026,08:00 (ET),MEM@MIN,Minnesota Timberwolves,"Zikarsky, Rocco",Out,G League - Two-Way
03/03/2026,08:00 (ET),OKC@CHI,Oklahoma City Thunder,"Carlson, Branden",Out,Injury/Illness - Low Back; Strain
03/03/2026,08:00 (ET),OKC@CHI,Oklahoma City Thunder,"Gilgeous-Alexander, Shai",Out,Injury/Illness - Abdominal; Strain; Injury Management
03/03/2026,08:00 (ET),OKC@CHI,Oklahoma City Thunder,"Hartenstein, Isaiah",Out,Injury/Illness - Right Soleus; Injury Management
03/03/2026,08:00 (ET),OKC@CHI,Oklahoma City Thunder,"Mitchell, Ajay",Out,Injury/Illness - Abdominal; Strain/ Left Ankle Sprain
03/03/2026,08:00 (ET),OKC@CHI,Oklahoma City Thunder,"Sorber, Thomas",Out,Injury/Illness - Right ACL; Surgical Recovery
03/03/2026,08:00 (ET),OKC@CHI,Oklahoma City Thunder,"Topic, Nikola",Out,G League - On Assignment
03/03/2026,08:00 (ET),OKC@CHI,Oklahoma City Thunder,"Williams, Jalen",Out,Injury/Illness - Right Hamstring; Strain
03/03/2026,08:00 (ET),OKC@CHI,Chicago Bulls,"Collins, Zach",Out,Injury/Illness - Right 1st Toe; Surgery
03/03/2026,08:00 (ET),OKC@CHI,Chicago Bulls,"Essengue, Noa",Out,Injury/Illness - Left Shoulder; Surgery
03/03/2026,08:00 (ET),OKC@CHI,Chicago Bulls,"Ivey, Jaden",Out,Injury/Illness - Left Patellofemoral; Pain Syndrome
03/03/2026,08:00 (ET),OKC@CHI,Chicago Bulls,"Simons, Anfernee",Out,Injury/Illness - Left Ulnar Styloid; Fracture
03/03/2026,08:00 (ET),OKC@CHI,Chicago Bulls,"Smith, Jalen",Out,Injury/Illness - Right Calf; Strain
03/03/2026,08:00 (ET),OKC@CHI,Chicago Bulls,"Williams, Patrick",Out,Injury/Illness - Right Quadricep; Strain
03/03/2026,08:00 (ET),SAS@PHI,San Antonio Spurs,"Ingram, Harrison",Out,G League - Two-Way
03/03/2026,08:00 (ET),SAS@PHI,San Antonio Spurs,"Jones Garcia, David",Out,G League - Two-Way
03/03/2026,08:00 (ET),SAS@PHI,San Antonio Spurs,"Miller, Emanuel",Out,G League - Two-Way
03/03/2026,08:00 (ET),SAS@PHI,San Antonio Spurs,"Plumlee, Mason",Out,Return to Competition Reconditioning
03/03/2026,08:00 (ET),SAS@PHI,Philadelphia 76ers,"Beauchamp, MarJon",Doubtful,G League - Two-Way
03/03/2026,08:00 (ET),SAS@PHI,Philadelphia 76ers,"Broome, Johni",Out,Injury/Illness - Right Knee; Surgery Recovery
03/03/2026,08:00 (ET),SAS@PHI,Philadelphia 76ers,"Embiid, Joel",Out,Injury/Illness - Right Oblique; Strain
03/03/2026,08:00 (ET),SAS@PHI,Philadelphia 76ers,"George, Paul",Out,League Suspension
03/03/2026,08:00 (ET),SAS@PHI,Philadelphia 76ers,"Martin, Tyrese",Doubtful,G League - Two-Way
03/03/2026,08:00 (ET),SAS@PHI,Philadelphia 76ers,"Oubre Jr., Kelly",Available,Injury/Illness - Left Knee; Injury Recovery - Brace
03/03/2026,08:00 (ET),SAS@PHI,Philadelphia 76ers,"Terry, Dalen",Doubtful,G League - Two-Way
03/03/2026,10:30 (ET),NOP@LAL,New Orleans Pelicans,"Alexander, Trey",Out,G League - Two-Way
03/03/2026,10:30 (ET),NOP@LAL,New Orleans Pelicans,"Dickinson, Hunter",Out,G League - Two-Way
03/03/2026,10:30 (ET),NOP@LAL,New Orleans Pelicans,"Williamson, Zion",Questionable,Injury/Illness - Right Ankle; Sprain
03/03/2026,11:00 (ET),PHX@SAC,Phoenix Suns,"Brooks, Dillon",Out,Injury/Illness - Left Hand; Fracture
03/03/2026,11:00 (ET),PHX@SAC,Phoenix Suns,"Goodwin, Jordan",Out,Injury/Illness - Left Calf; Strain
03/03/2026,11:00 (ET),PHX@SAC,Phoenix Suns,"Maluach, Khaman",Questionable,Injury/Illness - Right Thumb; Sprain
03/03/2026,11:00 (ET),PHX@SAC,Sacramento Kings,"Cardwell, Dylan",Out,Injury/Illness - Left Ankle; Sprain
03/03/2026,11:00 (ET),PHX@SAC,Sacramento Kings,"Hunter, De'Andre",Out,Injury/Illness - Left Eye; Retinal Repair
03/03/2026,11:00 (ET),PHX@SAC,Sacramento Kings,"LaVine, Zach",Out,Injury/Illness - Left 5th Finger; Tendon Repair
03/03/2026,11:00 (ET),PHX@SAC,Sacramento Kings,"Murray, Keegan",Out,Injury/Illness - Left Ankle; Sprain
03/03/2026,11:00 (ET),PHX@SAC,Sacramento Kings,"Sabonis, Domantas",Out,Injury/Illness - Left Knee; Meniscus Repair
03/03/2026,11:00 (ET),PHX@SAC,Sacramento Kings,"Stevens, Isaiah",Out,G League - Two-Way
03/04/2026,07:00 (ET),OKC@NYK,Oklahoma City Thunder,,,NOT YET SUBMITTED
03/04/2026,07:00 (ET),OKC@NYK,New York Knicks,,,NOT YET SUBMITTED
03/04/2026,07:30 (ET),CHA@BOS,Charlotte Hornets,,,NOT YET SUBMITTED
03/04/2026,07:30 (ET),CHA@BOS,Boston Celtics,,,NOT YET SUBMITTED
03/04/2026,07:30 (ET),UTA@PHI,Utah Jazz,,,NOT YET SUBMITTED
03/04/2026,07:30 (ET),UTA@PHI,Philadelphia 76ers,,,NOT YET SUBMITTED
03/04/2026,08:00 (ET),POR@MEM,Portland Trail Blazers,,,NOT YET SUBMITTED
03/04/2026,08:00 (ET),POR@MEM,Memphis Grizzlies,,,NOT YET SUBMITTED
03/04/2026,09:30 (ET),ATL@MIL,Atlanta Hawks,,,NOT YET SUBMITTED
03/04/2026,09:30 (ET),ATL@MIL,Milwaukee Bucks,,,NOT YET SUBMITTED
03/04/2026,10:30 (ET),IND@LAC,Indiana Pacers,,,NOT YET SUBMITTED
03/04/2026,10:30 (ET),IND@LAC,LA Clippers,,,NOT YET SUBMITTED
